Taxpayer ID,Declared Income,Deductions,Sector
TXP_1A41B1B617,99737.54,30465.22,Retail
TXP_16CC464C3E,34375.7,4762.49,Finance
TXP_72E34B6AA6,,7571.2,Services
TXP_18ED24B122,93080.81,9307.19,Education
TXP_526327962E,102509.1,13867.42,Finance
TXP_9D6649C3C9,102345.66,13773.65,Retail
TXP_B17F674F49,63878.22,8399.49,Services
TXP_A56CE58FBD,49372.48,7765.71,
TXP_5E2ED50336,71440.89,11068.47,Healthcare
TXP_49910889CE,112865.89,19331.47,Healthcare
TXP_F8F2BDCAAD,92108.26,12733.83,Other
TXP_906AE7D579,34065.44,4397.84,Services
TXP_A045DD799F,68263.07,12587.9,Services
TXP_5273A9C94B,37326.05,6438.19,Other
TXP_EC2C7D6D13,178617.9,13908.63,Finance
TXP_AADF5328C0,250000.0,33842.28,Other
TXP_A47D1C37C9,146524.1,26401.35,Retail
TXP_E1BDD2C02C,37236.2,,Retail
TXP_191EC80BA8,78533.6,8939.85,Other
TXP_882408D423,22796.55,4383.72,Technology
TXP_96A63B41A4,33179.79,5050.28,Healthcare
TXP_2022EBA0B9,68290.37,10439.91,Finance
TXP_05160C3943,92091.98,11484.44,Services
TXP_27124CFDA4,44875.78,7758.51,
TXP_CCB803D7C4,24039.35,4502.4,Finance
TXP_CD105C2265,,12712.53,Manufacturing
TXP_24AC633293,24016.92,3351.0,Healthcare
TXP_D0C9F9A330,102172.25,17695.9,Finance
TXP_817D4F7811,146610.29,24234.14,Manufacturing
TXP_06875C40CB,139895.03,24690.07,Construction
TXP_ED7B3C6E3E,,14646.78,Technology
TXP_A94A3CDDE6,10092.22,,Other
TXP_1B5D0B6EAD,27713.26,2575.34,Education
TXP_7C4C8FCF38,74953.34,5456.04,Services
TXP_0188809EE9,69933.05,10141.56,Services
TXP_FBA0DCA59E,37175.99,4227.93,Services
TXP_D7D649B965,49126.97,5680.02,
TXP_44F887DBF7,15905.72,2704.8,Other
TXP_DF038E63E1,79387.11,11031.23,Services
TXP_3580665409,119049.94,22485.91,Finance
TXP_C6123674EB,83919.32,14234.5,Healthcare
TXP_ABC7CA13B4,124092.77,17169.15,
TXP_416C0D23A6,78034.39,15415.25,Construction
TXP_3DF8B980E4,250000.0,38277.97,Services
TXP_CADA6275A8,126102.05,27016.9,Manufacturing
TXP_4063254E3F,128409.99,10439.19,Retail
TXP_3A806D338F,15000.0,2138.41,Healthcare
TXP_6457FF800E,39368.78,5562.51,
TXP_8E83209D7D,78689.5,18393.49,Healthcare
TXP_CECD59CC57,57798.44,8474.72,Services
TXP_5F306808B8,33853.02,4325.66,Healthcare
TXP_D12130E6A4,229007.19,42269.85,Healthcare
TXP_ACF96E80AA,15000.0,2154.47,Retail
TXP_70104E6DE2,193502.45,12094.12,Construction
TXP_0E8A88EB67,113730.16,23723.19,Technology
TXP_E613590AB8,49365.22,3302.84,Services
TXP_784C0FC7C6,15000.0,2563.81,Services
TXP_76E177873D,59004.93,7051.21,Finance
TXP_10FF89648D,76431.28,10306.26,Services
TXP_FE7730EFC8,43736.16,4356.41,Retail
TXP_0B987C356B,41902.24,8140.44,Finance
TXP_1C4D376C4C,23171.01,2198.21,Services
TXP_2AD4A41FB4,66043.06,15419.21,Services
TXP_39B2432334,40741.03,6135.54,Retail
TXP_E97A34AA0A,183875.45,21590.07,Education
TXP_B5E85A63A0,56164.2,7598.2,Technology
TXP_3E5CCFBA68,81319.65,13605.84,Technology
TXP_CA2E2BDD3B,134764.44,26414.76,Technology
TXP_30D0DEFB73,250000.0,23788.1,Retail
TXP_21042C9508,24605.4,3311.77,Construction
TXP_2E0298D6A5,64382.61,13587.25,Retail
TXP_08FC468AB7,64157.56,8425.97,Healthcare
TXP_B25732B231,23067.37,3757.84,Services
TXP_E5DB7AF8E2,138505.24,11948.55,Technology
TXP_B9E6A1A84C,41360.16,6869.92,Services
TXP_C4E0FA1AF1,147837.3,20763.16,Services
TXP_5115B8FDBC,112662.22,15541.82,Technology
TXP_ED4AA860FB,127177.03,13483.99,Education
TXP_13B287DEBE,100510.79,12837.22,Services
TXP_0651A08423,17398.12,2890.75,Services
TXP_61F45AAA5C,250000.0,30357.33,Manufacturing
TXP_597F0A7DD3,15000.0,2583.74,Services
TXP_120AE197DD,90752.7,12205.26,Retail
TXP_AFEDB63BA0,52794.69,6548.95,Other
TXP_ACCA335B3F,43472.95,4429.08,Healthcare
TXP_0AE6D59B14,45876.71,10448.73,Services
TXP_2811D1CA2E,88417.18,20067.39,Manufacturing
TXP_817A5813B6,41637.6,5390.02,Services
TXP_EC57F59CC4,71675.7,13420.51,Finance
TXP_7A10DF9762,29137.26,6152.19,Other
TXP_ED3120E6DD,70037.7,8433.26,Services
TXP_5BBFC37239,219379.31,30754.4,Education
TXP_1DD8CAD7AB,30338.77,6205.79,Construction
TXP_A312B10B16,55115.74,10632.48,
TXP_593079E773,26062.67,3785.7,Retail
TXP_7C5798F70D,66471.25,11680.73,Retail
TXP_8E940B95DA,63618.29,13210.02,Services
TXP_856C64089E,204807.35,36692.73,Retail
TXP_DE77562F93,24288.71,2553.01,Education
TXP_DDB4445446,95814.04,10112.4,Retail
TXP_E1CC7BB7A1,37758.37,3616.59,Services
TXP_E6EB7D9D58,51688.59,11007.6,Manufacturing
TXP_E42AEF1700,41447.61,4254.26,Retail
TXP_24868E661B,53238.23,5227.52,Manufacturing
TXP_8E9417BCE4,33571.48,6295.36,Technology
TXP_A5DD6A9C83,124553.78,17040.28,Retail
TXP_A6ADD0CC00,29977.61,4632.32,Finance
TXP_EA6FF5682B,36979.51,4133.97,Technology
TXP_BE3F8EA2CD,40608.83,6414.74,Retail
TXP_913EE71333,74268.72,10311.75,Services
TXP_A42E3282CE,32069.33,7041.64,Technology
TXP_EF4677933D,59335.88,7236.82,Construction
TXP_79816AA548,15000.0,943.82,Technology
TXP_04C5C41B2F,73166.96,10458.07,Retail
TXP_460F927F5A,60247.17,10568.21,Finance
TXP_C1987E5CD2,89705.01,8914.22,Finance
TXP_A08A9FA551,19867.36,2226.32,Retail
TXP_EB24419E28,15000.0,2402.41,Services
TXP_DCA04CAE75,28836.4,6083.54,Services
TXP_2D1F25FF47,121218.46,12522.95,Retail
TXP_B1DE3588DF,41774.61,4974.65,Services
TXP_A045F4FC56,79516.38,18031.08,Education
TXP_22D5659B71,122378.04,25554.66,Technology
TXP_7C671A2F33,172417.5,29567.87,Retail
TXP_3B66D69EBD,27630.39,5320.11,Education
TXP_63AE0F7F11,39861.31,6062.65,Healthcare
TXP_6F74DB21E3,101055.26,6430.02,Construction
TXP_F9C3381792,15000.0,3116.99,Technology
TXP_7913148943,57061.74,12995.98,
TXP_BBEE7E7CDE,80261.48,7597.33,Services
TXP_10282B6A5A,,4522.61,Construction
TXP_AFE0499A49,48651.58,9058.18,Technology
TXP_F166F08EBC,36305.71,6405.98,Technology
TXP_01B362EC83,,6012.87,Healthcare
TXP_87E90CD3CE,250000.0,42534.9,Healthcare
TXP_46487410DF,32999.49,8019.71,Services
TXP_04284F5D55,91703.84,18302.94,Finance
TXP_AF592FD1FB,58548.79,13207.72,Retail
TXP_DFFE466F52,96272.51,11861.35,Technology
TXP_B8A2259A8F,250000.0,26900.33,Technology
TXP_4DECE0B45E,121498.1,24917.78,
TXP_6283A08552,28434.67,4487.0,Finance
TXP_600DBA5568,48882.92,5985.32,Education
TXP_5055210FE4,211341.59,36808.77,
TXP_D3B8DE5F00,82332.45,7098.71,Services
TXP_EBE978CAA6,73917.78,9988.02,Construction
TXP_74F311F644,60338.78,8518.62,Healthcare
TXP_20EFE5AA95,133180.17,14996.55,Education
TXP_4E3B7239D8,96568.61,16660.89,Education
TXP_F9E9A6D6F2,114730.09,17280.32,Technology
TXP_7F565D1C9B,179792.23,38908.72,Technology
TXP_41D2DB5A96,49932.36,3543.42,
TXP_1300FC6255,41057.72,11511.2,Finance
TXP_BDF6478FA3,62582.59,5894.82,Retail
TXP_7B1D38267F,45953.39,8757.56,Manufacturing
TXP_772570D702,134910.39,25412.65,Healthcare
TXP_6E575BBBDA,40812.33,3252.24,Retail
TXP_DDA9DD547B,51273.88,9557.74,Other
TXP_4212EC6447,51874.75,8075.25,Services
TXP_C07098F04F,28915.63,3157.74,Technology
TXP_A4B08AAE6E,59998.04,11571.53,Services
TXP_65C1D70266,69778.71,4183.11,Healthcare
TXP_F35D1CCB99,24302.74,2675.06,Healthcare
TXP_9003F03688,,4364.4,Other
TXP_BC1FA539D2,57360.14,5544.69,Retail
TXP_ADB9EA0D33,96356.69,19014.16,Manufacturing
TXP_72589F6CD5,93147.67,19239.04,Manufacturing
TXP_006B78CE1E,137370.95,,Services
TXP_A7DC5DD6BD,24762.18,2222.46,Retail
TXP_C298C190C6,190485.24,40996.6,Technology
TXP_158845EE81,41566.99,11263.41,Technology
TXP_62B8A1E403,,10265.84,Education
TXP_F44CBC05B3,56092.18,8111.03,Other
TXP_AF326CC01B,60285.26,7992.5,Finance
TXP_4DD215E81D,117820.65,10454.11,Education
TXP_8B7EC5FD2B,217966.8,29187.2,Services
TXP_22E6390B7F,35924.6,5319.47,Services
TXP_3A6FD91695,22094.97,2629.5,Education
TXP_10D2A73EAE,104941.83,13079.2,Construction
TXP_404322626F,126749.56,12422.21,Other
TXP_A650B06ADE,63810.96,7882.82,Services
TXP_6690DB663F,31151.06,3527.55,Retail
TXP_6A0E167533,74355.5,8570.76,Finance
TXP_D2DA8967D5,71115.34,18287.88,Technology
TXP_535BE79A52,22624.29,4998.84,Services
TXP_EE8CCC6477,36680.86,6007.87,Education
TXP_D77640393D,15000.0,2025.61,Other
TXP_631E69D01C,,29493.71,Services
TXP_1E27A0C1EB,15000.0,1649.02,Education
TXP_4DA6F28272,250000.0,40812.33,Manufacturing
TXP_CB0DFF8093,36042.4,4487.64,Retail
TXP_28A3072563,56034.05,8722.53,Healthcare
TXP_06E4ED3B95,27066.53,2583.92,Services
TXP_3082F0A5AD,54404.32,9047.03,Healthcare
TXP_C1237A5F85,44651.06,10001.96,Education
TXP_1D16C6DDC0,15000.0,2284.56,Other
TXP_B004E4183A,18465.48,2394.34,Technology
TXP_7C46A809CA,156835.91,20889.39,Construction
TXP_1B0E2726CC,147865.3,15925.73,Services
TXP_E16FC1CC00,36674.37,5501.58,
TXP_9F08573293,94149.88,16489.03,Services
TXP_24E07E86AC,89658.58,16925.85,Education
TXP_6A1F482912,45720.14,4439.22,Finance
TXP_7A6F2E16BE,139393.48,14315.59,Education
TXP_8AB6E5D9B4,99790.57,14339.69,Finance
TXP_6512420319,250000.0,,Technology
TXP_C83BB34B11,130238.18,5714.08,Education
TXP_50891FCE9A,19909.1,4160.08,Retail
TXP_5899684A0E,59730.76,10112.34,Education
TXP_38D7D31648,250000.0,50289.62,Services
TXP_D3C4BEFEDC,153637.28,14922.64,
TXP_CE0F87FCA2,127578.48,22226.12,Technology
TXP_DDBC8ED5FD,38809.11,6089.29,Retail
TXP_B042398F95,39834.21,6390.11,Construction
TXP_FEA51FDAF2,,3388.41,Retail
TXP_6EBAF877FB,105943.4,12946.55,Services
TXP_F1709FF00C,101902.26,20240.33,Technology
TXP_C743178553,126538.57,25226.12,Finance
TXP_A901BBB98E,38808.28,,Healthcare
TXP_1A70E17369,129274.51,18865.22,Healthcare
TXP_9B53B0CE38,227035.4,17278.43,Services
TXP_73BBD0A11E,40326.63,9844.77,Construction
TXP_3C525F4AA9,225835.82,38853.95,Manufacturing
TXP_9190FB816E,118972.96,29495.6,Healthcare
TXP_DD3686ADAA,250000.0,20391.87,Services
TXP_EF0AE46310,98941.79,18189.05,Retail
TXP_624CB96D27,35063.16,5329.51,Construction
TXP_DF8717E1D0,36041.38,6069.43,Services
TXP_C37D4F09EE,175152.54,24373.16,Construction
TXP_2F94C73F4A,22159.56,1978.31,Education
TXP_A25CDBE9B4,15000.0,1412.85,Retail
TXP_CE8B6FC980,133524.49,17438.11,Services
TXP_47CD0E1ADC,42338.07,3389.2,Technology
TXP_7A596532AE,65743.82,11600.56,Services
TXP_AE66900C30,102664.27,17371.54,Education
TXP_D7556C6F97,47104.36,9320.81,Manufacturing
TXP_D9D62D3539,116396.9,21350.11,Technology
TXP_D20D8DAF50,53098.27,8091.83,Manufacturing
TXP_8964D10E5C,67063.72,11357.43,Finance
TXP_062B626B9B,28860.1,6045.2,Services
TXP_870A0EA2D1,33822.61,5815.96,Retail
TXP_7057CDEE32,39094.58,9180.4,
TXP_194C00CE4A,51506.09,,Services
TXP_9EB9FC228E,92915.62,22668.68,Services
TXP_B2D2EC8843,250000.0,40476.35,Retail
TXP_8D85F181A7,22504.41,2747.97,Retail
TXP_88B291A24D,34667.76,,Other
TXP_40A963C13E,27831.01,3114.51,Manufacturing
TXP_2F54BAF4B6,15394.94,961.22,Finance
TXP_DE7EFDCB67,15000.0,1614.45,Technology
TXP_CED2EE97D0,75427.39,,
TXP_C05AC85003,171188.22,22806.79,Education
TXP_1C365FEE80,35375.6,,Other
TXP_81A5D9D84C,25535.93,3266.7,Finance
TXP_360EB3998F,43264.82,6967.75,Services
TXP_A5EFA06BF1,42537.14,7755.14,Services
TXP_1AE7608AC9,18023.43,1124.28,Technology
TXP_EA7D288AA3,18364.94,3970.83,Manufacturing
TXP_C91B5C00DC,228001.51,29085.94,Other
TXP_C25A455F8C,82469.4,18139.21,Retail
TXP_5438BFF0FD,43062.4,7359.51,Retail
TXP_5E79B54C4D,71321.62,14773.03,Retail
TXP_BB2C65CAEE,32906.44,4597.78,Services
TXP_50E25D3AA4,104099.03,13484.32,
TXP_29D9784BE3,33274.03,4976.03,Technology
TXP_409A5EADFF,152126.99,29437.39,Technology
TXP_DD661D309A,176318.38,26590.67,Healthcare
TXP_CB754F8877,51192.09,4948.33,Construction
TXP_16FF2E335B,91536.09,14304.9,Healthcare
TXP_BA2F3664E9,66366.19,5835.18,Technology
TXP_E9A1AB2E3B,84839.38,,Education
TXP_1CB446CBB4,44005.29,7500.5,Services
TXP_A08EC0E8B4,32778.8,3318.28,Education
TXP_4035235B91,52695.57,7003.71,Construction
TXP_CA51FEC50A,16824.99,2025.59,Retail
TXP_E49EEF8E64,96152.72,17032.28,Technology
TXP_9E0911AFD4,55780.99,8117.73,Finance
TXP_8C7F0B38BE,63644.32,,Healthcare
TXP_E1189D7D52,103149.35,11452.0,Technology
TXP_9C3B710E3B,75244.47,16465.84,Manufacturing
TXP_6C7986BD4C,26139.11,5451.28,Healthcare
TXP_4B0D94B7BE,63173.56,9734.14,Manufacturing
TXP_EE9287F9C5,42685.55,6542.94,Retail
TXP_B4E6058522,24554.59,5757.94,Construction
TXP_49CE89B52E,103120.41,9186.15,Technology
TXP_21E30083A3,18306.88,244.88,Technology
TXP_A0069E7A34,,12909.17,Manufacturing
TXP_748921DC49,33064.53,4067.25,Retail
TXP_3B043BC4DE,59509.47,10646.03,Construction
TXP_097B4D9B16,91284.77,15528.45,Services
TXP_51ED8F5916,39649.58,7484.71,Finance
TXP_CABD846A8E,67955.24,10149.72,Education
TXP_6671A75B34,26231.72,4303.77,Technology
TXP_2A013E96B9,123349.16,16474.23,Technology
TXP_D6A3BC1B5D,36056.64,3273.09,Education
TXP_3B3A4AE4F3,250000.0,38218.1,Healthcare
TXP_8BDB6FF2CA,38131.63,,Manufacturing
TXP_AD4836701F,12612.84,2340.5453163273805,Healthcare
TXP_63EF3F676F,95272.72,19187.57,Retail
TXP_CE2602A435,175599.48,16683.68,Construction
TXP_8BA9B32CC0,64662.22,9109.58,Healthcare
TXP_A36EBBB254,132504.53,30067.11,Finance
TXP_6BA4B0CFF2,86232.53,16240.96,Education
TXP_4E61CAD581,29040.13,2462.01,Services
TXP_518BE99C2D,55551.81,9304.23,Retail
TXP_CE373C8D16,247130.27,10137.16,Manufacturing
TXP_8EA3500B0D,34241.71,6821.34,Services
TXP_14500C4EA1,47455.4,6304.11,Technology
TXP_72F999C96A,26108.84,4247.9,Services
TXP_4D3D58A57C,47289.13,10273.69,
TXP_1682DF60BB,67120.4,12859.12,Technology
TXP_2D5092A43E,82600.79,3719.45,Technology
TXP_0306FF8309,9943.78,1845.251957972184,Healthcare
TXP_CFD3B22470,15000.0,1944.31,Services
TXP_5AD4F272A6,33375.29,4409.99,Healthcare
TXP_E3C5C15A06,16775.94,2157.45,Technology
TXP_8D061EE09E,22970.75,3951.29,Education
TXP_5C00B65E57,44815.42,6566.56,Technology
TXP_B0E8B58944,27290.06,4958.47,Retail
TXP_DD06944A00,80607.66,21629.97,Services
TXP_29956B1192,39374.04,6459.38,Retail
TXP_D084751CA7,49013.17,4460.69,Retail
TXP_0861D4B662,250000.0,15380.07,Retail
TXP_86A57BF5F0,47886.89,5096.97,Retail
TXP_3827043DA1,44755.92,5593.04,Finance
TXP_435DB6ED40,34456.36,5867.08,Services
TXP_6AB1B62D7C,82573.88,16249.21,Retail
TXP_78A1AB1E31,250000.0,28490.65,Other
TXP_B96BD620EB,54354.6,9607.39,Construction
TXP_9999EC3BA9,15291.16,2181.07,Retail
TXP_A7B0F885CD,250000.0,36290.65,Other
TXP_3DD0EB798E,46111.12,7844.93,Services
TXP_88DC12FDD3,133638.13,12357.38,Services
TXP_FE4593A3E8,29021.14,3224.44,Retail
TXP_8F357CFC8F,84675.23,11473.18,Healthcare
TXP_C0A3C3AD7E,97874.05,10401.25,Healthcare
TXP_F3138438D0,157418.79,16995.61,Technology
TXP_1989406718,67289.74,13208.47,Construction
TXP_55B8CC63B2,19532.12,3624.545461921689,Construction
TXP_92BEDDB414,43253.17,5450.28,Finance
TXP_7323AE26B3,63933.29,16342.52,Technology
TXP_A93D4AAADD,22158.79,3226.73,
TXP_6F84EEB95B,88968.85,6066.56,Education
TXP_45BCF1915E,25677.69,2446.0,Finance
TXP_A63CC8C7FE,53144.97,10055.41,Technology
TXP_7E448D267E,52899.05,4671.19,Manufacturing
TXP_D5BA6FFE70,65618.96,3725.72,Construction
TXP_AFF4F80F97,20296.48,2823.59,Education
TXP_BC9361EFAE,225598.15,39173.72,Services
TXP_9EAC1C2831,59925.61,9041.81,Finance
TXP_39175B79C1,20237.98,1646.26,Technology
TXP_619D1892C8,23875.36,2287.03,Retail
TXP_5AA28ADA4A,46926.5,9158.25,Construction
TXP_848C6ACD22,51196.1,9891.49,Manufacturing
TXP_9F730565AC,242714.12,29051.94,Finance
TXP_65081352AE,17106.37,3702.65,Technology
TXP_8FD20141DC,148003.44,18876.88,Healthcare
TXP_3C1B1C3834,166232.13,20131.11,Finance
TXP_D011C080BE,71605.88,14120.26,Technology
TXP_7A7386F15E,26604.69,3122.04,Services
TXP_46C28AC4FC,42987.92,4894.86,Healthcare
TXP_2A71C414FD,26040.35,,Retail
TXP_50BB9704EA,74330.45,10124.03,Services
TXP_98D6CAB113,122749.12,18199.06,Retail
TXP_FA746559DD,137826.0,17238.75,Services
TXP_2A5F35E20E,53168.51,9391.25,Other
TXP_895411FE80,64334.9,8840.34,Technology
TXP_D088C773C0,71321.59,7015.97,Healthcare
TXP_F257E9B4D0,88236.57,22110.32,Healthcare
TXP_A3B57B32FE,81666.16,7304.96,Manufacturing
TXP_6607A479E4,221312.23,49532.65,Finance
TXP_EBE07A2373,30372.37,1160.74,Other
TXP_E66FB98DB5,42384.08,9667.99,Finance
TXP_003C5D24F6,250000.0,37438.24,Finance
TXP_4AE2BF57F2,24549.97,,Healthcare
TXP_12C65FE77D,43682.25,8396.18,Other
TXP_4F18D6C52F,39349.52,4587.1,Finance
TXP_A494036591,101174.25,19419.37,Technology
TXP_FA5BC24441,84395.35,6363.36,Technology
TXP_892DAD5D69,41449.73,665.72,Construction
TXP_6437836444,9431.27,1750.1462656720403,
TXP_5304F7CE73,62638.42,6764.8,Manufacturing
TXP_7B0C7948DE,19771.92,1830.89,Retail
TXP_559DCEC479,231073.99,54080.12,Finance
TXP_C549A4F5CE,26836.98,2084.97,Healthcare
TXP_C257D47EB4,15000.0,1599.2,Services
TXP_EEA498C682,27527.15,2293.8,Finance
TXP_1E43117FE8,59864.6,8450.1,Technology
TXP_5179D4E07A,32897.95,1966.16,Manufacturing
TXP_AB8CED2151,74209.43,10193.72,Technology
TXP_344F89D313,233497.99,44533.84,Education
TXP_BA88E45CEC,27847.17,7251.89,Construction
TXP_EDA50148C7,99536.03,9968.77,Technology
TXP_F5A368288A,250000.0,47194.43,Education
TXP_161F3364B2,199127.73,27168.26,Technology
TXP_6DE1F1D671,64363.37,5739.34,Construction
TXP_8F56D5CCC1,175929.69,32761.25,Technology
TXP_F7EAFACEA3,23391.24,4050.11,Technology
TXP_3FF0370A31,62904.08,9110.08,Finance
TXP_8BCA960784,78246.57,5691.81,Healthcare
TXP_2483CA20FE,65203.13,13840.53,Retail
TXP_08042B21E0,37886.57,9082.96,Technology
TXP_4BC8AC1AF4,31950.11,5386.07,Manufacturing
TXP_5A0DEA8C32,33525.39,2833.54,Services
TXP_E7B40B471A,59874.97,8838.31,Education
TXP_2DACAC39CA,27468.36,6279.02,Services
TXP_D68A5DCE7A,17058.92,,Manufacturing
TXP_2D1D92630B,120405.47,21909.17,Education
TXP_3608B357F9,32637.62,2320.78,Services
TXP_E5E9E06820,37925.56,7844.02,Finance
TXP_08EE75F523,35130.6,6491.06,Technology
TXP_5DC30923F2,19044.96,4762.91,Education
TXP_E919D3324C,165339.8,19031.16,Construction
TXP_AD3FFE2E96,42902.93,5687.3,Healthcare
TXP_ECA36D48D7,250000.0,55262.02,Construction
TXP_3F7AFD83E9,73037.42,7531.09,Healthcare
TXP_2E01227059,110217.74,22063.71,Retail
TXP_A20F4896CE,18610.45,748.38,Manufacturing
TXP_CD2A5C3994,23930.2,4110.26,Technology
TXP_80FB1508F8,18916.31,3510.270547529089,Services
TXP_0148BAAA16,114426.01,17182.64,Technology
TXP_08632ABAC5,39146.77,7684.03,Technology
TXP_6EDA4EF87F,45816.52,7144.22,Manufacturing
TXP_1A5A88C355,50144.19,7051.5,Finance
TXP_4B1B42772E,104941.75,7863.58,Finance
TXP_0A0AB501D9,85306.53,10011.08,Manufacturing
TXP_E0F101BD08,55372.17,9537.16,Healthcare
TXP_9C9A3EAFA6,40242.02,5067.56,
TXP_6D2F74541E,45011.2,6281.71,Technology
TXP_498C8AB27D,60890.5,6383.15,Finance
TXP_58F0CBBE88,43373.67,5624.35,Services
TXP_25CBED456A,37889.16,5406.51,Education
TXP_721ABF8C26,215511.77,,Education
TXP_72AAF73E4E,157886.94,20769.85,Education
TXP_E623927C1A,45038.45,5390.8,Manufacturing
TXP_FE5E3AD6CE,76032.08,13853.51,Retail
TXP_EC8DF11CA0,250000.0,47848.76,Technology
TXP_54E03DEBC3,48227.33,6744.81,Healthcare
TXP_1FA52FF8BC,25992.22,,Services
TXP_6FD57CDA62,52065.31,4982.91,Services
TXP_23591F8A6B,74742.24,7385.94,Services
TXP_13EEE26582,76631.93,21261.8,Manufacturing
TXP_C654E61628,39613.62,6411.08,Retail
TXP_BBFF43D4B7,15607.02,2636.92,Retail
TXP_6C4BA9C67C,50385.39,9236.81,
TXP_5E33DB0952,76476.67,15447.99,Technology
TXP_E1F85A325A,107756.76,15440.73,Education
TXP_17839CE3AB,53366.55,7278.96,Technology
TXP_901CA9AF94,222697.89,35873.63,Technology
TXP_A572D4F505,110315.56,22968.18,Services
TXP_747020E6A7,55280.08,9975.12,Healthcare
TXP_F35590EEFB,132564.85,23810.85,Technology
TXP_42377D7441,60979.83,10400.99,Retail
TXP_27EBBB3CE4,41910.43,7393.23,Retail
TXP_F949FDED3D,208224.12,32131.09,Services
TXP_6505421399,172633.66,31707.8,Technology
TXP_9D0F6E2FA2,25284.08,5837.04,Retail
TXP_A6166A5C84,96390.14,11565.17,Education
TXP_226688CC0C,30031.45,3593.58,
TXP_CBCB7F4139,66955.74,11161.08,Other
TXP_11117D5428,44090.8,8549.95,Retail
TXP_CF4467C410,41211.31,6179.77,Retail
TXP_4394573AD1,106767.08,9826.44,Finance
TXP_B297BBDA41,95698.15,5836.56,Retail
TXP_9BF938C177,115287.73,22968.22,Technology
TXP_1DD202EEDA,63821.5,17507.42,Retail
TXP_37E494D820,60728.21,6249.21,Manufacturing
TXP_3431A57892,25753.03,2728.84,Education
TXP_522651E865,136737.97,11441.49,Services
TXP_6B87FC615B,94516.1,19361.03,Education
TXP_215D321CD8,12855.91,2385.6514423100853,Services
TXP_C27DE64D9C,50286.57,,Retail
TXP_B49B9432B0,53503.41,9094.84,Services
TXP_A6EC2FC5E1,28394.7,4500.46,Construction
TXP_989F8FB567,113785.72,18988.76,
TXP_439500031B,138059.61,13068.71,Retail
TXP_0EED239456,36589.28,4296.58,Services
TXP_176656D28F,107672.37,7694.05,
TXP_5FC5A2879D,36515.8,7466.33,Finance
TXP_135949A792,29564.51,2328.79,Construction
TXP_FE632F791D,69074.42,8081.16,Retail
TXP_0C3B9A07C8,30864.09,5126.31,Education
TXP_8F5A5FDDD7,96476.32,20417.01,Finance
TXP_98AA06DCA7,12223.32,2268.262689130346,Education
TXP_9E7CAB0575,83697.56,18730.68,Manufacturing
TXP_4D812D5D79,79366.53,9617.32,Other
TXP_9F371EDFA6,52141.73,5253.67,Retail
TXP_E545C2790F,15000.0,2228.2,Education
TXP_AA3CE66CE3,149601.23,6928.16,Construction
TXP_52E4A9F646,95390.28,15033.64,Other
TXP_041EB73A86,42520.92,7360.59,Healthcare
TXP_61D0F92C9B,124675.18,18530.15,Construction
TXP_316987EA85,10391.5,1928.3346696395083,Other
TXP_1A9C2E8678,84100.36,16570.8,Manufacturing
TXP_4740AABA7D,71693.87,8284.25,Technology
TXP_FABA9F5DAB,21409.45,3962.27,Healthcare
TXP_66727CDF40,189834.61,19281.3,Services
TXP_F82110547D,121834.56,10073.27,Healthcare
TXP_E6E254BCEF,250000.0,52886.44,Healthcare
TXP_2ADF0E6008,18855.43,2659.44,Construction
TXP_5964F46B9F,43112.68,9749.55,Other
TXP_4D6C4D0D31,66357.59,7879.36,Construction
TXP_4DA8AB0B35,64914.84,12647.36,Finance
TXP_49070E6D5B,126998.31,17754.05,Healthcare
TXP_29C6518463,42658.0,8110.69,
TXP_7725994CA5,73680.01,10015.55,Services
TXP_995F1AE449,41808.35,6331.17,Finance
TXP_F66BF58E90,41981.07,3324.6,Manufacturing
TXP_41A834867F,32983.21,6236.18,Other
TXP_CF23DCFEDF,63223.64,12391.54,Construction
TXP_69A562D4F8,73956.91,13942.74,Construction
TXP_ECC59995CB,31084.26,5864.3,Manufacturing
TXP_59365C3154,250000.0,46484.42,Retail
TXP_45AC367D8C,34836.46,2147.69,Healthcare
TXP_439B99ECF9,33563.02,6592.33,Technology
TXP_4A6C9B03E6,250000.0,53881.6,Retail
TXP_7AE83A289E,228863.38,21719.59,Technology
TXP_011229D2D0,42516.54,7304.55,Healthcare
TXP_974031572B,99041.72,12448.11,Manufacturing
TXP_6745E2E7DD,18617.29,1887.94,Services
TXP_CB69D2C080,76088.43,14861.08,Education
TXP_34FEFAD562,25836.55,3418.38,Technology
TXP_FCC35F34C9,28462.83,6705.84,Technology
TXP_E1BEE88EA5,74552.57,4313.49,Retail
TXP_33DE9D3DA6,,3041.92,Services
TXP_A280BAFECA,80793.49,16133.22,Technology
TXP_8454009719,61594.66,12741.35,Healthcare
TXP_47B44E4B5F,212129.24,40559.77,Construction
TXP_4B7AEAB52E,70956.27,13085.11,
TXP_6669CA23E0,15000.0,2918.68,Construction
TXP_7027187668,54455.45,7662.39,Services
TXP_FA389B0BE5,27275.23,4742.03,Finance
TXP_30D2EEFC3F,76655.17,8524.25,Construction
TXP_3608727983,15000.0,2085.97,Healthcare
TXP_A2C1EB0EE8,97242.03,18024.05,Services
TXP_55EA7E7BCC,36802.35,6309.06,Retail
TXP_1BDD501F94,67412.45,10638.06,Services
