Taxpayer ID,Declared Income,Deductions,Sector
TXP_D6A689FF6B,100880.55,9847.35,Healthcare
TXP_90CBD14535,43449.35,4460.46,Technology
TXP_80D5A2EDED,51204.04,7404.43,Retail
TXP_474954FD26,46331.93,,Other
TXP_C9542524DE,20793.43,2864.99,Services
TXP_1483F27BB6,31380.07,6592.7,Retail
TXP_B63CC7EC4C,49209.6,3957.2,Other
TXP_A4C15C07E1,113398.17,20072.38,Technology
TXP_A44B96E15D,114897.04,19600.81,Finance
TXP_A91B88CE8C,,28281.42,
TXP_7DC6B5B330,59305.17,9180.06,Technology
TXP_DCEA72F9E8,16969.04,2403.39,Construction
TXP_4C57E6545C,56044.8,8656.26,Technology
TXP_5A1CCCB544,207905.11,31921.85,Technology
TXP_37A6453B94,63601.1,7306.26,Services
TXP_00DA4AA20D,115213.49,12272.99,Other
TXP_B9B416D888,11807.1,2191.02538400622,Retail
TXP_64A0D709E5,158349.52,20878.75,Construction
TXP_AE59DF8B43,25271.39,3989.31,Healthcare
TXP_13B0198C1E,125646.19,18993.46,Retail
TXP_4513E55B80,116797.04,29777.1,Manufacturing
TXP_41818C485D,15000.0,2594.99,Technology
TXP_5E948A332E,63519.0,6816.61,Education
TXP_E37271F56A,,36660.17,Technology
TXP_C26089D878,15000.0,1823.43,Retail
TXP_92707E2BCB,193906.31,24620.73,Healthcare
TXP_F7FC3CF8A0,161788.53,30092.94,Healthcare
TXP_8CD10DAEA9,37272.17,7639.36,Technology
TXP_A202EA4483,35414.82,4232.93,Services
TXP_5B2CB45241,48174.08,8177.02,Retail
TXP_9C54984BB1,144067.56,12304.65,Healthcare
TXP_E627B52B52,,36976.21,Healthcare
TXP_D21AF8BA72,76326.34,9668.1,Services
TXP_0909746997,38947.8,7934.85,Education
TXP_A0968F67F5,129321.38,15234.69,Services
TXP_649F5D167F,16658.54,2149.62,
TXP_A33C2710A5,40221.89,1947.05,Services
TXP_956B1CE05C,87274.52,13758.13,Retail
TXP_2EC179DBB5,49687.05,2249.83,Services
TXP_0096351E25,120881.68,18073.94,Construction
TXP_5D0223DB26,116255.95,23084.32,Technology
TXP_861D3B43EB,65853.88,7731.06,Services
TXP_487CB14492,56248.03,5298.92,Healthcare
TXP_2B2064DCFF,66847.59,15835.1,Retail
TXP_D68E4CD88B,28303.3,4301.9,Services
TXP_E17DEE24FC,50359.92,7627.77,Technology
TXP_9E90A37C1C,33317.96,6506.71,Finance
TXP_0885B1F34A,11363.18,2108.6478324933137,Construction
TXP_CDDD5E10A4,39590.95,6423.15,Retail
TXP_1D2C91BDDD,29986.62,2858.2,Services
TXP_8E0F50EDB1,15000.0,3059.64,Services
TXP_A3B393583F,70596.42,14567.64,Services
TXP_56DB4616C9,27585.06,2120.96,Retail
TXP_6183E3EFA8,74862.3,15228.17,Retail
TXP_C06E6F60AA,49127.13,10714.28,Services
TXP_C1F75F3746,40879.67,5015.47,Services
TXP_2389404540,118060.68,26601.54,Education
TXP_108CE7342E,80568.05,11157.19,Education
TXP_8200E0C101,29805.33,4259.56,Services
TXP_00893C47A7,144576.08,17292.49,Technology
TXP_3EA2B84D9A,99737.54,30465.22,Retail
TXP_42104AD4BB,34375.7,4762.49,Finance
TXP_0E193279C1,,7571.2,Services
TXP_E7D5429667,93080.81,9307.19,Education
TXP_FFD6AD651E,102509.1,13867.42,Finance
TXP_3705405320,102345.66,13773.65,Retail
TXP_76F517DF15,63878.22,8399.49,Services
TXP_C656D5FE7A,49372.48,7765.71,
TXP_3EC483C533,71440.89,11068.47,Healthcare
TXP_27A38172B2,112865.89,19331.47,Healthcare
TXP_966BB606B6,92108.26,12733.83,Other
TXP_4E9151129A,34065.44,4397.84,Services
TXP_FD59104143,68263.07,12587.9,Services
TXP_C7BBDD1527,37326.05,6438.19,Other
TXP_3C7B4E813F,178617.9,13908.63,Finance
TXP_D43CDF88A6,250000.0,33842.28,Other
TXP_8E96CA7FF6,146524.1,26401.35,Retail
TXP_1CA345C8EE,37236.2,,Retail
TXP_00D9618C5E,78533.6,8939.85,Other
TXP_A5901539CB,22796.55,4383.72,Technology
TXP_F672118F82,33179.79,5050.28,Healthcare
TXP_6780CFDD08,68290.37,10439.91,Finance
TXP_A83F1C706F,92091.98,11484.44,Services
TXP_87CFF228C4,44875.78,7758.51,
TXP_1C705F610A,24039.35,4502.4,Finance
TXP_A36D3E028D,,12712.53,Manufacturing
TXP_E38C0C741B,24016.92,3351.0,Healthcare
TXP_02CC63BED6,102172.25,17695.9,Finance
TXP_40F7854266,146610.29,24234.14,Manufacturing
TXP_10E4AC1C7D,139895.03,24690.07,Construction
TXP_A6B5FBA0E0,,14646.78,Technology
TXP_C621F69428,10092.22,,Other
TXP_AF4996BAEE,27713.26,2575.34,Education
TXP_8B4A021E0A,74953.34,5456.04,Services
TXP_2F980EB614,69933.05,10141.56,Services
TXP_ADE788F1ED,37175.99,4227.93,Services
TXP_A46EB236CC,49126.97,5680.02,
TXP_EB4A906DE1,15905.72,2704.8,Other
TXP_48EBF0C006,79387.11,11031.23,Services
TXP_67DC677539,119049.94,22485.91,Finance
TXP_758E30DBCE,83919.32,14234.5,Healthcare
TXP_F9C36A2195,124092.77,17169.15,
TXP_F3F00B8EA6,78034.39,15415.25,Construction
TXP_0B7313C931,250000.0,38277.97,Services
TXP_B613F5D178,126102.05,27016.9,Manufacturing
TXP_AB83506E13,128409.99,10439.19,Retail
TXP_2242448A31,15000.0,2138.41,Healthcare
TXP_DD96621B6F,39368.78,5562.51,
TXP_09C119BF9D,78689.5,18393.49,Healthcare
TXP_333E6B7AED,57798.44,8474.72,Services
TXP_6757D9DE1D,33853.02,4325.66,Healthcare
TXP_1C90E6C3D6,229007.19,42269.85,Healthcare
TXP_6A8D8184DB,15000.0,2154.47,Retail
TXP_23AAE2709B,193502.45,12094.12,Construction
TXP_DDE8937E81,113730.16,23723.19,Technology
TXP_342D97589F,49365.22,3302.84,Services
TXP_B004AC2DDE,15000.0,2563.81,Services
TXP_0B9C5AD496,59004.93,7051.21,Finance
TXP_BF3F8773E9,76431.28,10306.26,Services
TXP_9B6512F6A1,43736.16,4356.41,Retail
TXP_DF7929A948,41902.24,8140.44,Finance
TXP_1A19605E74,23171.01,2198.21,Services
TXP_989C3305E9,66043.06,15419.21,Services
TXP_8D1E91F6E1,40741.03,6135.54,Retail
TXP_29C917D595,183875.45,21590.07,Education
TXP_D97234B361,56164.2,7598.2,Technology
TXP_C1820B4ED5,81319.65,13605.84,Technology
TXP_3BB97507FE,134764.44,26414.76,Technology
TXP_9129F7FEBE,250000.0,23788.1,Retail
TXP_205166E31F,24605.4,3311.77,Construction
TXP_1996EBDA23,64382.61,13587.25,Retail
TXP_6E75D245B0,64157.56,8425.97,Healthcare
TXP_7AA56C37ED,23067.37,3757.84,Services
TXP_30111D435F,138505.24,11948.55,Technology
TXP_F79ABF4AED,41360.16,6869.92,Services
TXP_6E904A5AD1,147837.3,20763.16,Services
TXP_2948457C64,112662.22,15541.82,Technology
TXP_620E3F59CC,127177.03,13483.99,Education
TXP_240831B23D,100510.79,12837.22,Services
TXP_A572288100,17398.12,2890.75,Services
TXP_DC33C824D3,250000.0,30357.33,Manufacturing
TXP_2F7E1EB7CE,15000.0,2583.74,Services
TXP_6FFFF3F083,90752.7,12205.26,Retail
TXP_5F9511165C,52794.69,6548.95,Other
TXP_E4FF5931BC,43472.95,4429.08,Healthcare
TXP_C8425DCE51,45876.71,10448.73,Services
TXP_AAA4FECA33,88417.18,20067.39,Manufacturing
TXP_110C3E50B2,41637.6,5390.02,Services
TXP_8936CB4294,71675.7,13420.51,Finance
TXP_8AE7451CA3,29137.26,6152.19,Other
TXP_9F637583F3,70037.7,8433.26,Services
TXP_C94A780460,219379.31,30754.4,Education
TXP_B4F8CC691A,30338.77,6205.79,Construction
TXP_E85068B9EA,55115.74,10632.48,
TXP_59B0E19E8E,26062.67,3785.7,Retail
TXP_9A81B63BA4,66471.25,11680.73,Retail
TXP_5074B5836F,63618.29,13210.02,Services
TXP_14B26316B0,204807.35,36692.73,Retail
TXP_9E0EA1F8FB,24288.71,2553.01,Education
TXP_EBFDE58A62,95814.04,10112.4,Retail
TXP_7B7117BC20,37758.37,3616.59,Services
TXP_8F574F4A9E,51688.59,11007.6,Manufacturing
TXP_23C06EF82A,41447.61,4254.26,Retail
TXP_3DC1FA524D,53238.23,5227.52,Manufacturing
TXP_ECCDC9CA73,33571.48,6295.36,Technology
TXP_DE6936322D,124553.78,17040.28,Retail
TXP_B1AC1A6606,29977.61,4632.32,Finance
TXP_A74C29A55D,36979.51,4133.97,Technology
TXP_8CB62A5E97,40608.83,6414.74,Retail
TXP_B90152D60E,74268.72,10311.75,Services
TXP_3953016F48,32069.33,7041.64,Technology
TXP_6FF6765402,59335.88,7236.82,Construction
TXP_C449E8829A,15000.0,943.82,Technology
TXP_C97E80B381,73166.96,10458.07,Retail
TXP_B4C11284D8,60247.17,10568.21,Finance
TXP_233C0844BF,89705.01,8914.22,Finance
TXP_E833C6189A,19867.36,2226.32,Retail
TXP_89CEAE0602,15000.0,2402.41,Services
TXP_3577325681,28836.4,6083.54,Services
TXP_4B4CA5D3D7,121218.46,12522.95,Retail
TXP_820F73ECDA,41774.61,4974.65,Services
TXP_45E9326251,79516.38,18031.08,Education
TXP_CCBC8E82B7,122378.04,25554.66,Technology
TXP_839A5BE0D9,172417.5,29567.87,Retail
TXP_043FB41515,27630.39,5320.11,Education
TXP_C0E3E1220A,39861.31,6062.65,Healthcare
TXP_D7F3FD305D,101055.26,6430.02,Construction
TXP_648BE0A3C5,15000.0,3116.99,Technology
TXP_2D14EF652C,57061.74,12995.98,
TXP_88CC19D6E3,80261.48,7597.33,Services
TXP_3925E4E73E,,4522.61,Construction
TXP_6080A98AEE,48651.58,9058.18,Technology
TXP_AABEB7F73A,36305.71,6405.98,Technology
TXP_CC00FBDF33,,6012.87,Healthcare
TXP_328C749D21,250000.0,42534.9,Healthcare
TXP_2102B50ABF,32999.49,8019.71,Services
TXP_DC742D6C4E,91703.84,18302.94,Finance
TXP_1D4431D8B5,58548.79,13207.72,Retail
TXP_882B1B7FB2,96272.51,11861.35,Technology
TXP_EF19D90E6B,250000.0,26900.33,Technology
TXP_DEDA612865,121498.1,24917.78,
TXP_7E7F5829A2,28434.67,4487.0,Finance
TXP_63C90389FB,48882.92,5985.32,Education
TXP_1ADC4BE6C0,211341.59,36808.77,
TXP_B9D4D5FA46,82332.45,7098.71,Services
TXP_418552340B,73917.78,9988.02,Construction
TXP_00D0CBB729,60338.78,8518.62,Healthcare
TXP_B0D125EA02,133180.17,14996.55,Education
TXP_F1380ABCDE,96568.61,16660.89,Education
TXP_24553C1C6C,114730.09,17280.32,Technology
TXP_5BB411BC75,179792.23,38908.72,Technology
TXP_4E15B329AF,49932.36,3543.42,
TXP_EF0F516D06,41057.72,11511.2,Finance
TXP_2887CFEEA6,62582.59,5894.82,Retail
TXP_3660BB7229,45953.39,8757.56,Manufacturing
TXP_FE2E58B7EB,134910.39,25412.65,Healthcare
TXP_3F149606AE,40812.33,3252.24,Retail
TXP_E8A008ECD8,51273.88,9557.74,Other
TXP_7FABCED12B,51874.75,8075.25,Services
TXP_ED1B73C2D8,28915.63,3157.74,Technology
TXP_586C311A12,59998.04,11571.53,Services
TXP_787CBDFA21,69778.71,4183.11,Healthcare
TXP_0C3D9FADD6,24302.74,2675.06,Healthcare
TXP_55EB5AF05E,,4364.4,Other
TXP_F31A09A26B,57360.14,5544.69,Retail
TXP_029FECBDBE,96356.69,19014.16,Manufacturing
TXP_BB789C9BAA,93147.67,19239.04,Manufacturing
TXP_ADCC1A6D48,137370.95,,Services
TXP_8510B490B0,24762.18,2222.46,Retail
TXP_54DD28EC05,190485.24,40996.6,Technology
TXP_76C0A65FE6,41566.99,11263.41,Technology
TXP_97C9ECE302,,10265.84,Education
TXP_35FA1752E5,56092.18,8111.03,Other
TXP_5A4D77612D,60285.26,7992.5,Finance
TXP_C5EA6430DA,117820.65,10454.11,Education
TXP_A5E2FA401B,217966.8,29187.2,Services
TXP_7BD99659E2,35924.6,5319.47,Services
TXP_B0F7B6A540,22094.97,2629.5,Education
TXP_AC96E908F2,104941.83,13079.2,Construction
TXP_38CB209CC1,126749.56,12422.21,Other
TXP_03A1CDE745,63810.96,7882.82,Services
TXP_09A3A9C7C0,31151.06,3527.55,Retail
TXP_DA3065C6EE,74355.5,8570.76,Finance
TXP_E63115E6E7,71115.34,18287.88,Technology
TXP_F134F76BBE,22624.29,4998.84,Services
TXP_76458B642B,36680.86,6007.87,Education
TXP_D0AC4A75C3,15000.0,2025.61,Other
TXP_C27BAA9E75,,29493.71,Services
TXP_FB7E5A1503,15000.0,1649.02,Education
TXP_8CA25F5C14,250000.0,40812.33,Manufacturing
TXP_470E031167,36042.4,4487.64,Retail
TXP_CDA36A6A6F,56034.05,8722.53,Healthcare
TXP_200B89BF6A,27066.53,2583.92,Services
TXP_B94E835EA2,54404.32,9047.03,Healthcare
TXP_95388E923B,44651.06,10001.96,Education
TXP_E6F4842553,15000.0,2284.56,Other
TXP_9F8BEE69E2,18465.48,2394.34,Technology
TXP_05D7C7EAE6,156835.91,20889.39,Construction
TXP_DDEE9F89E6,147865.3,15925.73,Services
TXP_BDFF3D784C,36674.37,5501.58,
TXP_EB034916CA,94149.88,16489.03,Services
TXP_A4CCCFF087,89658.58,16925.85,Education
TXP_FCDED22872,45720.14,4439.22,Finance
TXP_FF2B2C8D3A,139393.48,14315.59,Education
TXP_E67AF313A5,99790.57,14339.69,Finance
TXP_2FF25EC191,250000.0,,Technology
TXP_63DC3F9AEC,130238.18,5714.08,Education
TXP_83E1F28554,19909.1,4160.08,Retail
TXP_85B448146B,59730.76,10112.34,Education
TXP_AD155B406F,250000.0,50289.62,Services
TXP_6E695B22CE,153637.28,14922.64,
TXP_C4A972AAE2,127578.48,22226.12,Technology
TXP_01C332673B,38809.11,6089.29,Retail
TXP_CDD4E78C65,39834.21,6390.11,Construction
TXP_8519233142,,3388.41,Retail
TXP_A83A410331,105943.4,12946.55,Services
TXP_0DD57AE497,101902.26,20240.33,Technology
TXP_D647723B57,126538.57,25226.12,Finance
TXP_B83E0E7120,38808.28,,Healthcare
TXP_15864B09A8,129274.51,18865.22,Healthcare
TXP_C724EC4469,227035.4,17278.43,Services
TXP_21E3258572,40326.63,9844.77,Construction
TXP_7449A13EB1,225835.82,38853.95,Manufacturing
TXP_162B744F05,118972.96,29495.6,Healthcare
TXP_F00FCAAA76,250000.0,20391.87,Services
TXP_AEFA1FB7C4,98941.79,18189.05,Retail
TXP_22D941EF0C,35063.16,5329.51,Construction
TXP_C4F61C8FF4,36041.38,6069.43,Services
TXP_1E460F4590,175152.54,24373.16,Construction
TXP_EE79DA9EBA,22159.56,1978.31,Education
TXP_BC95ADDCC6,15000.0,1412.85,Retail
TXP_2C72B9AD49,133524.49,17438.11,Services
TXP_1A35D72340,42338.07,3389.2,Technology
TXP_32630B269D,65743.82,11600.56,Services
TXP_366A3738DC,102664.27,17371.54,Education
TXP_4A1094185F,47104.36,9320.81,Manufacturing
TXP_1B64A207EE,116396.9,21350.11,Technology
TXP_242C482C82,53098.27,8091.83,Manufacturing
TXP_0E0EF8CB50,67063.72,11357.43,Finance
TXP_D1A3E7CF03,28860.1,6045.2,Services
TXP_34A5BEF496,33822.61,5815.96,Retail
TXP_2B306C8862,39094.58,9180.4,
TXP_10535D700A,51506.09,,Services
TXP_AD7B6B15EC,92915.62,22668.68,Services
TXP_71BE272981,250000.0,40476.35,Retail
TXP_3BFF57161A,22504.41,2747.97,Retail
TXP_9905764D98,34667.76,,Other
TXP_52E7390414,27831.01,3114.51,Manufacturing
TXP_470AACF5C7,15394.94,961.22,Finance
TXP_04B2FBBB93,15000.0,1614.45,Technology
TXP_0CF3F7F036,75427.39,,
TXP_CA03C6EB1D,171188.22,22806.79,Education
TXP_CC40BEB806,35375.6,,Other
TXP_BC1EDF8A96,25535.93,3266.7,Finance
TXP_B349C31E6E,43264.82,6967.75,Services
TXP_35A6EBDE9C,42537.14,7755.14,Services
TXP_6ABF1525B1,18023.43,1124.28,Technology
TXP_835EB5B34F,18364.94,3970.83,Manufacturing
TXP_B11C343D92,228001.51,29085.94,Other
TXP_9E541D6565,82469.4,18139.21,Retail
TXP_C1331FD176,43062.4,7359.51,Retail
TXP_84C2512B51,71321.62,14773.03,Retail
TXP_FE845E56FD,32906.44,4597.78,Services
TXP_B3BEFD2052,104099.03,13484.32,
TXP_23C67111BF,33274.03,4976.03,Technology
TXP_B52B8A27B2,152126.99,29437.39,Technology
TXP_911461EB21,176318.38,26590.67,Healthcare
TXP_6E78AD2565,51192.09,4948.33,Construction
TXP_CE44A4E1B9,91536.09,14304.9,Healthcare
TXP_588DCF1001,66366.19,5835.18,Technology
TXP_3947F1F5DC,84839.38,,Education
TXP_783E93AB8C,44005.29,7500.5,Services
TXP_5E2BF80747,32778.8,3318.28,Education
TXP_3AC48D43ED,52695.57,7003.71,Construction
TXP_B909C19A4A,16824.99,2025.59,Retail
TXP_B9AB5F48A9,96152.72,17032.28,Technology
TXP_66CE77EE50,55780.99,8117.73,Finance
TXP_A0C704445B,63644.32,,Healthcare
TXP_E72F67EE8D,103149.35,11452.0,Technology
TXP_B962932DD2,75244.47,16465.84,Manufacturing
TXP_0F518AFF59,26139.11,5451.28,Healthcare
TXP_017460FE21,63173.56,9734.14,Manufacturing
TXP_D721618789,42685.55,6542.94,Retail
TXP_CA2B39BDC2,24554.59,5757.94,Construction
TXP_C2FF82AE56,103120.41,9186.15,Technology
TXP_80286138CE,18306.88,244.88,Technology
TXP_847B53E4D3,,12909.17,Manufacturing
TXP_27288007E2,33064.53,4067.25,Retail
TXP_B8A8C9348D,59509.47,10646.03,Construction
TXP_0F72F1A225,91284.77,15528.45,Services
TXP_F356BC49C5,39649.58,7484.71,Finance
TXP_D9439CB7A0,67955.24,10149.72,Education
TXP_2F58F3EFCB,26231.72,4303.77,Technology
TXP_37CC1E100B,123349.16,16474.23,Technology
TXP_0919FF924F,36056.64,3273.09,Education
TXP_9901B2602B,250000.0,38218.1,Healthcare
TXP_8F4E0128B2,38131.63,,Manufacturing
TXP_848A00018E,12612.84,2340.5453163273805,Healthcare
TXP_F4F158B9C8,95272.72,19187.57,Retail
TXP_EF2ABE351D,175599.48,16683.68,Construction
TXP_5371A98ED4,64662.22,9109.58,Healthcare
TXP_C89B511B94,132504.53,30067.11,Finance
TXP_8F1A7CD4EE,86232.53,16240.96,Education
TXP_99127D3B67,29040.13,2462.01,Services
TXP_6D0200668F,55551.81,9304.23,Retail
TXP_BD73783916,247130.27,10137.16,Manufacturing
TXP_0B3737D07A,34241.71,6821.34,Services
TXP_EADFFB431E,47455.4,6304.11,Technology
TXP_E64339B8A9,26108.84,4247.9,Services
TXP_348D4D4D4F,47289.13,10273.69,
TXP_4113BA8292,67120.4,12859.12,Technology
TXP_DDAD12F37C,82600.79,3719.45,Technology
TXP_2D52B99892,9943.78,1845.251957972184,Healthcare
TXP_1054B9B326,15000.0,1944.31,Services
TXP_C982D91159,33375.29,4409.99,Healthcare
TXP_13EA7C3338,16775.94,2157.45,Technology
TXP_3751006D75,22970.75,3951.29,Education
TXP_BD4CA081BE,44815.42,6566.56,Technology
TXP_C4E93D00AB,27290.06,4958.47,Retail
TXP_9D9BCCD91E,80607.66,21629.97,Services
TXP_83DD284F10,39374.04,6459.38,Retail
TXP_6479229769,49013.17,4460.69,Retail
TXP_A7A0A2736D,250000.0,15380.07,Retail
TXP_B1E3DEC749,47886.89,5096.97,Retail
TXP_B57E61AB28,44755.92,5593.04,Finance
TXP_5951CDB0B0,34456.36,5867.08,Services
TXP_0610C9A5B8,82573.88,16249.21,Retail
TXP_84305E3239,250000.0,28490.65,Other
TXP_41C9EA1974,54354.6,9607.39,Construction
TXP_268EEE1413,15291.16,2181.07,Retail
TXP_CC6F852C55,250000.0,36290.65,Other
TXP_5FC3E45CEE,46111.12,7844.93,Services
TXP_EDA64BEF71,133638.13,12357.38,Services
TXP_8D69359238,29021.14,3224.44,Retail
TXP_BC34B9978B,84675.23,11473.18,Healthcare
TXP_C01D48FD18,97874.05,10401.25,Healthcare
TXP_5B88AA4384,157418.79,16995.61,Technology
TXP_5B12C58BE2,67289.74,13208.47,Construction
TXP_F26099604B,19532.12,3624.545461921689,Construction
TXP_7641CE7321,43253.17,5450.28,Finance
TXP_2A58E97480,63933.29,16342.52,Technology
TXP_10A7AE1EB9,22158.79,3226.73,
TXP_C0CE615DB7,88968.85,6066.56,Education
TXP_06A86F9332,25677.69,2446.0,Finance
TXP_4442C74CA1,53144.97,10055.41,Technology
TXP_2FEF3EA2F0,52899.05,4671.19,Manufacturing
TXP_0C8C4E0835,65618.96,3725.72,Construction
TXP_A2C34CA211,20296.48,2823.59,Education
TXP_E7D001B7A4,225598.15,39173.72,Services
TXP_9061C84B96,59925.61,9041.81,Finance
TXP_8BB39F8AC3,20237.98,1646.26,Technology
TXP_B9FBF1F11A,23875.36,2287.03,Retail
TXP_F1EC75B250,46926.5,9158.25,Construction
TXP_0F30CCE657,51196.1,9891.49,Manufacturing
TXP_80E641CFC4,242714.12,29051.94,Finance
TXP_D867B1D77B,17106.37,3702.65,Technology
TXP_D70AC5659C,148003.44,18876.88,Healthcare
TXP_E82B7C0ABF,166232.13,20131.11,Finance
TXP_AD523A00F9,71605.88,14120.26,Technology
TXP_28798ECE27,26604.69,3122.04,Services
TXP_ED5C76DB1D,42987.92,4894.86,Healthcare
TXP_FF26637A2F,26040.35,,Retail
TXP_B195B98100,74330.45,10124.03,Services
TXP_D631B653C5,122749.12,18199.06,Retail
TXP_B3690743E5,137826.0,17238.75,Services
TXP_A3910A27BD,53168.51,9391.25,Other
TXP_EBD42A72BD,64334.9,8840.34,Technology
TXP_837081113C,71321.59,7015.97,Healthcare
TXP_ECAF21CAC8,88236.57,22110.32,Healthcare
TXP_22AEA861A7,81666.16,7304.96,Manufacturing
TXP_08111C39EC,221312.23,49532.65,Finance
TXP_5FBAC63BD7,30372.37,1160.74,Other
TXP_D0C2B65D1B,42384.08,9667.99,Finance
TXP_B4C1E0735A,250000.0,37438.24,Finance
TXP_93590961B7,24549.97,,Healthcare
TXP_58D0DCC996,43682.25,8396.18,Other
TXP_9724C89158,39349.52,4587.1,Finance
TXP_13CC979851,101174.25,19419.37,Technology
TXP_1CCD7DED1D,84395.35,6363.36,Technology
TXP_02ECACE4C2,41449.73,665.72,Construction
TXP_06D26C44F7,9431.27,1750.1462656720403,
TXP_67C196409B,62638.42,6764.8,Manufacturing
TXP_6586D799AF,19771.92,1830.89,Retail
TXP_7C19E58535,231073.99,54080.12,Finance
TXP_5274FA737A,26836.98,2084.97,Healthcare
TXP_FD4042AC67,15000.0,1599.2,Services
TXP_AE070A310C,27527.15,2293.8,Finance
TXP_7E51D3129C,59864.6,8450.1,Technology
TXP_F8368C48F8,32897.95,1966.16,Manufacturing
TXP_EB540E45AA,74209.43,10193.72,Technology
TXP_917394BE78,233497.99,44533.84,Education
TXP_97755B5791,27847.17,7251.89,Construction
TXP_9CB18D7B68,99536.03,9968.77,Technology
TXP_74FDA02F29,250000.0,47194.43,Education
TXP_3F477655C0,199127.73,27168.26,Technology
TXP_E777C1A50F,64363.37,5739.34,Construction
TXP_500AC0C520,175929.69,32761.25,Technology
TXP_14611C4DAA,23391.24,4050.11,Technology
TXP_AACB358FA2,62904.08,9110.08,Finance
TXP_C34D960780,78246.57,5691.81,Healthcare
TXP_44AB452149,65203.13,13840.53,Retail
TXP_66047BE93C,37886.57,9082.96,Technology
TXP_060CC0BBF4,31950.11,5386.07,Manufacturing
TXP_8450FECD88,33525.39,2833.54,Services
TXP_C36C932601,59874.97,8838.31,Education
TXP_85B9A2DE79,27468.36,6279.02,Services
TXP_B9E443AAF3,17058.92,,Manufacturing
TXP_C323026719,120405.47,21909.17,Education
TXP_7267821FB8,32637.62,2320.78,Services
TXP_846171B6D3,37925.56,7844.02,Finance
TXP_718242D70D,35130.6,6491.06,Technology
TXP_059C9FA42D,19044.96,4762.91,Education
TXP_0F6971C8A5,165339.8,19031.16,Construction
TXP_0945286603,42902.93,5687.3,Healthcare
TXP_CAB1068589,250000.0,55262.02,Construction
TXP_6C79FAB042,73037.42,7531.09,Healthcare
TXP_2C81CF13A5,110217.74,22063.71,Retail
TXP_C7C6A0C713,18610.45,748.38,Manufacturing
TXP_705EDE407E,23930.2,4110.26,Technology
TXP_EB0A7A88B4,18916.31,3510.270547529089,Services
TXP_B3F1AC1C83,114426.01,17182.64,Technology
TXP_BF8EFE5E7F,39146.77,7684.03,Technology
TXP_1682B5A1A6,45816.52,7144.22,Manufacturing
TXP_3C4C47ED89,50144.19,7051.5,Finance
TXP_D5A3DE802B,104941.75,7863.58,Finance
TXP_EF9D3B5C47,85306.53,10011.08,Manufacturing
TXP_B290648D47,55372.17,9537.16,Healthcare
TXP_742572C36F,40242.02,5067.56,
TXP_69632A120E,45011.2,6281.71,Technology
TXP_7E0E5AF14D,60890.5,6383.15,Finance
TXP_88F61D8F95,43373.67,5624.35,Services
TXP_7132D7C37A,37889.16,5406.51,Education
TXP_C952148035,215511.77,,Education
TXP_7C8864650F,157886.94,20769.85,Education
TXP_B7BDC6B346,45038.45,5390.8,Manufacturing
TXP_DA2E2F87F6,76032.08,13853.51,Retail
TXP_64FF6B7C3B,250000.0,47848.76,Technology
TXP_182E80750D,48227.33,6744.81,Healthcare
TXP_519945AE0E,25992.22,,Services
TXP_003F27CD56,52065.31,4982.91,Services
TXP_BE9E243680,74742.24,7385.94,Services
TXP_1909B877F6,76631.93,21261.8,Manufacturing
TXP_3469BF6261,39613.62,6411.08,Retail
TXP_80CE97841B,15607.02,2636.92,Retail
TXP_9ED0ADFCD7,50385.39,9236.81,
TXP_440E62C8AA,76476.67,15447.99,Technology
TXP_BF1C534CCA,107756.76,15440.73,Education
TXP_F7B55CBAED,53366.55,7278.96,Technology
TXP_D8316ADDBE,222697.89,35873.63,Technology
TXP_1E3B43851C,110315.56,22968.18,Services
TXP_9B572877CD,55280.08,9975.12,Healthcare
TXP_285A2B22A4,132564.85,23810.85,Technology
TXP_7C82F0CF6D,60979.83,10400.99,Retail
TXP_D4C258EDD7,41910.43,7393.23,Retail
TXP_41E9E20D54,208224.12,32131.09,Services
TXP_CF7BE400C4,172633.66,31707.8,Technology
TXP_B1A6C982C9,25284.08,5837.04,Retail
TXP_EC32CDC119,96390.14,11565.17,Education
TXP_0236100E5F,30031.45,3593.58,
TXP_2C565B790F,66955.74,11161.08,Other
TXP_2B1D248AFC,44090.8,8549.95,Retail
TXP_D0A2D88AF0,41211.31,6179.77,Retail
TXP_7397BAF65E,106767.08,9826.44,Finance
TXP_E56B096D7A,95698.15,5836.56,Retail
TXP_EA0125FB93,115287.73,22968.22,Technology
TXP_B69DE2C942,63821.5,17507.42,Retail
TXP_DD1E939956,60728.21,6249.21,Manufacturing
TXP_FF290D9792,25753.03,2728.84,Education
TXP_6708FFE936,136737.97,11441.49,Services
TXP_EB69DA4686,94516.1,19361.03,Education
TXP_2B5157B8EE,12855.91,2385.6514423100853,Services
TXP_5228BE4846,50286.57,,Retail
TXP_A8D5206416,53503.41,9094.84,Services
TXP_F4B1DC5EB8,28394.7,4500.46,Construction
TXP_B72D6B983F,113785.72,18988.76,
TXP_48793467C2,138059.61,13068.71,Retail
TXP_7E36ED94BD,36589.28,4296.58,Services
TXP_0609E54C07,107672.37,7694.05,
TXP_5680B78F60,36515.8,7466.33,Finance
TXP_DE610B8524,29564.51,2328.79,Construction
TXP_F344451AF3,69074.42,8081.16,Retail
TXP_5198EC2DF8,30864.09,5126.31,Education
TXP_D8EC3922B8,96476.32,20417.01,Finance
