Taxpayer ID,Property Value,Location,Ownership Date
TXP_589D5EF915,155135.99,,2011-02-10
TXP_D1FD551E06,91265.59,City Center,2014-04-17
TXP_E931A6C8C5,321065.73,,2012-05-22
TXP_087643B5D6,437776.19,Rural East,2007-10-08
TXP_43FB9F0F16,834658.07,Coastal Area,2019-11-14
TXP_916F42961D,2000000.0,Suburban West,2017-12-30
TXP_0869BE2025,959702.56,Industrial South,2016-11-14
TXP_2C3B788FB7,180927.96,Rural East,2019-01-07
TXP_1A538C6658,1058671.06,Rural East,2006-12-29
TXP_E56F48033E,184398.32,Suburban North,2007-09-06
TXP_F2EB53F901,360394.87,Rural East,2016-06-29
TXP_FD29EA4FB6,92164.57,Suburban West,2017-02-12
TXP_98FF346738,133897.87,Rural East,2022-10-02
TXP_FA7A6F0D22,112118.85,Coastal Area,2012-08-28
TXP_B5F51508ED,256856.69,Industrial South,2020-10-28
TXP_C22FF45A16,461153.27,City Center,
TXP_80ED7BDE87,2177843.39,Suburban West,2013-01-25
TXP_88C69BF494,316112.28,City Center,2021-04-09
TXP_48C94ED8ED,621383.98,Suburban North,2010-01-06
TXP_DD9C95864D,184091.07,Suburban North,2008-02-02
TXP_7E294C12AA,74415.1,Suburban West,2012-12-19
TXP_34F4F658A2,166335.43,Suburban North,2024-09-13
TXP_2654AFE738,193272.13,City Center,2008-12-29
TXP_9C64B6ED71,250962.96,Suburban West,2014-12-14
TXP_6C4EF5C1A9,783499.51,City Center,2009-06-02
TXP_CC7D666511,412255.71,City Center,2020-08-08
TXP_AD740EB8C4,245282.16,City Center,2015-06-22
TXP_382EE1BAA9,159688.24,Suburban West,2007-06-01
TXP_2F9726F3F6,89690.8,Rural East,2018-10-09
TXP_EB642759CC,188191.59,Suburban West,2006-08-30
TXP_0BE7B99F8E,1687251.24,Suburban West,2009-10-07
TXP_2AB9B47294,,Suburban West,2023-10-03
TXP_7CD73BE60E,201953.19,,2006-12-09
TXP_036D965108,223016.06,City Center,2006-04-16
TXP_B9BD1664EB,165543.2,Suburban West,2007-06-17
TXP_9EAD04F22E,226359.61,Coastal Area,2007-06-22
TXP_AB5C76A018,126627.27,City Center,2016-02-17
TXP_B4D729B07B,915985.23,City Center,2010-03-18
TXP_0E06EB0F3C,92165.55,Suburban West,2014-02-08
TXP_D1FD7B4D49,117920.47,Industrial South,2022-03-08
TXP_64F5B6ACBD,129803.62,City Center,2011-02-06
TXP_75D26CD87D,1402482.74,City Center,2018-07-07
TXP_CF7CEE0442,102455.65,Suburban North,
TXP_CD42A60438,98463.13,Suburban West,2019-08-22
TXP_DD130D39A9,267381.68,Suburban West,2010-07-14
TXP_463866C759,1152543.99,Industrial South,2021-11-06
TXP_565F886B2C,246369.48,Rural East,2009-04-06
TXP_E7A23670E9,485140.61,Suburban West,2015-10-25
TXP_46144661BA,221653.18,Rural East,2007-08-10
TXP_327E350A69,,Suburban West,2016-11-06
TXP_A895758878,,City Center,2023-08-25
TXP_97BCD7874F,58231.1,City Center,2015-03-27
TXP_15B568DBD8,268109.52,Suburban North,2011-11-23
TXP_98FF346738,497503.48,Rural East,2014-07-23
TXP_E5E2033384,52012.33,City Center,2012-03-31
TXP_1A538C6658,390919.94,Suburban West,2016-04-25
TXP_5A9E3A807B,185828.28,Suburban North,2013-04-27
TXP_19FCFEDDE4,193481.69,Industrial South,2013-12-10
TXP_1AA4DA5699,168932.82,Suburban West,2005-10-19
TXP_399CA8663D,277168.24,Suburban North,2009-10-16
TXP_396AEDF8B2,579474.87,Suburban North,2015-12-04
TXP_2ED5886F78,132932.66,Suburban North,2013-02-10
TXP_72928ED812,423913.0,Suburban North,2024-06-24
TXP_B9B0AF598C,100697.25,Suburban West,2007-07-28
TXP_DFAEEA66A8,406913.47,Industrial South,2017-03-29
TXP_5B36BF3890,420874.82,City Center,2009-07-27
TXP_B59865D06C,511643.36,City Center,2007-02-01
TXP_C559B70653,290461.18,Rural East,2013-04-06
TXP_C2DA3A575B,504833.48,Rural East,2011-12-27
TXP_A311E68D95,87381.36,Coastal Area,2010-12-29
TXP_0BAD0FFD1C,737486.19,City Center,2023-05-26
TXP_02DE3E2EB6,256928.15,Suburban North,2022-11-08
TXP_14C8B137DB,956773.51,Suburban West,2008-01-22
TXP_E8BFBCA34A,50000.0,Coastal Area,2019-09-27
TXP_3E1DBF5A6E,211920.23,Coastal Area,2010-07-22
TXP_93423D83FE,185874.32,Suburban North,2010-05-25
TXP_AD5F8CB92C,122232.59,Suburban North,2017-05-05
TXP_8746ADF35B,282304.26,City Center,2021-07-29
TXP_AFE8299BE2,342799.49,Rural East,2010-10-17
TXP_7899381DE1,105962.49,Industrial South,2011-07-25
TXP_7883921246,1202343.01,Suburban North,2024-04-24
TXP_C59A337557,120368.68,Industrial South,2012-09-03
TXP_F2AC6C8F54,282393.12,Suburban West,2010-11-02
TXP_3023134BE7,179656.16,City Center,2010-02-10
TXP_2912C9F7D7,112311.02,Rural East,2010-10-19
TXP_D92EE18AB8,122696.0,Suburban West,2016-05-05
TXP_AF92E94F98,124149.98,Suburban West,
TXP_3D3BCF554D,582566.77,Suburban West,2017-11-13
TXP_15E9FA6D50,570480.42,Suburban West,2007-06-13
TXP_DE4214C25D,185099.02,City Center,2015-08-26
TXP_3411D5A0FB,678427.25,City Center,2022-12-06
TXP_660AB5B33F,228968.54,,2025-01-25
TXP_95246C855A,170389.69,City Center,2023-02-04
TXP_0BD6159D88,336142.76,City Center,2019-07-03
TXP_6E267D323B,1037412.71,Rural East,2020-04-29
TXP_DFAEEA66A8,97684.73,Coastal Area,2013-11-07
TXP_FEC10FD318,417026.83,City Center,2008-07-21
TXP_1523A2C0F8,,Coastal Area,2013-09-02
TXP_0AAB05236F,754601.19,Suburban North,2012-10-15
TXP_43FE4E8B95,540073.32,Industrial South,2012-04-14
TXP_8FC19DF32F,74106.82,Suburban West,2009-11-18
TXP_50B34A2997,395762.08,City Center,2012-05-27
TXP_C8EFBC8608,232497.37,Coastal Area,2020-05-07
TXP_1B436F7CC6,2000000.0,City Center,2015-04-23
TXP_C75D52CAD9,1420732.3,City Center,2016-11-30
TXP_2B7DB12BDA,252123.01,Suburban West,2016-07-13
TXP_497664A683,210757.21,,2014-12-02
TXP_7B5028840B,,City Center,2007-12-25
TXP_F816DE0AFF,79912.54,Rural East,2010-01-24
TXP_E9D57110BF,201307.03,Suburban North,2012-02-08
TXP_F723CD9EEC,463210.85,Suburban West,2009-10-26
TXP_75D26CD87D,1325683.3,Suburban North,2014-01-30
TXP_66286DD48A,113931.83,Rural East,2021-12-04
TXP_88BFD63B3D,79199.34,Coastal Area,2017-07-27
TXP_85988C1AB8,217677.52,Suburban North,2024-10-02
TXP_008A9682AC,255940.82,Coastal Area,2014-06-24
TXP_82060F8F2F,732363.17,Suburban West,2022-12-17
TXP_2FFF94DF2C,97848.34,Suburban North,2018-09-05
TXP_CB0076DD82,175843.36,Coastal Area,2015-12-23
TXP_741F3BEED9,99969.91,Industrial South,2023-05-19
TXP_84EEB28ADE,411607.86,Suburban North,2022-09-14
TXP_D1FD551E06,50000.0,Suburban West,2006-08-29
TXP_57F183215E,315653.98,City Center,2008-12-05
TXP_63287A1F1A,1030482.14,Suburban North,2022-02-16
TXP_C59E92F8E4,1245832.51,Suburban West,2017-06-29
TXP_3664471C4C,439726.37,Suburban West,2018-04-23
TXP_2AC9489509,306566.41,Coastal Area,2017-08-11
TXP_3E1DBF5A6E,917642.13,City Center,2015-02-03
TXP_92F8D6981E,218698.83,Suburban West,2007-09-19
TXP_CBEE23000A,312291.59,Suburban West,2020-08-31
TXP_0B1657B12A,355401.33,Suburban North,2013-08-14
TXP_553D7DB2E8,226971.04,Rural East,2014-06-22
TXP_A40F3C9874,152203.77,Coastal Area,2017-06-29
TXP_05D6C1CCB1,411357.61,Suburban West,2014-08-17
TXP_0B5BD170C3,312884.57,Suburban West,2023-02-12
TXP_C0B5279B21,440958.08,Suburban North,2015-06-24
TXP_B9A597C9D5,161735.66,Suburban North,2009-02-10
TXP_184B5AC80D,954073.25,Coastal Area,2009-09-05
TXP_013BD0A1E5,263333.2,Suburban West,
TXP_6D4292DE9F,562600.0,Rural East,2018-02-25
TXP_1EF7F2B7CA,368972.12,City Center,2023-10-19
TXP_2734A75410,310356.4,City Center,2018-07-28
TXP_7AA901F71F,263649.22,Suburban West,2024-04-20
TXP_BC60E87A42,50000.0,Coastal Area,2007-02-18
TXP_B50ED8814C,729573.57,Suburban North,2009-05-13
TXP_52740A6FAD,114508.82,Suburban North,2022-09-22
TXP_C0F3F64EE1,778572.96,Coastal Area,2024-10-18
TXP_1FAAC5406E,323330.0,City Center,
TXP_D33CFEA973,52139.89,Coastal Area,2017-08-11
TXP_7D1A40C0E4,349770.43,Rural East,2010-10-09
TXP_BD8DFF03DD,952990.94,Coastal Area,
TXP_7F2F9BB3A2,187941.89,Suburban North,2010-02-12
TXP_00C8F6EB93,662450.85,Industrial South,2007-05-12
TXP_DAF9BFE6CD,345241.13,City Center,2021-08-14
TXP_E91F3EE53F,308109.09,Rural East,2008-09-11
TXP_CB782800A6,699216.0,City Center,2019-11-01
TXP_554BB9A8A0,415780.52,Industrial South,2013-09-24
TXP_15E9FA6D50,737765.29,Suburban West,2021-05-23
TXP_9A20AA7BB6,91620.17,Suburban North,2012-12-04
TXP_9897DD8CA7,701960.6,Suburban North,2021-09-18
TXP_A0F36EAD67,120046.84,,2017-11-18
TXP_B644049B4C,54196.83,Rural East,2012-09-30
TXP_1DD67B9106,50000.0,Suburban West,2015-09-29
TXP_8496EBFF14,983099.37,Suburban West,2014-12-10
TXP_BFBDD286D8,777117.36,Industrial South,2020-02-08
TXP_1071396B3F,705021.71,Suburban North,
TXP_B1046813FC,50000.0,Rural East,2016-03-21
TXP_150F4FE9CF,109948.29,Suburban North,2011-03-08
TXP_826A944644,467653.6,Industrial South,2021-03-02
TXP_3F98B81348,447212.82,Suburban North,2021-02-15
TXP_72B644FA6A,414925.78,Coastal Area,2010-12-10
TXP_EFACDC2B05,189024.83,Suburban West,2010-07-25
TXP_F54F165E08,287127.59,Rural East,2015-08-12
TXP_AF3430B4D5,200152.21,Coastal Area,2016-06-07
TXP_33ADB58152,286136.04,Suburban North,2024-08-25
TXP_914BEB7596,938028.64,Suburban West,2008-10-07
TXP_35985F1AE6,200228.47,Suburban North,2011-07-14
TXP_0D0A50D00C,278464.18,Suburban West,2005-07-01
TXP_D7B80BED8D,53913.77,Suburban West,2020-11-17
TXP_F7942AF3D5,1056449.66,Suburban West,2015-03-23
TXP_86B2978398,908944.18,Suburban West,2012-01-09
TXP_99640D72E6,122165.62,Suburban West,2015-09-03
TXP_AC187EB570,160520.81,,2016-08-01
TXP_47AEC2721C,160862.84,Suburban North,2025-03-16
TXP_0A56A6C042,85701.08,City Center,2009-07-01
TXP_E0CEDEDC8B,700175.71,,2020-06-27
TXP_CAC8557C8D,1829357.03,City Center,2020-09-09
TXP_4F3A454B7A,148960.59,,2019-01-23
TXP_CEDE52F216,50000.0,City Center,2008-06-06
TXP_0FA33CE951,221761.69,Suburban North,2009-07-09
TXP_508E4B0FF5,101747.64,Industrial South,2007-03-02
TXP_322951F971,132250.43,City Center,2007-06-15
TXP_1F4D86D65A,102806.23,Suburban North,2023-11-26
TXP_B4CF39A5D6,111541.7,City Center,2012-05-10
TXP_90699CB88E,73589.2,Suburban West,2023-01-09
TXP_E297DC9BD1,50000.0,Suburban West,2007-05-17
TXP_7CD73BE60E,236166.91,City Center,2005-09-30
TXP_CF30624D89,985894.27,City Center,2013-04-06
TXP_314C422538,329463.14,Suburban North,2021-02-10
TXP_7169CBAA22,444755.41,City Center,2017-02-06
TXP_DFFE560B3E,328903.54,Rural East,2017-12-29
TXP_184B5AC80D,1906355.88,Suburban North,2020-11-19
TXP_5FA9109270,50000.0,Suburban North,2015-01-16
TXP_A201C3F67F,274740.13,City Center,2022-10-01
TXP_6825747D5C,533318.6,City Center,
TXP_2DB8F54656,987301.43,Suburban West,2010-04-06
TXP_ACA6EACEB2,140872.28,Suburban West,2005-12-16
TXP_E6D9B2591B,204331.94,City Center,2014-04-30
TXP_D8860A0E27,414475.22,Industrial South,2013-06-20
TXP_10A6A2605D,330687.02,Suburban West,2010-12-21
TXP_59D7E2EAEF,314459.85,Rural East,2018-04-11
TXP_BAB2F01EE2,103091.2,Suburban West,2011-12-01
TXP_C3902EAFD4,,Rural East,2016-08-03
TXP_D3C922C811,61605.24,Coastal Area,2011-08-06
TXP_A5595023F7,58938.13,Suburban West,2016-07-02
TXP_9620CFA6FA,135804.73,Rural East,2012-02-21
TXP_6D8EC7F8BE,55108.71,Suburban North,2022-09-29
TXP_6D9FE9114E,391010.31,Suburban North,2017-07-02
TXP_9DA75FC58B,614946.19,Rural East,2017-05-30
TXP_550FAFC156,178703.75,City Center,2006-05-05
TXP_A5AD5018EF,214917.89,City Center,2015-01-14
TXP_14F93DF89B,363753.8,Suburban West,2011-06-17
TXP_D0ACC0953C,666483.43,Rural East,2021-06-08
TXP_3774B182ED,523683.86,Industrial South,2007-01-20
TXP_1C76078BD2,1415769.84,Suburban North,2010-03-13
TXP_170A59AFFC,420697.97,City Center,2009-06-21
TXP_A713D17F29,434813.74,Suburban West,2007-05-08
TXP_8FEB48E6DB,340975.9,City Center,2018-08-20
TXP_D43387516C,342282.41,City Center,2011-07-11
TXP_7FAE951B90,148942.77,Suburban North,2012-01-26
TXP_C1BD781ED7,229155.21,Suburban North,2023-05-28
TXP_C95221E08A,162161.68,Industrial South,2010-03-26
TXP_257866E2F4,75631.02,City Center,2022-04-20
TXP_D9E05E77A3,,Industrial South,
TXP_5F9EB0BC72,1618661.66,Suburban North,2022-08-30
TXP_49404AAA70,338328.55,Industrial South,2019-12-15
TXP_1E683C6B42,201914.08,Suburban West,2018-06-16
TXP_11E4B4E149,159650.96,City Center,2022-09-06
TXP_35ECA89613,156377.45,Suburban North,2021-03-14
TXP_BA47766864,735429.87,Rural East,2016-12-06
TXP_8126872AF8,125712.38,City Center,2009-10-02
TXP_0F61303FE4,307585.82,City Center,2022-02-18
TXP_930FC25C37,172879.68,City Center,2013-11-06
TXP_B7B5C8F211,1137650.13,Suburban North,2016-08-04
TXP_AD740EB8C4,141725.02,Suburban West,2015-12-04
TXP_1B72860091,189988.39,Suburban North,2011-12-06
TXP_1F8E740ECB,76005.07,Suburban North,2022-03-19
TXP_7CB2FEEEC6,111967.32,City Center,
TXP_3A4580C5D2,233669.06,Suburban North,2016-09-12
TXP_E796CCBF9D,985213.37,Suburban North,2015-10-26
TXP_C67780DF09,242334.19,City Center,2021-02-20
TXP_080E6039CE,226389.54,Industrial South,2014-05-23
TXP_68F80CFE9D,169214.51,Suburban West,2011-01-19
TXP_5EE750ABE5,503639.64,Coastal Area,2013-04-02
TXP_0D9D7FDC57,732932.79,Industrial South,2009-10-02
TXP_4C0443B6E0,269305.12,Coastal Area,2010-11-01
TXP_0DAC432DA9,216243.6,City Center,2021-06-02
TXP_0C6AFD816C,,Suburban West,2012-11-10
TXP_BCE977B91E,50000.0,City Center,2021-07-25
TXP_C8265BF94C,322075.16,Rural East,2014-04-28
TXP_6250F59A67,656699.42,Rural East,2018-10-29
TXP_C7269231DD,56806.49,Suburban North,2022-02-27
TXP_3EB9FAD439,1109450.02,Industrial South,2021-02-09
TXP_1BAD6714AF,313725.43,Suburban West,2018-04-01
TXP_B8DB2A8802,733751.05,Suburban North,2006-06-03
TXP_D2F853FECA,160842.89,Suburban West,2015-03-11
TXP_76C0CAD439,472958.36,City Center,2011-05-31
TXP_C2BCDEE459,143833.98,City Center,
TXP_447DD9E9A5,1137754.55,Suburban West,2005-11-22
TXP_15B44D4FB0,381659.82,Suburban West,2017-04-02
TXP_0F15C650AA,806390.33,Industrial South,2025-02-02
TXP_C0D7BFCAFC,519220.53,Suburban North,2014-06-09
TXP_512686E019,803862.13,Rural East,2022-03-30
TXP_DDEF1236DE,171066.03,Industrial South,2020-12-05
TXP_C323C4FEE4,,Industrial South,2007-01-08
TXP_A6D76D330A,101587.04,Industrial South,2016-09-10
TXP_4168BDE5E8,243542.43,Suburban West,2012-09-16
TXP_F072AFDCB5,270940.18,Industrial South,2013-12-20
TXP_E01DC16FDD,50000.0,Suburban West,2010-08-29
TXP_C6C03E16CC,1442884.62,Suburban North,2014-03-16
TXP_F8398B35E2,61164.93,Industrial South,2016-02-17
TXP_955D5B1C53,900145.93,City Center,2009-12-12
TXP_DD97D5E6D6,50000.0,Industrial South,2014-04-11
TXP_A77C6CC6D5,482059.6,Rural East,2015-12-26
TXP_83C9C41E52,587640.8,City Center,2009-05-18
TXP_24C2AC0816,293570.82,Suburban North,2006-06-20
TXP_EC37FAF126,167780.76,Coastal Area,2015-05-08
TXP_F5293AD2C0,740485.52,City Center,2014-05-06
TXP_057A0EFA09,117618.96,Rural East,2021-07-21
TXP_76483746C4,50000.0,City Center,2023-06-14
TXP_6439E102B4,190355.6,Suburban West,2012-08-16
TXP_F564290B72,430740.24,Suburban West,2024-08-12
TXP_F143D45CBB,317081.43,Industrial South,2007-06-16
TXP_73378F9FCB,617503.36,Coastal Area,2008-03-27
TXP_E1C6066A69,53600.87,Suburban West,2020-05-11
TXP_707902E40B,401376.47,Industrial South,2018-10-03
TXP_BC836B02FD,562528.99,Industrial South,2024-07-28
TXP_2A325758D5,,Suburban North,2019-02-21
TXP_2A79D08250,1398252.81,City Center,2020-04-06
TXP_4752884F24,151321.07,Suburban West,2013-03-31
TXP_3664471C4C,287479.95,Coastal Area,2018-10-31
TXP_100C1FA075,217174.57,City Center,2021-07-14
TXP_91A8118748,709150.42,Rural East,2007-10-18
TXP_56BAAFD3F1,897160.05,Rural East,2015-01-18
TXP_70D326F2DE,132569.67,,2012-08-14
TXP_B4D729B07B,105849.91,Coastal Area,2008-08-26
TXP_ABA35629C5,370404.83,Suburban North,2007-12-24
TXP_1B7C42C7D1,254545.38,Suburban West,
TXP_E8A10824BC,436628.9,City Center,2014-03-13
TXP_6298BB6B85,430181.25,Suburban North,2012-12-22
TXP_19FD0334B1,184219.0,Suburban West,2013-11-06
TXP_93210D5762,57059.86,Suburban West,2022-10-07
TXP_82DEA62745,183883.98,Suburban North,2012-06-17
TXP_64F5B6ACBD,140624.79,Suburban North,2022-09-29
TXP_D800882B97,147077.69,Suburban West,2019-04-19
TXP_00F6FD6C6A,742002.09,Suburban West,2007-12-03
TXP_EB728D4EBA,111009.18,Rural East,2013-02-14
TXP_FDFB0C03BB,87380.05,Industrial South,2006-11-03
TXP_17317C6358,273771.59,Suburban West,2017-01-28
TXP_42BF3CC3FE,167601.24,Rural East,2013-02-23
TXP_A1A0867564,478300.1,City Center,2006-11-09
TXP_1B72860091,348861.74,Suburban North,2008-05-01
TXP_8467A0C374,399165.23,Suburban North,2024-05-16
TXP_5DBBFB1562,365880.69,Suburban West,2008-04-05
TXP_F5A74EF471,1089224.02,Industrial South,2009-03-07
TXP_35AE1EF518,1968688.24,,2015-05-29
TXP_F723CD9EEC,293243.78,,2013-01-19
TXP_78481C7C9E,2000000.0,Industrial South,2020-05-27
TXP_EA60B6398E,226785.35,Suburban West,
TXP_1B4AC6DA3C,87073.25,Industrial South,2023-01-04
TXP_9897DD8CA7,337099.33,City Center,2008-10-18
TXP_A9CFE99A49,95934.37,Industrial South,2006-09-09
TXP_EB728D4EBA,503992.8,Suburban West,2010-08-24
TXP_EA041FF32E,107727.27,City Center,2008-06-14
TXP_BAA2281D3B,148207.01,Industrial South,2019-10-03
TXP_7EC5FE05DA,122530.95,Suburban West,2018-08-18
TXP_83A92234AF,559492.18,Coastal Area,2005-09-07
TXP_FD51930BA6,472545.91,Coastal Area,2024-07-31
TXP_CD6C8702E2,387252.44,Suburban North,2015-03-21
TXP_DF6D7F1D8D,162951.61,Suburban West,2019-05-31
TXP_0ECBCB9E69,369396.75,City Center,2017-06-27
TXP_A6BD9B14FE,533055.96,Suburban North,2005-12-19
TXP_85782404D8,241799.24,City Center,2006-12-27
TXP_492B250C78,126421.98,City Center,2023-05-10
TXP_4168BDE5E8,397142.64,Industrial South,2015-06-17
TXP_55CA3B161B,585590.78,Industrial South,2005-11-24
TXP_D9E05E77A3,495588.88,Suburban North,2022-09-03
TXP_8237004CB8,549913.67,Suburban North,2007-11-29
TXP_D9B213692B,321037.81,Suburban West,2007-02-05
TXP_B4CF39A5D6,574447.12,City Center,2019-12-28
TXP_092BF49CD1,690187.31,Suburban West,2020-08-06
TXP_9442A41A05,225123.39,Suburban West,2007-02-14
TXP_3977F701BE,913131.88,,2008-10-05
TXP_FB90675452,182556.28,Suburban North,2012-02-13
TXP_29860ABEBB,1366311.3,Suburban West,2009-11-06
TXP_34881A28EF,282260.49,,2017-06-10
TXP_BAFC530F10,1566277.96,City Center,2005-12-29
TXP_1F4861148D,50000.0,City Center,2009-05-13
TXP_4A8998C595,218023.16,Suburban North,2011-08-14
TXP_C5B095C78B,774782.27,Suburban North,2011-02-11
TXP_E23AFDC571,154563.68,Suburban West,2015-09-14
TXP_594CEAC4B5,137058.8,Suburban North,2021-08-01
TXP_8490103737,85974.4,City Center,2011-06-27
TXP_A5DDC4312D,231984.68,Suburban North,2022-03-08
TXP_248D800960,557256.36,City Center,2007-09-14
TXP_B0DD9CDD52,194056.04,Coastal Area,2020-09-02
TXP_CD1DFC679E,262514.24,Rural East,2007-01-22
TXP_6250F59A67,423785.13,Coastal Area,2020-08-30
TXP_4DAB2D4FD2,119067.21,,2007-03-29
TXP_A345F55646,91876.03,Suburban West,2023-12-22
TXP_A28FAB0197,511045.14,City Center,2012-07-08
TXP_D4B1B60E5B,222488.44,Rural East,2017-06-09
TXP_14F93DF89B,89512.89,Industrial South,2013-05-14
TXP_B9B0AF598C,1132798.87,Suburban North,2019-01-01
TXP_716E4786E9,70156.79,Suburban North,2011-12-02
TXP_741FC94B82,193782.32,Suburban West,2013-03-22
TXP_470B467C8A,1937676.42,Rural East,2021-07-12
TXP_4545CA5ABB,299989.0,City Center,2018-01-17
TXP_7004D891B2,678363.34,Rural East,2009-07-07
TXP_667C1385AD,118920.66,City Center,2018-09-28
TXP_6A2001C805,379243.94,Industrial South,2018-10-25
TXP_6AF2A2261D,209111.4,,2012-06-17
TXP_9A4D9878F8,,City Center,
TXP_FA24664FC7,134173.44,Rural East,2006-01-23
TXP_DAF9BFE6CD,245333.29,City Center,2013-10-07
TXP_1A92A0DA14,1214486.39,Rural East,
TXP_8B540EAA43,337384.8,Rural East,2007-01-09
TXP_7A735674C4,763316.73,City Center,2023-03-03
TXP_2FD1EE08C6,510987.16,Suburban North,2022-04-07
TXP_1A2D4CC2F7,962412.19,Rural East,2008-06-25
TXP_FB5CB32451,704950.83,City Center,2007-09-07
TXP_0AD3D289FE,1140088.46,Suburban North,
TXP_A2FE55E9C3,,City Center,2023-12-23
TXP_B8C665774A,293832.2,Industrial South,2019-02-01
TXP_2F973AFDCC,182435.86,Suburban North,2005-11-10
TXP_E1C6066A69,85918.53,Coastal Area,2010-08-05
TXP_EC2E69D5A0,940701.93,Suburban West,2022-06-17
TXP_84EBB9F135,,City Center,2009-07-28
TXP_D23F351284,66435.32,Coastal Area,2005-11-18
TXP_FCADAF2F6C,62019.96,Industrial South,2022-04-30
TXP_D0901387D3,169515.4,Suburban North,2019-09-15
TXP_64818AE207,525593.49,Suburban West,2022-01-09
TXP_C213934443,873052.83,Industrial South,2009-05-08
TXP_E86049A517,512412.18,Industrial South,2018-01-30
TXP_061C010BE0,839401.46,Rural East,2006-09-22
TXP_6B76BD4160,1777339.18,Suburban West,2019-10-03
TXP_E931A6C8C5,,Suburban West,2008-03-24
TXP_EACD159E45,326363.48,City Center,2006-05-21
TXP_E5F9F88502,501418.9,Industrial South,2010-02-20
TXP_01523902F0,225381.65,City Center,2016-06-30
TXP_D1065E4D96,102740.78,Suburban North,2014-04-30
TXP_D9D9FEDA76,546005.06,Suburban West,2022-02-12
TXP_7863337955,166032.3,Rural East,2012-05-09
TXP_51E96791D6,237471.74,Industrial South,2011-02-14
TXP_EA041FF32E,,City Center,2019-04-12
TXP_15EB0687D6,279037.32,City Center,2011-03-23
TXP_13CD093E26,101804.27,Suburban North,2016-01-06
TXP_74111FBE35,238804.35,Coastal Area,2016-11-21
TXP_BDFFC97129,2000000.0,Suburban West,2015-03-03
TXP_35476A4E61,1329102.26,City Center,2023-08-12
TXP_76CA3C3CC3,188457.76,Suburban North,2011-02-04
TXP_69754734AB,284088.24,Industrial South,2007-06-26
TXP_75FBD4B6F6,2029511.27,Suburban North,2005-07-26
TXP_CE18C95C59,,Coastal Area,2008-01-23
TXP_41442EA933,296436.9,Rural East,2023-03-21
TXP_65C4065E85,65625.75,City Center,
TXP_E93CD783CE,99285.06,Rural East,2013-09-28
TXP_AE9FEB91BB,50000.0,Coastal Area,2008-06-27
TXP_0ADFC0D442,130456.46,City Center,2019-01-24
TXP_1B3DB3EB9E,118470.86,Suburban North,2009-09-21
TXP_1B8A58E2C8,80264.84,Suburban West,2005-08-18
TXP_94D172B035,147277.3,City Center,
TXP_4C0DE38F24,281893.11,City Center,2015-02-09
TXP_4411776308,130454.62,Rural East,2014-05-11
TXP_C848C26325,83475.48,City Center,2017-12-18
TXP_B43FF8498E,169155.81,Rural East,2012-04-02
TXP_E9FB986DBD,290525.02,Rural East,2025-04-01
TXP_0D0A50D00C,79265.98,Suburban North,2005-10-25
TXP_7B377DB8F0,374138.04,Industrial South,2007-12-11
TXP_CB2755D22C,60003.28,Coastal Area,2006-04-22
TXP_F89066A288,168146.38,Suburban West,2008-11-14
TXP_341663485A,156458.26,,2023-03-20
TXP_57E373075D,50000.0,City Center,2008-11-29
TXP_37A9302C0B,1499771.64,Suburban North,2015-01-09
TXP_CDE334470A,245110.5,Rural East,2011-01-25
TXP_C22FF45A16,139572.75,City Center,2010-05-30
TXP_73378F9FCB,50000.0,Rural East,2009-08-31
TXP_A40F3C9874,428654.76,Suburban West,2017-04-09
TXP_758DEC86B3,159075.1,Suburban West,2006-03-28
TXP_CAC8557C8D,2259962.44,City Center,
TXP_4C0443B6E0,50000.0,Coastal Area,2007-06-17
TXP_06872DE280,425621.59,Rural East,2013-04-26
TXP_E23AFDC571,128059.19,City Center,2016-05-20
TXP_74111FBE35,447492.07,City Center,2020-06-02
TXP_B1C5F16A85,74596.15,Suburban North,2015-09-02
