Taxpayer ID,Property Value,Location,Ownership Date
TXP_D800C5AAA6,325418.44,City Center,2017-04-29
TXP_428163B3AE,50000.0,Suburban North,2012-11-25
TXP_9E541D6565,58083.31,Rural East,2016-11-19
TXP_67E26EAF84,405314.81,Coastal Area,2015-08-15
TXP_80286138CE,226193.07,Suburban West,2021-02-20
TXP_A0968F67F5,50000.0,Suburban North,2010-01-22
TXP_835EB5B34F,819053.04,Coastal Area,2012-03-01
TXP_BAB7AF4147,228748.22,City Center,2010-06-27
TXP_199E931081,158794.12,Rural East,2016-10-12
TXP_79E32B4B0A,301524.63,Suburban North,2023-05-20
TXP_EFF58A2780,215422.61,Coastal Area,2007-12-27
TXP_041326184C,98932.98,Coastal Area,2011-06-07
TXP_54DD28EC05,346391.14,Rural East,
TXP_2242448A31,195959.47,City Center,2007-05-29
TXP_688B0F1B58,,Rural East,2019-10-12
TXP_8E119101D2,341259.06,,2009-04-24
TXP_0EAAA3608C,115805.67,Suburban North,2023-08-28
TXP_11EB555DB4,533945.68,Industrial South,2023-06-19
TXP_A7B32134A2,1907549.16,City Center,2019-04-18
TXP_FF6B0C67D2,248523.97,Suburban West,2021-11-05
TXP_76DD7B5E63,327334.74,Suburban West,2016-10-13
TXP_2FBDB1B5A6,616131.51,Coastal Area,2009-05-05
TXP_E1E2A085ED,415807.69,Rural East,2007-09-22
TXP_D1952A6C9D,204494.38,Suburban West,2011-02-02
TXP_B18D0BDA6E,77858.78,Suburban West,2021-11-05
TXP_B76D70FEB2,682526.87,Suburban West,2008-09-18
TXP_CA6192CD77,605977.27,Suburban North,2016-07-26
TXP_107E38AB32,139640.89,City Center,2018-03-15
TXP_8BA7D0B3B3,174035.02,Coastal Area,2017-03-20
TXP_BAA204D694,1465218.71,City Center,2022-12-01
TXP_797D701CB4,76770.42,City Center,2023-04-03
TXP_564BC57A26,77694.89,City Center,2025-03-10
TXP_BE5DF0CDEE,293735.47,Rural East,2018-05-23
TXP_69E71F1C6C,390853.89,Industrial South,2015-05-01
TXP_2ECB45953B,,Suburban North,2017-03-26
TXP_87BCD80D55,414059.76,City Center,2008-03-25
TXP_35FA1752E5,1030282.71,Suburban North,2019-04-04
TXP_72B447EF0E,207232.52,,2023-01-05
TXP_8A3714C2B6,721942.94,City Center,2022-05-02
TXP_F31A09A26B,1460211.74,Rural East,2023-05-07
TXP_B57E61AB28,74547.03,,2021-02-06
TXP_0BC571BEF8,344674.0,City Center,2015-08-22
TXP_315148DA2D,236547.9,Suburban North,2015-03-29
TXP_F3B43C1A96,137542.57,Industrial South,2012-10-24
TXP_3095C93AED,173153.64,Rural East,2012-11-11
TXP_F9ED40E977,50427.28,Industrial South,2013-10-24
TXP_63765856C6,84779.39,,2016-02-26
TXP_C017C83745,409346.05,Suburban West,2022-12-27
TXP_EF2905B29A,441639.61,Suburban North,2024-09-18
TXP_1793D91ED8,246876.12,Suburban North,2023-04-18
TXP_B604289C90,489716.0,Suburban North,2017-05-14
TXP_FEA4DE2840,189364.29,City Center,2012-11-15
TXP_345FC3E999,197080.62,City Center,2023-03-21
TXP_ADCC1A6D48,187410.39,Suburban North,2011-12-01
TXP_AE7F4B41E9,175964.69,Suburban West,2011-11-22
TXP_195D969394,116871.41,Coastal Area,2007-09-17
TXP_8B065D5B43,171526.13,Suburban West,2018-01-11
TXP_0F9702191F,544728.01,Suburban North,2005-12-07
TXP_F1EC75B250,658742.14,Suburban West,2016-08-31
TXP_382A39115F,1763462.59,Suburban North,2025-01-10
TXP_0C07C2A9C6,662370.31,Suburban North,2018-10-05
TXP_03077EB8CF,443137.4,,2016-01-10
TXP_F31254E069,119488.25,City Center,2016-08-10
TXP_397281DCE2,187015.52,Suburban North,2007-10-31
TXP_8FBF1B2E8D,315640.75,City Center,2023-05-29
TXP_98ADA8D1AA,1739553.24,City Center,2009-01-18
TXP_F6D53EB484,2061564.55,Suburban North,2012-10-03
TXP_9C95B26D69,872789.11,Industrial South,2019-11-11
TXP_DE51EEB532,112691.63,,2012-06-23
TXP_A4CCCFF087,62706.44,City Center,2013-08-14
TXP_C9564D7A4D,608019.58,Suburban North,2021-07-02
TXP_A36D3E028D,205311.48,Coastal Area,2009-12-07
TXP_798DB49375,784922.35,Industrial South,2016-10-07
TXP_95788D53D8,939422.22,Suburban North,2021-07-03
TXP_11D14B1553,113637.27,Suburban North,2022-03-11
TXP_8F357D2728,112038.4,Suburban West,2019-04-11
TXP_14AE1DA8A2,249649.5,Suburban North,2018-07-21
TXP_C4BE56CE43,769814.07,Rural East,2019-04-15
TXP_583102F57B,620030.36,City Center,2014-03-31
TXP_753165976C,90996.67,City Center,2022-01-12
TXP_688B0F1B58,137116.12,City Center,2023-11-20
TXP_AD64AA9C6E,307609.0,Suburban West,2021-07-22
TXP_9FB112FECC,1336099.61,Coastal Area,2015-07-23
TXP_666DC5DB3D,50000.0,Suburban West,2019-02-12
TXP_07C8645293,51893.69,Suburban West,2015-11-11
TXP_443968E9DD,823182.05,City Center,2018-08-01
TXP_9C68539F2B,128384.82,City Center,2014-06-12
TXP_E2C80535AD,273163.52,Suburban West,2007-10-02
TXP_C449E8829A,95253.0,Suburban North,2023-07-31
TXP_5C2154F85E,1020640.82,,2017-03-16
TXP_27288007E2,190515.1,Suburban North,2019-08-30
TXP_30AC5D2672,242705.61,Suburban West,2019-10-10
TXP_A21EBDA3B3,243491.77,Coastal Area,
TXP_9758393F2B,118164.07,Rural East,2011-04-15
TXP_220AB5D68C,358330.46,Industrial South,2014-03-09
TXP_D67F602DBE,,City Center,2011-12-27
TXP_F5F1C2133A,1795383.7,Industrial South,2011-06-23
TXP_C89B511B94,90126.82,Suburban North,2020-12-02
TXP_539688AF8D,223038.5,Industrial South,2015-01-14
TXP_CC00FBDF33,50000.0,Suburban North,2022-11-27
TXP_040463F517,71249.91,Suburban West,2022-04-08
TXP_443651E69C,304879.0,Suburban North,2018-06-22
TXP_9B7ECD6C25,310712.72,Coastal Area,
TXP_688083641C,149932.55,City Center,2016-06-06
TXP_8626382E58,171624.05,Suburban North,2017-11-08
TXP_BBD582BF5A,64864.45,Rural East,2006-06-06
TXP_6AD7DE8802,392183.49,City Center,2011-05-25
TXP_C85E0EAB86,105187.2,,2016-10-13
TXP_75B3D3CDC8,1808084.74,Suburban West,2007-04-10
TXP_8281867618,1017556.23,,2005-12-19
TXP_DDF8F3B246,141230.34,Suburban West,2017-11-30
TXP_0FD367D280,112814.26,Rural East,2015-06-07
TXP_5092D2B953,529195.04,Industrial South,2017-10-18
TXP_816B778345,143000.45,Suburban North,2015-08-25
TXP_AE7F4B41E9,50000.0,City Center,2007-01-06
TXP_FB8378E79E,505889.57,Industrial South,2006-11-01
TXP_560E1980A4,255500.88,Coastal Area,2006-01-10
TXP_EF7E6EFAB3,294191.23,Suburban West,2010-09-14
TXP_65C74309D6,120058.21,City Center,2011-12-22
TXP_D678334C09,2000000.0,City Center,2022-04-02
TXP_685D84B050,1438967.7,Suburban West,2018-07-26
TXP_E23D642D52,50000.0,Rural East,2018-02-11
TXP_A072DFA761,155135.99,Suburban North,
TXP_5A62A4A5DF,91265.59,City Center,2009-09-17
TXP_3EA5C826A7,321065.73,City Center,2020-10-19
TXP_BF8CFD841E,437776.19,Rural East,2014-07-24
TXP_EA39626BB6,834658.07,Coastal Area,2018-04-05
TXP_DDDB185691,2000000.0,Suburban West,2021-04-27
TXP_4218F5CCBF,959702.56,Industrial South,2016-05-16
TXP_7C7126D665,180927.96,Rural East,2018-02-23
TXP_D32386CB60,1058671.06,Rural East,2018-10-08
TXP_D5AAC462CD,184398.32,Suburban North,2008-10-27
TXP_F92F1608A4,360394.87,Rural East,2009-09-19
TXP_5B2CB45241,92164.57,Suburban West,2011-02-10
TXP_D4806BF041,133897.87,Rural East,2014-04-17
TXP_EB540E45AA,112118.85,Coastal Area,2012-05-22
TXP_06DDFA32C8,256856.69,Industrial South,2007-10-08
TXP_4513E55B80,461153.27,City Center,2019-11-14
TXP_94A270F785,,Rural East,2017-12-30
TXP_06B2008EB4,693980.36,,2016-11-14
TXP_2CDB10CB5F,316112.28,City Center,2019-01-07
TXP_1B32FBEC32,621383.98,Suburban North,2006-12-29
TXP_E6C9DE7061,184091.07,Suburban North,2007-09-06
TXP_F3FC692316,74415.1,Suburban West,2016-06-29
TXP_FDC4FAF079,166335.43,Suburban North,2017-02-12
TXP_9C54B68ACD,193272.13,City Center,2022-10-02
TXP_FBA6518956,250962.96,Suburban West,2012-08-28
TXP_B90152D60E,783499.51,City Center,2020-10-28
TXP_C51E864CDD,412255.71,City Center,2012-01-09
TXP_8259BA9309,245282.16,City Center,
TXP_8B086EA7B8,159688.24,Suburban West,2021-04-09
TXP_4B32634E2B,89690.8,Rural East,2010-01-06
TXP_DF6D29B2CF,188191.59,Suburban West,2008-02-02
TXP_7FD79418FC,1687251.24,Suburban West,2012-12-19
TXP_366ADE2897,69879.61,Suburban West,2024-09-13
TXP_27ECC2BBFA,201953.19,City Center,2008-12-29
TXP_9FEA7B5432,,Suburban North,2014-12-14
TXP_6F2E8E8671,,City Center,2009-06-02
TXP_CEC22C2D2A,172965.73,Suburban North,2020-08-08
TXP_B04C154289,915985.23,City Center,2015-06-22
TXP_38B71FD645,92165.55,Suburban West,2007-06-01
TXP_300BAADBDD,117920.47,Industrial South,2018-10-09
TXP_EDB1D64F8C,129803.62,City Center,2006-08-30
TXP_0B62B1A47C,92333.46,Suburban North,2009-10-07
TXP_2B5157B8EE,1268970.69,Suburban North,2023-10-03
TXP_7E3BB6268C,172311.71,Suburban West,2006-12-09
TXP_02ECACE4C2,267381.68,Suburban West,2006-04-16
TXP_BD73783916,1152543.99,Industrial South,2007-06-17
TXP_A1EAC5723C,246369.48,Rural East,2007-06-22
TXP_AE7A2A076A,485140.61,Suburban West,2016-02-17
TXP_B823F13F5C,221653.18,Rural East,2010-03-18
TXP_0E2DE9C777,615510.77,Suburban West,2014-02-08
TXP_D496DB1948,216112.51,City Center,2022-03-08
TXP_69376C7B94,58231.1,City Center,2011-02-06
TXP_789CE87B4C,268109.52,Suburban North,2018-07-07
TXP_D16972A900,497503.48,Rural East,2019-11-17
TXP_CFA53A5585,52012.33,City Center,2019-08-22
TXP_DECE41DD3B,390919.94,Suburban West,2010-07-14
TXP_487CB14492,185828.28,Suburban North,2021-11-06
TXP_5932C45499,193481.69,Industrial South,2009-04-06
TXP_E8B8706848,168932.82,Suburban West,2015-10-25
TXP_48793467C2,277168.24,Suburban North,2007-08-10
TXP_33CB8AEAC1,579474.87,Suburban North,2016-11-06
TXP_AC93928DAB,132932.66,Suburban North,2023-08-25
TXP_9AE55A348D,423913.0,Suburban North,2015-03-27
TXP_1637E380A8,100697.25,Suburban West,2011-11-23
TXP_9C54B68ACD,406913.47,Industrial South,2014-07-23
TXP_E76A12AF2E,420874.82,City Center,2012-03-31
TXP_1B32FBEC32,511643.36,City Center,2016-04-25
TXP_5CDC075065,290461.18,Rural East,2013-04-27
TXP_1AB474F260,504833.48,Rural East,2013-12-10
TXP_1B65C46296,87381.36,Coastal Area,2005-10-19
TXP_3A6D4677AC,737486.19,City Center,2009-10-16
TXP_3A0D6157EF,256928.15,Suburban North,
TXP_2F6B117F90,956773.51,Suburban West,2013-02-10
TXP_74A497A60A,50000.0,Coastal Area,2024-06-24
TXP_BD5190A8D2,211920.23,Coastal Area,2007-07-28
TXP_E10AF6FAF1,185874.32,Suburban North,2017-03-29
TXP_5D43E52715,122232.59,,2009-07-27
TXP_B8A0D95DF6,282304.26,City Center,2007-02-01
TXP_C813AD29D0,342799.49,Rural East,2013-04-06
TXP_C621F69428,2192135.8,Suburban North,2011-12-27
TXP_A62F5AB380,105962.49,Suburban North,2010-12-29
TXP_0B0507F5BE,120368.68,Industrial South,2023-05-26
TXP_021553CF4C,,Suburban West,2022-11-08
TXP_152DFF3FCD,179656.16,City Center,2008-01-22
TXP_EA3ADC3F0B,112311.02,Rural East,2019-09-27
TXP_3F031D16DF,2314896.73,City Center,2010-07-22
TXP_97127B00D8,122696.0,Suburban West,2010-05-25
TXP_B004AC2DDE,124149.98,Suburban West,2017-05-05
TXP_89A4F2BCBC,582566.77,Suburban West,2021-07-29
TXP_B2C9E5D768,570480.42,Suburban West,2010-10-17
TXP_7B8BAD61FE,185099.02,City Center,2011-07-25
TXP_7B7117BC20,678427.25,,2024-04-24
TXP_C85EA90351,,Suburban North,2012-09-03
TXP_F39BB9A89A,170389.69,City Center,2010-11-02
TXP_30AC5D2672,336142.76,City Center,2010-02-10
TXP_29C917D595,1037412.71,Rural East,2010-10-19
TXP_DA903A37C2,97684.73,Coastal Area,2016-05-05
TXP_B25AC20E92,417026.83,City Center,2008-06-04
TXP_3D9E0D0F02,563179.18,Coastal Area,2017-11-13
TXP_16A127CD38,754601.19,Suburban North,2007-06-13
TXP_DFAE869F74,540073.32,Industrial South,2015-08-26
TXP_35A629D4D5,74106.82,Suburban West,2022-12-06
TXP_69F003F674,395762.08,City Center,2025-01-25
TXP_98DFC38BD8,232497.37,Coastal Area,2023-02-04
TXP_0B3737D07A,2000000.0,City Center,2019-07-03
TXP_702445D5D8,1420732.3,City Center,2020-04-29
TXP_E10AF6FAF1,252123.01,Suburban West,2013-11-07
TXP_FF112A959F,210757.21,Coastal Area,2008-07-21
TXP_159E8F36E8,785129.82,City Center,2013-09-02
TXP_08E1EF9B7F,79912.54,Rural East,2012-10-15
TXP_4519FFAD26,201307.03,Suburban North,2012-04-14
TXP_93756E73EE,463210.85,Suburban West,2009-11-18
TXP_5427284570,105932.73,Suburban North,2012-05-27
TXP_CB4209F7D8,1351822.73,Rural East,2020-05-07
TXP_1B9C524A39,55303.02,Coastal Area,2015-04-23
TXP_C9564D7A4D,217677.52,Suburban North,2016-11-30
TXP_2C13E60D36,255940.82,Coastal Area,2016-07-13
TXP_4C6E5D53EB,732363.17,Suburban West,2014-12-02
TXP_7CDE3CE3A8,97848.34,Suburban North,2007-12-25
TXP_F8FF93CDF8,175843.36,Coastal Area,2010-01-24
TXP_EBFDE58A62,99969.91,Industrial South,2012-02-08
TXP_F8368C48F8,411607.86,Suburban North,2009-10-26
TXP_789CE87B4C,50000.0,Suburban West,2014-01-30
TXP_6A22518D6B,315653.98,City Center,
TXP_8B065D5B43,1030482.14,Suburban North,2017-07-27
TXP_86620F6833,1245832.51,Suburban West,2024-10-02
TXP_003F27CD56,439726.37,Suburban West,2014-06-24
TXP_839E60345A,306566.41,Coastal Area,2022-12-17
TXP_308AADBB9B,917642.13,City Center,2018-09-05
TXP_CD1F022A2D,218698.83,Suburban West,2015-12-23
TXP_76688EBB7E,312291.59,Suburban West,2023-05-19
TXP_85D13597F4,355401.33,Suburban North,2022-09-14
TXP_D4806BF041,226971.04,Rural East,
TXP_5A8A5F0AF3,152203.77,Coastal Area,2008-12-05
TXP_67A245C932,411357.61,Suburban West,2022-02-16
TXP_C891BA0E30,312884.57,Suburban West,
TXP_37826AC541,440958.08,Suburban North,2018-04-23
TXP_2B8314475D,161735.66,Suburban North,2017-08-11
TXP_3F031D16DF,954073.25,Coastal Area,2015-02-03
TXP_9635605F76,263333.2,Suburban West,2007-09-19
TXP_CDDA504069,562600.0,Rural East,2020-08-31
TXP_09C8A63629,368972.12,City Center,2013-08-14
TXP_57F06EB373,310356.4,City Center,2014-06-22
TXP_A7B32134A2,1791542.29,Suburban West,2017-06-29
TXP_04FE209874,263649.22,Suburban North,2014-08-17
TXP_0A7C4F2619,222121.49,,2023-02-12
TXP_C3A5E36F92,363506.28,Coastal Area,2015-06-24
TXP_BD2452267C,114508.82,Suburban North,2009-02-10
TXP_1823CFBF28,778572.96,Coastal Area,2009-09-05
TXP_008AEC6262,1237679.96,Suburban West,2015-02-27
TXP_6FC585ECFC,349770.43,Rural East,
TXP_2083DD6582,952990.94,Coastal Area,2023-10-19
TXP_28C6A080F4,187941.89,Suburban North,2018-07-28
TXP_7C43AB175A,662450.85,Industrial South,2024-04-20
TXP_BF3F8773E9,345241.13,City Center,2007-02-18
TXP_B84F356AF3,308109.09,Rural East,2009-05-13
TXP_5620979F5B,699216.0,City Center,2022-09-22
TXP_C449E8829A,415780.52,Industrial South,2024-10-18
TXP_218A1C24D0,737765.29,Suburban West,2006-04-05
TXP_D5BB65255A,91620.17,Suburban North,2017-08-11
TXP_7E7F5829A2,701960.6,Suburban North,2010-10-09
TXP_C0EA204727,120046.84,Industrial South,2022-11-08
TXP_80D9CBC28D,54196.83,Rural East,2010-02-12
TXP_00492EF7D7,50000.0,Suburban West,2007-05-12
TXP_DD1E939956,983099.37,Suburban West,2021-08-14
TXP_EAEE6F246C,777117.36,Industrial South,2008-09-11
TXP_CD89D26354,705021.71,Suburban North,2019-11-01
TXP_58085954CA,50000.0,,2013-09-24
TXP_16A127CD38,109948.29,Suburban North,2021-05-23
TXP_9D54FD2CEF,467653.6,Industrial South,2012-12-04
TXP_9C40093FC5,447212.82,,2021-09-18
TXP_A48D9C2F65,414925.78,Coastal Area,2017-11-18
TXP_B9832D6970,189024.83,,2012-09-30
TXP_1F22B031B2,287127.59,Rural East,2015-09-29
TXP_8547888480,200152.21,Coastal Area,2014-12-10
TXP_C2D00FE678,286136.04,Suburban North,2020-02-08
TXP_108CE7342E,938028.64,Suburban West,2007-05-31
TXP_B3C56DA41D,200228.47,Suburban North,2016-03-21
TXP_1584393742,278464.18,Suburban West,2011-03-08
TXP_83E6E3CEAE,53913.77,Suburban West,2021-03-02
TXP_404F8F89B7,1056449.66,Suburban West,2021-02-15
TXP_74D0366F01,908944.18,Suburban West,2010-12-10
TXP_F0FA7AE4B1,122165.62,Suburban West,2010-07-25
TXP_F5F1C2133A,160520.81,City Center,2015-08-12
TXP_B1A6C982C9,160862.84,Suburban North,2016-06-07
TXP_3524770D23,85701.08,City Center,2024-08-25
TXP_9499F18CA4,700175.71,Suburban North,2008-10-07
TXP_36B1C136CC,148960.59,Suburban West,2011-07-14
TXP_0C3D9FADD6,50000.0,City Center,2005-07-01
TXP_D97234B361,221761.69,Suburban North,
TXP_F88010903C,101747.64,Industrial South,2015-03-23
TXP_88CC19D6E3,132250.43,City Center,2012-01-09
TXP_9CC5FFB91D,102806.23,Suburban North,2015-09-03
TXP_AEFD0D37C7,111541.7,City Center,2016-08-01
TXP_4A1094185F,73589.2,Suburban West,2025-03-16
TXP_0867ED4D87,50000.0,Suburban West,2009-07-01
TXP_E23F0C0087,236166.91,City Center,2020-06-27
TXP_CD1A9B74B9,,Coastal Area,2020-09-09
TXP_528A77C09C,985894.27,City Center,2019-01-23
TXP_D0EF1F859D,329463.14,Suburban North,2008-06-06
TXP_1026BCB593,444755.41,City Center,2009-07-09
TXP_5419E3E3C4,1296771.54,Suburban West,2007-03-02
TXP_33625BE844,803570.89,Suburban North,2007-06-15
TXP_20FDFD5BD9,650630.96,Suburban North,2023-11-26
TXP_B80BFA844B,274740.13,City Center,2012-05-10
TXP_9456DDADE2,533318.6,City Center,2023-01-09
TXP_E4ADD04BC5,987301.43,Suburban West,2007-05-17
TXP_7E3BB6268C,140872.28,Suburban West,2005-09-30
TXP_D113AF768E,204331.94,City Center,2013-04-06
TXP_32630B269D,414475.22,Industrial South,2021-02-10
TXP_738274570C,330687.02,Suburban West,2017-02-06
TXP_E123302600,314459.85,Rural East,2017-12-29
TXP_1823CFBF28,103091.2,Suburban West,2020-11-19
TXP_63624A6E7B,117411.11,Rural East,2015-01-16
TXP_A561E8A4AC,61605.24,Coastal Area,2022-10-01
TXP_6C0A59D154,58938.13,Suburban West,2019-06-03
TXP_2EB165A2D9,135804.73,Rural East,2010-04-06
TXP_AF89672DBE,55108.71,Suburban North,2005-12-16
TXP_E7CACE9AAF,,Suburban North,
TXP_DA22016882,614946.19,Rural East,2013-06-20
TXP_1096B369F4,178703.75,City Center,2010-12-21
TXP_5C0CA3F5EC,214917.89,City Center,2018-04-11
TXP_BDF1C6BFD7,363753.8,Suburban West,2011-12-01
TXP_C6CEDAD29C,666483.43,Rural East,2016-08-03
TXP_D60AECDDFF,523683.86,Industrial South,2011-08-06
TXP_A8C671A565,1415769.84,Suburban North,2016-07-02
TXP_99262B1234,420697.97,City Center,2012-02-21
TXP_6FDF80DA0E,434813.74,Suburban West,2022-09-29
TXP_6FE1E0A33D,340975.9,City Center,2017-07-02
TXP_A0F0470FEE,342282.41,City Center,2017-05-30
TXP_57C6BDEED9,148942.77,Suburban North,2006-05-05
TXP_A8F52A6E62,229155.21,Suburban North,2015-01-14
TXP_1574AAE070,162161.68,Industrial South,
TXP_D372B199DF,75631.02,City Center,2021-06-08
TXP_37D4EA09B6,927012.49,Industrial South,2007-01-20
TXP_1D3E4EE55C,1618661.66,Suburban North,2010-03-13
TXP_174AC58868,338328.55,Industrial South,2009-06-21
TXP_AB5416113F,201914.08,Suburban West,2007-05-08
TXP_93F624BB5F,159650.96,City Center,2018-08-20
TXP_D633BBDC03,156377.45,Suburban North,2011-07-11
TXP_816B778345,735429.87,Rural East,2012-01-26
TXP_C4BE56CE43,125712.38,City Center,2023-05-28
TXP_CB8DB69E8B,,City Center,2010-03-26
TXP_2720221B65,172879.68,City Center,2022-04-20
TXP_DBA4ADFD08,1137650.13,Suburban North,2018-04-13
TXP_6331044D6B,141725.02,Suburban West,2022-08-30
TXP_4C495FDFDF,189988.39,Suburban North,2019-12-15
TXP_1F8EF098DA,76005.07,Suburban North,2018-06-16
TXP_11AA8D480D,111967.32,City Center,2022-09-06
TXP_3751006D75,233669.06,Suburban North,2021-03-14
TXP_BDCB8BA337,186614.98,City Center,2016-12-06
TXP_8281867618,158692.69,Suburban North,2009-10-02
TXP_0FAF94764E,320199.23,Industrial South,
TXP_966BB606B6,208636.79,Suburban North,2013-11-06
TXP_BB6804AFD7,430112.61,Suburban West,2016-08-04
TXP_B04C154289,242809.65,Industrial South,2015-12-04
TXP_1C5A4B396D,216243.6,City Center,2011-12-06
TXP_214425EBF6,235033.62,Suburban West,2022-03-19
TXP_7E0DC22674,50000.0,City Center,2012-05-31
TXP_3B4830741F,,Rural East,2016-09-12
TXP_E8A008ECD8,656699.42,Rural East,2015-10-26
TXP_C8CFB72ADB,56806.49,Suburban North,2021-02-20
TXP_06288A5E55,344399.99,City Center,2014-05-23
TXP_6CB83D9268,190419.8,Industrial South,2011-01-19
TXP_621E53D928,313725.43,Suburban West,2013-04-02
TXP_0D4F3A4AF0,733751.05,Suburban North,2009-10-02
TXP_4F920B62D2,160842.89,Suburban West,2010-11-01
TXP_0D8E4DE743,472958.36,City Center,2021-06-02
TXP_0B9C5AD496,143833.98,City Center,2012-11-10
TXP_C017C83745,1137754.55,Suburban West,2021-07-25
TXP_CA2B39BDC2,381659.82,Suburban West,2014-04-28
TXP_66D3211E04,2159110.74,Suburban North,2018-10-29
TXP_C950BAB97C,806390.33,Industrial South,2022-02-27
TXP_3F60AF134F,425555.26,Suburban West,2021-02-09
TXP_1C88762B21,346538.02,Suburban West,2018-04-01
TXP_BCC4DEB221,301424.95,Coastal Area,2006-06-03
TXP_D59516DB3E,290021.82,Suburban North,2015-03-11
TXP_79DD057B3B,741267.68,Suburban West,2011-05-31
TXP_C5EA6430DA,343838.1,Suburban West,2024-02-07
TXP_463AD4D750,50000.0,City Center,2005-11-22
TXP_162B744F05,592167.35,City Center,2017-04-02
TXP_0F4C2B2ACA,61164.93,Industrial South,2025-02-02
TXP_C3FA50D9AD,,City Center,2014-06-09
TXP_54877D2DF4,50000.0,Industrial South,2022-03-30
TXP_DF71C7E5C7,482059.6,Rural East,2020-12-05
TXP_C680DCE119,587640.8,City Center,2007-01-08
TXP_AB0DD1FF26,293570.82,Suburban North,2016-09-10
TXP_4218F5CCBF,167780.76,Coastal Area,2012-09-16
TXP_F1DA236390,740485.52,City Center,2013-12-20
TXP_E165CB9B94,117618.96,,2010-08-29
TXP_C90F8EFB67,50000.0,City Center,2014-03-16
TXP_F965FA1841,190355.6,Suburban West,2016-02-17
TXP_98FE29A491,430740.24,Suburban West,
TXP_DF588C2E95,317081.43,Industrial South,2014-04-11
TXP_AB83506E13,617503.36,Coastal Area,2015-12-26
TXP_84C2512B51,53600.87,Suburban West,2009-05-18
TXP_25F4AA0D03,401376.47,Industrial South,2006-06-20
TXP_EE712A66FD,562528.99,Industrial South,2015-05-08
TXP_F5CD63C6B1,296731.53,Suburban North,2014-05-06
TXP_0471C48E12,1398252.81,City Center,2021-07-21
TXP_7964DF76E3,151321.07,Suburban West,2023-06-14
TXP_68A252C56E,287479.95,Coastal Area,2012-08-16
TXP_F5F24377EB,217174.57,City Center,2024-08-12
TXP_F2B3F2901B,709150.42,Rural East,2007-06-16
TXP_752DD70F90,897160.05,Rural East,2008-03-27
TXP_E3D3FF00FC,132569.67,City Center,2020-05-11
TXP_7293C8EF76,105849.91,Coastal Area,2018-10-03
TXP_BF8CFD841E,370404.83,Suburban North,2024-07-28
TXP_2B184614BF,254545.38,Suburban West,2019-02-21
TXP_2B2CF10FA6,436628.9,City Center,2020-04-06
TXP_49938F69D2,430181.25,,2013-03-31
TXP_37826AC541,184219.0,,2018-10-31
TXP_1054B9B326,57059.86,Suburban West,2021-07-14
TXP_9524A2C4C9,183883.98,Suburban North,
TXP_5951CDB0B0,140624.79,Suburban North,2015-01-18
TXP_72B63045EC,147077.69,Suburban West,2012-08-14
TXP_B823F13F5C,742002.09,Suburban West,2008-08-26
TXP_AE89B563E6,111009.18,Rural East,2007-12-24
TXP_1C630DD6E6,87380.05,Industrial South,2008-02-16
TXP_E9EDA7EE60,859328.16,Suburban West,2014-03-13
TXP_672398A2D2,849582.58,Rural East,2012-12-22
TXP_1AB54F0747,497350.92,Industrial South,2013-11-06
TXP_96B8EFE22D,210821.33,Rural East,2022-10-07
TXP_8450FECD88,131342.64,Industrial South,2012-06-17
TXP_69376C7B94,416519.36,City Center,2022-09-29
TXP_D9D75B021F,61158.59,Industrial South,2019-04-19
TXP_0074F9019C,113377.55,Suburban West,2007-12-03
TXP_EDDA79E008,481566.9,Suburban West,2013-02-14
TXP_FE845E56FD,386640.32,City Center,2006-11-03
TXP_176FE6B6E5,191322.86,Suburban West,2017-01-28
TXP_43D7E5C143,756894.8,City Center,2013-02-23
TXP_A51C8B423A,331937.82,Suburban West,2006-11-09
