Taxpayer ID,Declared Income,Deductions,Sector
TXP_2690966F5D,75057.57,5929.72,Services
TXP_60614EAEA2,43568.17,5297.89,Technology
TXP_8E21B98111,132037.4,25730.19,Services
TXP_E62CCE325A,162589.77,18950.48,Other
TXP_9479EE0153,33982.72,7974.96,Services
TXP_8BFAC1A808,79256.58,11116.69,Education
TXP_52A225655E,11952.54,2218.014461074244,Technology
TXP_30FE408100,109259.52,16377.17,Retail
TXP_E65ADABFF0,115937.55,16460.98,Healthcare
TXP_B6927B1246,38227.92,8341.45,Manufacturing
TXP_2B4F0F2C06,57634.22,9266.47,Manufacturing
TXP_B43F1F2314,37295.24,439.19,Healthcare
TXP_8896BC7DF4,56261.31,2851.1,Technology
TXP_19BFDDB02A,77015.68,18540.2,Education
TXP_E2D804A08D,37898.79,7588.65,Finance
TXP_93C2528932,32988.18,5955.3,Retail
TXP_EED1A2677E,180233.54,25447.83,Healthcare
TXP_A1A1F18773,73051.79,8050.14,Retail
TXP_DC72184E8B,250000.0,50966.34,Retail
TXP_040A56FCC8,57316.71,9439.38,Finance
TXP_8F5881E4DF,85918.39,7582.59,Manufacturing
TXP_D76E9A1F4D,10793.04,2002.8478297460424,Services
TXP_8FD1DFDC2A,44519.43,3284.2,Retail
TXP_49C03A59CC,48112.76,5585.22,Retail
TXP_55E059C369,59328.87,12664.13,Services
TXP_A087E3DD43,250000.0,41794.88,Healthcare
TXP_13BC7DE961,120859.59,17424.56,Healthcare
TXP_BB701C90AD,80369.97,14828.23,Finance
TXP_26A733FA95,15167.13,2814.5409823345494,Retail
TXP_183AA6454F,146270.64,32132.75,Other
TXP_C079A58C5D,55563.18,9353.2,Construction
TXP_3CFD2CA23A,250000.0,29545.01,Construction
TXP_CD0348EC39,166800.81,22663.1,Services
TXP_D41D787515,46002.08,7319.16,Unknown
TXP_E93EA01EAE,66001.8,9821.08,Construction
TXP_D63A12F42A,20843.4,3184.49,Construction
TXP_E858C04428,25979.56,3674.56,Finance
TXP_72C36BDDB9,90461.03,10191.79,Other
TXP_53E4512EE3,250000.0,31107.09,Finance
TXP_2FB4D4C6A5,250000.0,30931.83,Healthcare
TXP_C5BAA27A9C,89564.21,11272.82,Healthcare
TXP_624031C42B,39812.23,3659.42,Technology
TXP_4B7EBC5D40,250000.0,40485.68,Services
TXP_CA0100734E,37130.28,4658.51,Retail
TXP_F68325D878,28511.57,3698.49,Construction
TXP_2580187F9E,31945.39,4431.76,Healthcare
TXP_5047DF1882,100880.55,9847.35,Healthcare
TXP_3983727E92,43449.35,4460.46,Technology
TXP_8638EFFB6F,51204.04,7404.43,Retail
TXP_AC5AB2866D,46331.93,8050.14,Other
TXP_0CACC778F4,20793.43,2864.99,Services
TXP_B997791CB6,31380.07,6592.7,Retail
TXP_B60E7D9DDE,49209.6,3957.2,Other
TXP_7F9DDC8101,113398.17,20072.38,Technology
TXP_107F9C2E05,114897.04,19600.81,Finance
TXP_E470919BCC,57096.39,28281.42,Unknown
TXP_FAC2E56225,59305.17,9180.06,Technology
TXP_2D60B2EA2C,16969.04,2403.39,Construction
TXP_755CD12137,56044.8,8656.26,Technology
TXP_5799FCAC01,207905.11,31921.85,Technology
TXP_D7DB900736,63601.1,7306.26,Services
TXP_82A7DAAE9B,115213.49,12272.99,Other
TXP_0C8697CCBD,11807.1,2191.02538400622,Retail
TXP_1593775BCE,158349.52,20878.75,Construction
TXP_70B4613940,25271.39,3989.31,Healthcare
TXP_938E30A9EE,125646.19,18993.46,Retail
TXP_6736E89B22,116797.04,29777.1,Manufacturing
TXP_BD7C659A68,15000.0,2594.99,Technology
TXP_BDCF327BC2,63519.0,6816.61,Education
TXP_7956B1EA59,57096.39,36660.17,Technology
TXP_D51D7C1308,15000.0,1823.43,Retail
TXP_4B29ED3D1E,193906.31,24620.73,Healthcare
TXP_6D0E16F7E9,161788.53,30092.94,Healthcare
TXP_7C9F6DD348,37272.17,7639.36,Technology
TXP_EE1CB6679E,35414.82,4232.93,Services
TXP_98CB8F750D,48174.08,8177.02,Retail
TXP_ABC6BABCC5,144067.56,12304.65,Healthcare
TXP_5179E8340A,57096.39,36976.21,Healthcare
TXP_29CC5BEE4E,76326.34,9668.1,Services
TXP_FC7AD9B6A0,38947.8,7934.85,Education
TXP_8DC498BFDF,129321.38,15234.69,Services
TXP_734096C60B,16658.54,2149.62,Unknown
TXP_088D62659B,40221.89,1947.05,Services
TXP_78C4671C65,87274.52,13758.13,Retail
TXP_A1000F3218,49687.05,2249.83,Services
TXP_B961C4171F,120881.68,18073.94,Construction
TXP_8B40B0C65D,116255.95,23084.32,Technology
TXP_E65D570D09,65853.88,7731.06,Services
TXP_9063D8F029,56248.03,5298.92,Healthcare
TXP_C3B556522F,66847.59,15835.1,Retail
TXP_275CB5CFDD,28303.3,4301.9,Services
TXP_79154995DE,50359.92,7627.77,Technology
TXP_7E859DA11E,33317.96,6506.71,Finance
TXP_D833AD9240,11363.18,2108.6478324933137,Construction
TXP_FAE03B622C,39590.95,6423.15,Retail
TXP_460BAE5879,29986.62,2858.2,Services
TXP_E6E96FAD97,15000.0,3059.64,Services
TXP_AAD4FF07BC,70596.42,14567.64,Services
TXP_6CAC1D097D,27585.06,2120.96,Retail
TXP_312E6AA0BD,74862.3,15228.17,Retail
TXP_5D427BFA34,49127.13,10714.28,Services
TXP_E005BBE4C7,40879.67,5015.47,Services
TXP_74DC6B42FD,118060.68,26601.54,Education
TXP_24DCE09960,80568.05,11157.19,Education
TXP_B1999C955E,29805.33,4259.56,Services
TXP_5994267F54,144576.08,17292.49,Technology
TXP_671711023A,99737.54,30465.22,Retail
TXP_05F0288A11,34375.7,4762.49,Finance
TXP_2FC1BBD22E,57096.39,7571.2,Services
TXP_50832F9039,93080.81,9307.19,Education
TXP_F69D111019,102509.1,13867.42,Finance
TXP_07D89A0D50,102345.66,13773.65,Retail
TXP_F27973897F,63878.22,8399.49,Services
TXP_A93CFE295C,49372.48,7765.71,Unknown
TXP_DD9235B53A,71440.89,11068.47,Healthcare
TXP_FB9D5DD8D9,112865.89,19331.47,Healthcare
TXP_AABE2890AB,92108.26,12733.83,Other
TXP_CCD1A5A6C4,34065.44,4397.84,Services
TXP_098CCD910B,68263.07,12587.9,Services
TXP_D31E0E8914,37326.05,6438.19,Other
TXP_C170193A9C,178617.9,13908.63,Finance
TXP_F6EBCA0B80,250000.0,33842.28,Other
TXP_12C8176009,146524.1,26401.35,Retail
TXP_FFF6AC2FF2,37236.2,8050.14,Retail
TXP_8344753231,78533.6,8939.85,Other
TXP_5729AB12F3,22796.55,4383.72,Technology
TXP_6CEFE62C79,33179.79,5050.28,Healthcare
TXP_0D1FD246EF,68290.37,10439.91,Finance
TXP_8DCDA61E8F,92091.98,11484.44,Services
TXP_AD6D791FBB,44875.78,7758.51,Unknown
TXP_7BA1C8432A,24039.35,4502.4,Finance
TXP_22A1B6C9A6,57096.39,12712.53,Manufacturing
TXP_DC75F6899A,24016.92,3351.0,Healthcare
TXP_CD7C38FFA2,102172.25,17695.9,Finance
TXP_C42B764773,146610.29,24234.14,Manufacturing
TXP_50F5BF054B,139895.03,24690.07,Construction
TXP_5D75430617,57096.39,14646.78,Technology
TXP_7F44677AD8,10092.22,8050.14,Other
TXP_4F345BD1F7,27713.26,2575.34,Education
TXP_E5983E7C4A,74953.34,5456.04,Services
TXP_E005DB74FC,69933.05,10141.56,Services
TXP_4C89CACCCD,37175.99,4227.93,Services
TXP_738B0A7B22,49126.97,5680.02,Unknown
TXP_C0D14CC344,15905.72,2704.8,Other
TXP_A3998C9E83,79387.11,11031.23,Services
TXP_8FB553EB90,119049.94,22485.91,Finance
TXP_158D6C6354,83919.32,14234.5,Healthcare
TXP_FE54870BA0,124092.77,17169.15,Unknown
TXP_EB3F425D7F,78034.39,15415.25,Construction
TXP_C159B63DEA,250000.0,38277.97,Services
TXP_0EC288F5C5,126102.05,27016.9,Manufacturing
TXP_FA0CDB43B1,128409.99,10439.19,Retail
TXP_B893E6639E,15000.0,2138.41,Healthcare
TXP_D87E0F3A00,39368.78,5562.51,Unknown
TXP_EB5E762A9A,78689.5,18393.49,Healthcare
TXP_72620EDCD2,57798.44,8474.72,Services
TXP_1BFB9D459E,33853.02,4325.66,Healthcare
TXP_FA59D537BC,229007.19,42269.85,Healthcare
TXP_13B88A74EF,15000.0,2154.47,Retail
TXP_5EC9934588,193502.45,12094.12,Construction
TXP_1C84A453B1,113730.16,23723.19,Technology
TXP_B76253C976,49365.22,3302.84,Services
TXP_EB82914F62,15000.0,2563.81,Services
TXP_ECA21CBD50,59004.93,7051.21,Finance
TXP_CE342D3477,76431.28,10306.26,Services
TXP_7CDF4BF2BE,43736.16,4356.41,Retail
TXP_78BBA37089,41902.24,8140.44,Finance
TXP_A5D3C7A6BC,23171.01,2198.21,Services
TXP_05ACC694D0,66043.06,15419.21,Services
TXP_1CFFB0D046,40741.03,6135.54,Retail
TXP_5868D715C5,183875.45,21590.07,Education
TXP_520CE43829,56164.2,7598.2,Technology
TXP_31CFAA3813,81319.65,13605.84,Technology
TXP_925919E4DB,134764.44,26414.76,Technology
TXP_EDB43D7732,250000.0,23788.1,Retail
TXP_8146638E76,24605.4,3311.77,Construction
TXP_CC4B7B864E,64382.61,13587.25,Retail
TXP_46BF1625F7,64157.56,8425.97,Healthcare
TXP_78D46EC689,23067.37,3757.84,Services
TXP_348E80333B,138505.24,11948.55,Technology
TXP_CA75CFBFF8,41360.16,6869.92,Services
TXP_8AF844AB2B,147837.3,20763.16,Services
TXP_8BFA9B4274,112662.22,15541.82,Technology
TXP_A9159F08A3,127177.03,13483.99,Education
TXP_806F29357A,100510.79,12837.22,Services
TXP_8ACA6F21E3,17398.12,2890.75,Services
TXP_24AFDCF2F8,250000.0,30357.33,Manufacturing
TXP_4EA0D8BE78,15000.0,2583.74,Services
TXP_2379FB3EC3,90752.7,12205.26,Retail
TXP_4BB9C06430,52794.69,6548.95,Other
TXP_62E8CAA52B,43472.95,4429.08,Healthcare
TXP_0A82424BC5,45876.71,10448.73,Services
TXP_1246C2D8D8,88417.18,20067.39,Manufacturing
TXP_DF2CB905BC,41637.6,5390.02,Services
TXP_5CF3A00E05,71675.7,13420.51,Finance
TXP_83F3918786,29137.26,6152.19,Other
TXP_5A9200B21C,70037.7,8433.26,Services
TXP_A847F6B027,219379.31,30754.4,Education
TXP_830C7F27E6,30338.77,6205.79,Construction
TXP_1014A91AC8,55115.74,10632.48,Unknown
TXP_3B1F563F20,26062.67,3785.7,Retail
TXP_72B0D8B348,66471.25,11680.73,Retail
TXP_60ABB9D6B3,63618.29,13210.02,Services
TXP_0DDA7163B2,204807.35,36692.73,Retail
TXP_505B367AE2,24288.71,2553.01,Education
TXP_9256899485,95814.04,10112.4,Retail
TXP_9CCD6A81F4,37758.37,3616.59,Services
TXP_0E5EE81C1B,51688.59,11007.6,Manufacturing
TXP_0E4A429783,41447.61,4254.26,Retail
TXP_9C57175253,53238.23,5227.52,Manufacturing
TXP_4257D8633C,33571.48,6295.36,Technology
TXP_315D5B16E7,124553.78,17040.28,Retail
TXP_531AE2852C,29977.61,4632.32,Finance
TXP_55E0CF39A1,36979.51,4133.97,Technology
TXP_E15BCB8011,40608.83,6414.74,Retail
TXP_ADC0A80DE9,74268.72,10311.75,Services
TXP_5B7ED19415,32069.33,7041.64,Technology
TXP_A0BDEB4D04,59335.88,7236.82,Construction
TXP_1C7D5D6180,15000.0,943.82,Technology
TXP_F7B719279F,73166.96,10458.07,Retail
TXP_CF5191F93D,60247.17,10568.21,Finance
TXP_0FBEDB3C03,89705.01,8914.22,Finance
TXP_A99BA56743,19867.36,2226.32,Retail
TXP_96F4A9E78A,15000.0,2402.41,Services
TXP_BE5D849C9D,28836.4,6083.54,Services
TXP_D095584DDF,121218.46,12522.95,Retail
TXP_AECD01D13E,41774.61,4974.65,Services
TXP_F410F24442,79516.38,18031.08,Education
TXP_22919B61B7,122378.04,25554.66,Technology
TXP_8090897867,172417.5,29567.87,Retail
TXP_4037E30D2A,27630.39,5320.11,Education
TXP_51BA746DA1,39861.31,6062.65,Healthcare
TXP_25EA8C45EF,101055.26,6430.02,Construction
TXP_57861B71B8,15000.0,3116.99,Technology
TXP_232A370B18,57061.74,12995.98,Unknown
TXP_55472D252C,80261.48,7597.33,Services
TXP_C8A684BB66,57096.39,4522.61,Construction
TXP_D46ED529B6,48651.58,9058.18,Technology
TXP_1E15E77AC0,36305.71,6405.98,Technology
TXP_8B8E1E6547,57096.39,6012.87,Healthcare
TXP_CC4FC75C6D,250000.0,42534.9,Healthcare
TXP_4E3E830BB9,32999.49,8019.71,Services
TXP_F725E6925D,91703.84,18302.94,Finance
TXP_640C397044,58548.79,13207.72,Retail
TXP_16ECD85F1E,96272.51,11861.35,Technology
TXP_356C7146FD,250000.0,26900.33,Technology
TXP_E8E2BFA66C,121498.1,24917.78,Unknown
TXP_15F6368DAE,28434.67,4487.0,Finance
TXP_7DAC821970,48882.92,5985.32,Education
TXP_A6854F7A67,211341.59,36808.77,Unknown
TXP_7F1DFC78F4,82332.45,7098.71,Services
TXP_6698526CB6,73917.78,9988.02,Construction
TXP_6F7B7F16A9,60338.78,8518.62,Healthcare
TXP_C819B875F0,133180.17,14996.55,Education
TXP_6037D6951A,96568.61,16660.89,Education
TXP_358623E2E5,114730.09,17280.32,Technology
TXP_D35F1C5BFA,179792.23,38908.72,Technology
TXP_A55866AB1D,49932.36,3543.42,Unknown
TXP_4D145E95F7,41057.72,11511.2,Finance
TXP_DB8EC0C737,62582.59,5894.82,Retail
TXP_F31AD82542,45953.39,8757.56,Manufacturing
TXP_31410F88E4,134910.39,25412.65,Healthcare
TXP_CE19AFF7C1,40812.33,3252.24,Retail
TXP_2E2925A07E,51273.88,9557.74,Other
TXP_75AD99555D,51874.75,8075.25,Services
TXP_C48AB324EC,28915.63,3157.74,Technology
TXP_9BA1F57A90,59998.04,11571.53,Services
TXP_E982AB51E9,69778.71,4183.11,Healthcare
TXP_BCD50DE9D0,24302.74,2675.06,Healthcare
TXP_2FC0237081,57096.39,4364.4,Other
TXP_0A410F0B0D,57360.14,5544.69,Retail
TXP_7D57BC410C,96356.69,19014.16,Manufacturing
TXP_F2B1846FD6,93147.67,19239.04,Manufacturing
TXP_781359A232,137370.95,8050.14,Services
TXP_91D606251F,24762.18,2222.46,Retail
TXP_DE30F05FAF,190485.24,40996.6,Technology
TXP_8E2979550D,41566.99,11263.41,Technology
TXP_9683EFE5E5,57096.39,10265.84,Education
TXP_B0BECD170E,56092.18,8111.03,Other
TXP_0FFF214D8E,60285.26,7992.5,Finance
TXP_B0C9DC100B,117820.65,10454.11,Education
TXP_D7BF76280E,217966.8,29187.2,Services
TXP_41533372A6,35924.6,5319.47,Services
TXP_C20A6C33B0,22094.97,2629.5,Education
TXP_DDCAE3FD56,104941.83,13079.2,Construction
TXP_131549C4DB,126749.56,12422.21,Other
TXP_6BECDCCE64,63810.96,7882.82,Services
TXP_EEF312E521,31151.06,3527.55,Retail
TXP_33A6F96F68,74355.5,8570.76,Finance
TXP_C34C60A105,71115.34,18287.88,Technology
TXP_AA5425C49D,22624.29,4998.84,Services
TXP_0AA65037D1,36680.86,6007.87,Education
TXP_CBC4AF98DE,15000.0,2025.61,Other
TXP_234A103C3E,57096.39,29493.71,Services
TXP_C821F601A9,15000.0,1649.02,Education
TXP_AE7F79DDFA,250000.0,40812.33,Manufacturing
TXP_2F3D058B0D,36042.4,4487.64,Retail
TXP_E0B15DA3A6,56034.05,8722.53,Healthcare
TXP_1F882D93ED,27066.53,2583.92,Services
TXP_BCDF47993F,54404.32,9047.03,Healthcare
TXP_36188FD2CE,44651.06,10001.96,Education
TXP_46CA17935C,15000.0,2284.56,Other
TXP_C2920779CB,18465.48,2394.34,Technology
TXP_3C282131A8,156835.91,20889.39,Construction
TXP_1E3F05A701,147865.3,15925.73,Services
TXP_FF7B66D757,36674.37,5501.58,Unknown
TXP_65B950B6C0,94149.88,16489.03,Services
TXP_ED26C5F9AC,89658.58,16925.85,Education
TXP_436707D027,45720.14,4439.22,Finance
TXP_6FEEDBE36E,139393.48,14315.59,Education
TXP_F45EC187F2,99790.57,14339.69,Finance
TXP_47A7C71422,250000.0,8050.14,Technology
TXP_143B046E35,130238.18,5714.08,Education
TXP_B9BA6D58B9,19909.1,4160.08,Retail
TXP_09D656DE6B,59730.76,10112.34,Education
TXP_6C0BB5DC64,250000.0,50289.62,Services
TXP_7458808100,153637.28,14922.64,Unknown
TXP_5361788DD5,127578.48,22226.12,Technology
TXP_699F1ED4C4,38809.11,6089.29,Retail
TXP_A4D4D7DCD3,39834.21,6390.11,Construction
TXP_D0EB4A26F1,57096.39,3388.41,Retail
TXP_8B5CB11851,105943.4,12946.55,Services
TXP_3B12D81184,101902.26,20240.33,Technology
TXP_3A48CA3278,126538.57,25226.12,Finance
TXP_B093B3A29F,38808.28,8050.14,Healthcare
TXP_E5B3701736,129274.51,18865.22,Healthcare
TXP_ED3FD1DA91,227035.4,17278.43,Services
TXP_68AD32B4C3,40326.63,9844.77,Construction
TXP_273F0224D5,225835.82,38853.95,Manufacturing
TXP_DED77CC8E3,118972.96,29495.6,Healthcare
TXP_EF97EFA02A,250000.0,20391.87,Services
TXP_DB54BE5DBB,98941.79,18189.05,Retail
TXP_C341E07E94,35063.16,5329.51,Construction
TXP_F81E096BED,36041.38,6069.43,Services
TXP_C4CF71450B,175152.54,24373.16,Construction
TXP_D43E6CA2CE,22159.56,1978.31,Education
TXP_01678F4995,15000.0,1412.85,Retail
TXP_4BF9E7B592,133524.49,17438.11,Services
TXP_FE679D0E0B,42338.07,3389.2,Technology
TXP_B1E209AAC3,65743.82,11600.56,Services
TXP_59BF92E3BE,102664.27,17371.54,Education
TXP_8DA6B19FC1,47104.36,9320.81,Manufacturing
TXP_82F956412F,116396.9,21350.11,Technology
TXP_BF442504CB,53098.27,8091.83,Manufacturing
TXP_8C211E55DD,67063.72,11357.43,Finance
TXP_94B7452560,28860.1,6045.2,Services
TXP_E1E2B7226D,33822.61,5815.96,Retail
TXP_81F250E3C5,39094.58,9180.4,Unknown
TXP_E19939081F,51506.09,8050.14,Services
TXP_09F38EEB1D,92915.62,22668.68,Services
TXP_25FC43DD6B,250000.0,40476.35,Retail
TXP_C586B8D61B,22504.41,2747.97,Retail
TXP_4D0C26A096,34667.76,8050.14,Other
TXP_310AF3E486,27831.01,3114.51,Manufacturing
TXP_DB3F2D3519,15394.94,961.22,Finance
TXP_5850894912,15000.0,1614.45,Technology
TXP_628A6259AA,75427.39,8050.14,Unknown
TXP_C4AA6A3823,171188.22,22806.79,Education
TXP_6C16B657B5,35375.6,8050.14,Other
TXP_5E6DB699A2,25535.93,3266.7,Finance
TXP_A7CE99EC89,43264.82,6967.75,Services
TXP_3A8733D586,42537.14,7755.14,Services
TXP_3B78740CE4,18023.43,1124.28,Technology
TXP_EC82A105F8,18364.94,3970.83,Manufacturing
TXP_E71DCB620F,228001.51,29085.94,Other
TXP_4DE5524F50,82469.4,18139.21,Retail
TXP_717CBAD501,43062.4,7359.51,Retail
TXP_437542D8FB,71321.62,14773.03,Retail
TXP_DFA312097F,32906.44,4597.78,Services
TXP_6E63EB4D56,104099.03,13484.32,Unknown
TXP_4F35BD20F9,33274.03,4976.03,Technology
TXP_C587CF46A8,152126.99,29437.39,Technology
TXP_3800D855A4,176318.38,26590.67,Healthcare
TXP_415398DC51,51192.09,4948.33,Construction
TXP_8A6CAA9A1E,91536.09,14304.9,Healthcare
TXP_B31B618146,66366.19,5835.18,Technology
TXP_D7196FC0EB,84839.38,8050.14,Education
TXP_E85CD077AF,44005.29,7500.5,Services
TXP_53D70346C1,32778.8,3318.28,Education
TXP_AE8BA5488B,52695.57,7003.71,Construction
TXP_8D3356AE63,16824.99,2025.59,Retail
TXP_0F56103916,96152.72,17032.28,Technology
TXP_4731D64428,55780.99,8117.73,Finance
TXP_1EC1EF4469,63644.32,8050.14,Healthcare
TXP_C7FC0D7E67,103149.35,11452.0,Technology
TXP_B17E52ECF0,75244.47,16465.84,Manufacturing
TXP_906CBB3896,26139.11,5451.28,Healthcare
TXP_BCA46C0521,63173.56,9734.14,Manufacturing
TXP_AF28D24649,42685.55,6542.94,Retail
TXP_C52A5F21CB,24554.59,5757.94,Construction
TXP_91516ECD6E,103120.41,9186.15,Technology
TXP_A6022A514F,18306.88,244.88,Technology
TXP_3EB5382E6F,57096.39,12909.17,Manufacturing
TXP_DC5A6530DF,33064.53,4067.25,Retail
TXP_8B06AB289A,59509.47,10646.03,Construction
TXP_35D2297BEF,91284.77,15528.45,Services
TXP_BF8E4B4551,39649.58,7484.71,Finance
TXP_12437A2CA9,67955.24,10149.72,Education
TXP_387BFA81BE,26231.72,4303.77,Technology
TXP_9445D00A22,123349.16,16474.23,Technology
TXP_83AEC57EF8,36056.64,3273.09,Education
TXP_336D805ADC,250000.0,38218.1,Healthcare
TXP_2ACCB439A9,38131.63,8050.14,Manufacturing
TXP_02DDCFB730,12612.84,2340.5453163273805,Healthcare
TXP_50E58F654E,95272.72,19187.57,Retail
TXP_2A7E0EA9F6,175599.48,16683.68,Construction
TXP_157FC80719,64662.22,9109.58,Healthcare
TXP_E46BA8C17D,132504.53,30067.11,Finance
TXP_40E50769EC,86232.53,16240.96,Education
TXP_3AB724460F,29040.13,2462.01,Services
TXP_891887B9F5,55551.81,9304.23,Retail
TXP_C064A089F3,247130.27,10137.16,Manufacturing
TXP_BE58EB00EB,34241.71,6821.34,Services
TXP_DAD252CC98,47455.4,6304.11,Technology
TXP_56D2B0FE3A,26108.84,4247.9,Services
TXP_5052025E1E,47289.13,10273.69,Unknown
TXP_01EBCE5576,67120.4,12859.12,Technology
TXP_A518ADB145,82600.79,3719.45,Technology
TXP_94B7EE5F8A,9943.78,1845.251957972184,Healthcare
TXP_5B7647632D,15000.0,1944.31,Services
TXP_D4C430B376,33375.29,4409.99,Healthcare
TXP_9B4E6C3A8B,16775.94,2157.45,Technology
TXP_76AEEBD379,22970.75,3951.29,Education
TXP_A06DFFFE6D,44815.42,6566.56,Technology
TXP_E2B361523A,27290.06,4958.47,Retail
TXP_42A9492074,80607.66,21629.97,Services
TXP_F0167BFE2E,39374.04,6459.38,Retail
TXP_1C57F63BA9,49013.17,4460.69,Retail
TXP_500E62683D,250000.0,15380.07,Retail
TXP_7628DA3E3A,47886.89,5096.97,Retail
TXP_877562BCFF,44755.92,5593.04,Finance
TXP_522C91F2F0,34456.36,5867.08,Services
TXP_EDA9201C36,82573.88,16249.21,Retail
TXP_56B441A04F,250000.0,28490.65,Other
TXP_20D75C9E85,54354.6,9607.39,Construction
TXP_46CF4873E9,15291.16,2181.07,Retail
TXP_C175A49C7B,250000.0,36290.65,Other
TXP_677159F92F,46111.12,7844.93,Services
TXP_A991C9B8F2,133638.13,12357.38,Services
TXP_C74372A146,29021.14,3224.44,Retail
TXP_479494207B,84675.23,11473.18,Healthcare
TXP_1D3C2AE4F1,97874.05,10401.25,Healthcare
TXP_33641DC91D,157418.79,16995.61,Technology
TXP_2F7E91CF20,67289.74,13208.47,Construction
TXP_5A55BFBDE5,19532.12,3624.545461921689,Construction
TXP_0008ED844C,43253.17,5450.28,Finance
TXP_F830742603,63933.29,16342.52,Technology
TXP_3750658777,22158.79,3226.73,Unknown
TXP_794DBD681A,88968.85,6066.56,Education
TXP_2E18C1E16B,25677.69,2446.0,Finance
TXP_5EB3CF98F0,53144.97,10055.41,Technology
TXP_6F35C5E8C3,52899.05,4671.19,Manufacturing
TXP_7A4514E2DD,65618.96,3725.72,Construction
TXP_94BC476BCC,20296.48,2823.59,Education
TXP_C8234AE234,225598.15,39173.72,Services
TXP_A543CC54EC,59925.61,9041.81,Finance
TXP_4EA2074DE2,20237.98,1646.26,Technology
TXP_3B54CA3172,23875.36,2287.03,Retail
TXP_7B0944588F,46926.5,9158.25,Construction
TXP_C90A0DE6D1,51196.1,9891.49,Manufacturing
TXP_08B8DBED1C,242714.12,29051.94,Finance
TXP_B61028E654,17106.37,3702.65,Technology
TXP_4FC136C625,148003.44,18876.88,Healthcare
TXP_B2653BD7EB,166232.13,20131.11,Finance
TXP_C0D4CF4244,71605.88,14120.26,Technology
TXP_7591E288FA,26604.69,3122.04,Services
TXP_A5DD90197E,42987.92,4894.86,Healthcare
TXP_2DDDB937CA,26040.35,8050.14,Retail
TXP_639EDBF462,74330.45,10124.03,Services
TXP_E956E11BEC,122749.12,18199.06,Retail
TXP_E543AA0236,137826.0,17238.75,Services
TXP_1CF3BBC7D0,53168.51,9391.25,Other
TXP_8710B2EB66,64334.9,8840.34,Technology
TXP_6163870A12,71321.59,7015.97,Healthcare
TXP_B1A79037A3,88236.57,22110.32,Healthcare
TXP_F4E3F1333F,81666.16,7304.96,Manufacturing
TXP_839A1C3435,221312.23,49532.65,Finance
TXP_90C644FCD0,30372.37,1160.74,Other
TXP_F9E0541A38,42384.08,9667.99,Finance
TXP_2FA0528034,250000.0,37438.24,Finance
TXP_D40F7DF843,24549.97,8050.14,Healthcare
TXP_D63782BD4D,43682.25,8396.18,Other
TXP_6EDD2AFFBD,39349.52,4587.1,Finance
TXP_2896C1C7E1,101174.25,19419.37,Technology
TXP_AA4B34853D,84395.35,6363.36,Technology
TXP_D981FA09C1,41449.73,665.72,Construction
TXP_F91F8F9051,9431.27,1750.1462656720405,Unknown
TXP_29C9BD9AF1,62638.42,6764.8,Manufacturing
TXP_8FC2F4F85A,19771.92,1830.89,Retail
TXP_58CC4940EA,231073.99,54080.12,Finance
TXP_6CA260CC9A,26836.98,2084.97,Healthcare
TXP_AC3E0AA422,15000.0,1599.2,Services
TXP_18CB01DDA8,27527.15,2293.8,Finance
TXP_220D9B892E,59864.6,8450.1,Technology
TXP_A92B7237F8,32897.95,1966.16,Manufacturing
TXP_A54B2942F4,74209.43,10193.72,Technology
TXP_F23ADC2E8E,233497.99,44533.84,Education
TXP_D788E6FC98,27847.17,7251.89,Construction
TXP_94D54C0A28,99536.03,9968.77,Technology
TXP_A112B2C8C1,250000.0,47194.43,Education
TXP_F12F87B9A6,199127.73,27168.26,Technology
TXP_1F43FD5113,64363.37,5739.34,Construction
TXP_BD31AFA5E6,175929.69,32761.25,Technology
TXP_D52529DADD,23391.24,4050.11,Technology
TXP_A79B465464,62904.08,9110.08,Finance
TXP_E898B11E26,78246.57,5691.81,Healthcare
TXP_8A63A1065C,65203.13,13840.53,Retail
TXP_15BA6BB7EC,37886.57,9082.96,Technology
TXP_3FC79A1B2D,31950.11,5386.07,Manufacturing
TXP_7CB6EC5BC3,33525.39,2833.54,Services
TXP_929B456350,59874.97,8838.31,Education
TXP_66DD41C871,27468.36,6279.02,Services
TXP_D82056100A,17058.92,8050.14,Manufacturing
TXP_B9A477B383,120405.47,21909.17,Education
TXP_B1ACF81D24,32637.62,2320.78,Services
TXP_469EC6C169,37925.56,7844.02,Finance
TXP_C0DEF30876,35130.6,6491.06,Technology
TXP_3A0DBB6C33,19044.96,4762.91,Education
TXP_97435D8FDF,165339.8,19031.16,Construction
TXP_2050ECFBC2,42902.93,5687.3,Healthcare
TXP_97E0D531D7,250000.0,55262.02,Construction
TXP_C4EC918D13,73037.42,7531.09,Healthcare
TXP_84BB0CB1E1,110217.74,22063.71,Retail
TXP_3F3127D72E,18610.45,748.38,Manufacturing
TXP_B56AC99502,23930.2,4110.26,Technology
TXP_E1ABC0845C,18916.31,3510.270547529089,Services
TXP_B3C6D15404,114426.01,17182.64,Technology
TXP_9AEE4D10CA,39146.77,7684.03,Technology
TXP_BD7BC52508,45816.52,7144.22,Manufacturing
TXP_DABF60EF57,50144.19,7051.5,Finance
TXP_E4C3047EE2,104941.75,7863.58,Finance
TXP_37203298B4,85306.53,10011.08,Manufacturing
