Taxpayer ID,Property Value,Location,Ownership Date
TXP_9A92F47863,159688.24,Suburban West,1900-01-01
TXP_FBDC9E8B0F,89690.8,Rural East,2012-08-28
TXP_B40E87B835,188191.59,Suburban West,2020-10-28
TXP_C1230B5CF9,1687251.24,Suburban West,2012-01-09
TXP_7F9C9EFE8D,69879.61,Suburban West,2013-01-25
TXP_89CE0A9100,201953.19,City Center,2021-04-09
TXP_49EF1AF2E6,223016.06,City Center,2010-01-06
TXP_DEF711A114,261381.41,Suburban West,2008-02-02
TXP_7D25B2A64A,261381.41,Coastal Area,2012-12-19
TXP_3745FED94F,815810.43,Suburban North,2024-09-13
TXP_278234DF2A,126627.27,Rural East,2008-12-29
TXP_9CCD6A81F4,302653.41,Suburban North,2014-12-14
TXP_6D9C78D49F,85462.72,City Center,2009-06-02
TXP_CD11E64C65,222040.23,Suburban North,2020-08-08
TXP_AC559B450B,292756.31,City Center,2015-06-22
TXP_398F71CC38,102455.65,Suburban North,2007-06-01
TXP_30EFF41292,98463.13,Suburban West,2018-10-09
TXP_EBDB8A28A7,267381.68,Suburban West,2006-08-30
TXP_0D8569FCBF,1152543.99,Industrial South,2009-10-07
TXP_2BBF54D77F,246369.48,Rural East,2023-10-03
TXP_7BD359822F,485140.61,Suburban West,2006-12-09
TXP_046515EC50,221653.18,Rural East,2006-04-16
TXP_B867F37C7F,615510.77,Suburban West,2007-06-17
TXP_9EB179B18D,216112.51,City Center,2007-06-22
TXP_AAF963D70F,58231.1,City Center,2016-02-17
TXP_B3511155B6,268109.52,Suburban North,2010-03-18
TXP_107F9C2E05,497503.48,Rural East,2014-02-08
TXP_D31A648AA3,52012.33,City Center,2022-03-08
TXP_678323C448,1744383.6,City Center,2011-02-06
TXP_76647D44F1,390919.94,City Center,2018-07-07
TXP_CF9476C9B0,524407.44,City Center,2019-11-17
TXP_CDC3DDB19C,172280.82,Industrial South,2019-08-22
TXP_DE349E5F0D,168932.82,Suburban West,2010-07-14
TXP_47A4A1868E,277168.24,Suburban North,2021-11-06
TXP_587A351639,579474.87,Suburban North,2009-04-06
TXP_E7A0C34F2D,132932.66,Suburban North,2015-10-25
TXP_479494207B,423913.0,Suburban North,2007-08-10
TXP_33F5A2A7BA,100697.25,Suburban West,2016-11-06
TXP_A905A48FCA,406913.47,Industrial South,2023-08-25
TXP_98653E1C3E,1057703.22,Suburban West,2015-03-27
TXP_1634523C33,420874.82,Coastal Area,2011-11-23
TXP_9A92F47863,504833.48,Rural East,2014-07-23
TXP_E5EC35C897,87381.36,Coastal Area,2012-03-31
TXP_1B026F20FA,737486.19,City Center,2016-04-25
TXP_5BD546EE37,256928.15,Suburban North,1900-01-01
TXP_1A77E8E441,956773.51,Suburban West,2013-12-10
TXP_1B664C59C4,50000.0,Coastal Area,2005-10-19
TXP_3B0819B304,211920.23,Coastal Area,2009-10-16
TXP_3AB05544AB,185874.32,Suburban North,2015-12-04
TXP_304F950FE4,122232.59,Unknown,2013-02-10
TXP_73144E255E,282304.26,City Center,2024-06-24
TXP_B8138A6438,342799.49,Rural East,2007-07-28
TXP_E0F046FE8C,105962.49,Industrial South,2017-03-29
TXP_5C23579A10,121801.47,Suburban West,2009-07-27
TXP_B3E8F8EA30,85814.52,City Center,2007-02-01
TXP_C52A5F21CB,261381.41,Coastal Area,2013-04-06
TXP_C2586D1F29,876548.46,City Center,2011-12-27
TXP_A361F6DCF7,179656.16,City Center,2010-12-29
TXP_0D4E5039D3,112311.02,Rural East,2023-05-26
TXP_032FA1891F,122696.0,Suburban West,2022-11-08
TXP_15830DF938,124149.98,Suburban West,2008-01-22
TXP_E8FC4D16D2,582566.77,Suburban West,2019-09-27
TXP_3E83CAEC48,570480.42,Suburban West,2010-07-22
TXP_93BD87AF5B,185099.02,City Center,2010-05-25
TXP_AC4BD6C379,678427.25,Unknown,2017-05-05
TXP_87C1F69361,261381.41,Suburban North,2021-07-29
TXP_AECD01D13E,170389.69,City Center,2010-10-17
TXP_78A866F954,336142.76,City Center,2011-07-25
TXP_784D521B78,1037412.71,Rural East,2024-04-24
TXP_C57C80A465,97684.73,Coastal Area,2012-09-03
TXP_F23BE01540,417026.83,City Center,2010-11-02
TXP_318C34720F,563179.18,Coastal Area,2010-02-10
TXP_2A21D1153D,754601.19,Suburban North,2010-10-19
TXP_DA3F6F1946,540073.32,Industrial South,2016-05-05
TXP_AE44C1DD17,74106.82,Suburban West,2008-06-04
TXP_3D382F033A,395762.08,City Center,2017-11-13
TXP_1676E3C474,232497.37,Coastal Area,2007-06-13
TXP_DF3CC0F19A,2000000.0,City Center,2015-08-26
TXP_360E5E8B36,1420732.3,City Center,2022-12-06
TXP_68054C5111,252123.01,Suburban West,2025-01-25
TXP_9531BA645D,210757.21,Coastal Area,2023-02-04
TXP_0D637E9E5F,785129.82,City Center,2019-07-03
TXP_6F577E0172,79912.54,Rural East,2020-04-29
TXP_E0F046FE8C,201307.03,Suburban North,2013-11-07
TXP_FF26778317,463210.85,Suburban West,2008-07-21
TXP_15E39FB3BB,105932.73,Suburban North,2013-09-02
TXP_0BE8DDAE12,55303.02,Suburban North,2012-10-15
TXP_4527DA670F,1887056.98,Coastal Area,2012-04-14
TXP_90BEC21B99,217677.52,Suburban North,2009-11-18
TXP_53137932CE,255940.82,Coastal Area,2012-05-27
TXP_C8E7D547F6,732363.17,Suburban West,2020-05-07
TXP_1BCF5D4C59,97848.34,Suburban North,2015-04-23
TXP_C7269153B3,175843.36,Coastal Area,2016-11-30
TXP_2C88801F5E,99969.91,Industrial South,2016-07-13
TXP_4B29ED3D1E,411607.86,Suburban North,2014-12-02
TXP_79D9266796,50000.0,Suburban West,2007-12-25
TXP_F8F4947AC2,315653.98,City Center,1900-01-01
TXP_EAC4466EAD,1030482.14,Suburban North,2012-02-08
TXP_F7A42569D4,1245832.51,Suburban West,2009-10-26
TXP_76647D44F1,439726.37,Suburban West,2014-01-30
TXP_68190C8C40,306566.41,Coastal Area,2021-12-04
TXP_89A80DDA07,917642.13,City Center,2017-07-27
TXP_853EB1DB17,218698.83,Suburban West,2024-10-02
TXP_00DD2E6B91,1529450.83,Suburban North,2014-06-24
TXP_81F250E3C5,312291.59,Coastal Area,2022-12-17
TXP_315D5B16E7,565704.26,Industrial South,1900-01-01
TXP_CAA6F0932A,86327.3,City Center,2015-12-23
TXP_745B58E359,260104.76,Coastal Area,2023-05-19
TXP_84291C9E93,373691.02,Rural East,1900-01-01
TXP_D307701773,76152.57,Rural East,2006-08-29
TXP_5997DA5A3A,789809.08,City Center,2008-12-05
TXP_65FB05C127,161735.66,Suburban North,2022-02-16
TXP_C587CF46A8,263333.2,City Center,2017-06-29
TXP_385D6D67C0,307245.0,Rural East,2018-04-23
TXP_2C0E2399E4,484497.74,Industrial South,2017-08-11
TXP_3E83CAEC48,146239.45,Suburban West,2015-02-03
TXP_92FFDA3E7A,348613.1,Coastal Area,2007-09-19
TXP_CBB9BA1FF1,404342.34,Suburban West,2020-08-31
TXP_0C6110DF6F,79303.25,Unknown,2013-08-14
TXP_57319B1477,222121.49,City Center,2014-06-22
TXP_A518B712C3,363506.28,Coastal Area,2017-06-29
TXP_06CB30DD2F,114508.82,Suburban North,2014-08-17
TXP_0CD603896E,778572.96,Coastal Area,2023-02-12
TXP_BF442504CB,323330.0,City Center,1900-01-01
TXP_B7FE10C2B7,52139.89,Coastal Area,2009-02-10
TXP_187E1EA4E9,349770.43,Rural East,2009-09-05
TXP_015D5AD7CE,952990.94,Coastal Area,2015-02-27
TXP_6EB9B3DF55,187941.89,Suburban North,2018-02-25
TXP_20471B6DF4,662450.85,Industrial South,2023-10-19
TXP_2896C1C7E1,345241.13,City Center,2018-07-28
TXP_799DCBB352,308109.09,Rural East,2024-04-20
TXP_BADF3DBEF2,699216.0,City Center,2007-02-18
TXP_B3C20C1CAF,415780.52,Industrial South,2009-05-13
TXP_55D0156CFD,737765.29,Suburban West,2022-09-22
TXP_BFDC1F3D7C,91620.17,Suburban North,2024-10-18
TXP_21295397A5,701960.6,Suburban North,2006-04-05
TXP_D52529DADD,120046.84,Industrial South,2017-08-11
TXP_7BF96C7791,54196.83,Rural East,2010-10-09
TXP_BCE29019B0,50000.0,Suburban West,2022-11-08
TXP_7DD8A52C16,983099.37,Suburban West,2010-02-12
TXP_01318455B3,777117.36,Unknown,2007-05-12
TXP_DC5680F24D,1094195.21,City Center,2021-08-14
TXP_E982AB51E9,705021.71,Suburban North,2008-09-11
TXP_CB5D4476D6,50000.0,Unknown,2019-11-01
TXP_575B1ADCD6,109948.29,Suburban North,2013-09-24
TXP_1676E3C474,467653.6,Unknown,2021-05-23
TXP_9B8C34B65C,447212.82,Suburban North,2012-12-04
TXP_9A287CB71B,414925.78,Coastal Area,2021-09-18
TXP_A16332CF61,189024.83,Suburban West,2017-11-18
TXP_B468BD2A35,287127.59,Rural East,2012-09-30
TXP_1ED08E8657,200152.21,Coastal Area,2015-09-29
TXP_83D1FD576B,286136.04,Suburban North,2014-12-10
TXP_BE51C9C5EA,938028.64,Suburban West,2020-02-08
TXP_11A8A6491E,200228.47,Suburban North,2007-05-31
TXP_B070151B5C,278464.18,Suburban West,2016-03-21
TXP_15C0715B7F,1809491.76,Suburban West,2011-03-08
TXP_821856ED70,53913.77,Suburban West,2021-03-02
TXP_3F8D7F14C3,2000000.0,Suburban North,2021-02-15
TXP_73243E2628,98319.06,City Center,2010-12-10
TXP_EF10F2C156,156444.19,City Center,2010-07-25
TXP_F4E68EB5A8,279252.67,City Center,2015-08-12
TXP_AE14E4E514,160862.84,Suburban North,2016-06-07
TXP_3503FAB6D5,85701.08,City Center,1900-01-01
TXP_91D606251F,700175.71,Suburban North,2008-10-07
TXP_37C95008CC,148960.59,Suburban West,2011-07-14
TXP_0EA50CF01D,50000.0,City Center,2005-07-01
TXP_D8D5C998CF,221761.69,Suburban North,2020-11-17
TXP_F7D28BCDCC,101747.64,Industrial South,2015-03-23
TXP_8710B2EB66,132250.43,City Center,2012-01-09
TXP_9B1F5ACD45,102806.23,Suburban North,2015-09-03
TXP_AB931B9086,261381.41,City Center,2016-08-01
TXP_492D700335,73589.2,Suburban West,2025-03-16
TXP_0B4E1F3201,1565305.4,Rural East,2009-07-01
TXP_E1A767B87E,50000.0,Suburban West,2020-06-27
TXP_CA9E9CF84D,213071.74,Coastal Area,2020-09-09
TXP_51A2A84415,877412.25,Industrial South,2019-01-23
TXP_CED4321B98,219557.03,Rural East,2008-06-06
TXP_115D6477B4,81406.77,Suburban North,2009-07-09
TXP_52CE87EC9B,177623.04,Suburban West,2007-03-02
TXP_33D91E2D7C,803570.89,Suburban North,2007-06-15
TXP_20A6569353,650630.96,Suburban North,2023-11-26
TXP_B339B0B79B,274740.13,City Center,2012-05-10
TXP_91516ECD6E,533318.6,City Center,2023-01-09
TXP_E3337A3F29,987301.43,Suburban West,2007-05-17
TXP_7BD359822F,140872.28,Suburban West,2005-09-30
TXP_CF6AD8F5BB,204331.94,City Center,2013-04-06
TXP_32D892CD48,414475.22,Industrial South,2021-02-10
TXP_724C586E67,330687.02,Suburban West,2017-02-06
TXP_E10FB7FAD8,314459.85,Rural East,2017-12-29
TXP_187E1EA4E9,103091.2,Suburban West,2020-11-19
TXP_61616A94B5,117411.11,Rural East,2015-01-16
TXP_A29A0ADFA5,261381.41,Coastal Area,1900-01-01
TXP_6A1BE60B11,58938.13,Suburban West,2019-06-03
TXP_2FBF16E018,135804.73,Rural East,2010-04-06
TXP_AC16FFE662,55108.71,Suburban North,2005-12-16
TXP_E66D544FEC,391010.31,Suburban North,2014-04-30
TXP_D940971195,614946.19,Rural East,2013-06-20
TXP_11BD901A2C,178703.75,City Center,2010-12-21
TXP_5B59DB4D11,214917.89,City Center,2018-04-11
TXP_B8F96D4993,363753.8,Suburban West,2011-12-01
TXP_C37A02DD08,666483.43,Rural East,2016-08-03
TXP_D5AF21E43F,523683.86,Industrial South,2011-08-06
TXP_A6022A514F,1415769.84,Suburban North,2016-07-02
TXP_962371FE25,420697.97,City Center,2012-02-21
TXP_6EDD2AFFBD,434813.74,Suburban West,2022-09-29
TXP_6EDDDE8782,340975.9,City Center,1900-01-01
TXP_9E293FC41D,342282.41,City Center,2017-05-30
TXP_57249026FD,148942.77,Suburban North,2006-05-05
TXP_A65DB1E3C3,229155.21,Suburban North,2015-01-14
TXP_15A06A38CE,162161.68,Industrial South,2011-06-17
TXP_D18C83C244,75631.02,City Center,2021-06-08
TXP_38EC06BA96,927012.49,Industrial South,2007-01-20
TXP_1CD730A66D,1618661.66,Suburban North,2010-03-13
TXP_178AE03129,338328.55,Industrial South,2009-06-21
TXP_A7CE99EC89,201914.08,Suburban West,2007-05-08
TXP_91096318C4,261381.41,City Center,2018-08-20
TXP_D5CFD80B75,156377.45,Suburban North,2011-07-11
TXP_7E502F96C2,735429.87,Rural East,2012-01-26
TXP_C0CBBEF62E,125712.38,City Center,2023-05-28
TXP_C907980113,307585.82,City Center,2010-03-26
TXP_26B6B84B10,172879.68,City Center,2022-04-20
TXP_DB35C9F307,1137650.13,Suburban North,2018-04-13
TXP_6127AE3FE7,141725.02,Suburban West,2022-08-30
TXP_4A9050D2D2,189988.39,Suburban North,2019-12-15
TXP_1F7A79FB97,76005.07,Suburban North,2018-06-16
TXP_1272B5A9F5,111967.32,City Center,1900-01-01
TXP_3835AB7B76,233669.06,Suburban North,2021-03-14
TXP_B8B9A4BADF,186614.98,City Center,2016-12-06
TXP_7FEEA3A43F,158692.69,Suburban North,2009-10-02
TXP_113A9B0157,320199.23,Industrial South,2022-02-18
TXP_93327B0E34,208636.79,Suburban North,2013-11-06
TXP_B5DCCA5047,430112.61,Suburban West,2016-08-04
TXP_AC559B450B,261381.41,Industrial South,2015-12-04
TXP_1BFDE56A3C,2122199.64,Coastal Area,2011-12-06
TXP_20C853B97B,216243.6,City Center,2022-03-19
TXP_7B80EDF5BB,235033.62,Suburban West,2012-05-31
TXP_3BA60E08BC,50000.0,City Center,2016-09-12
TXP_E7585D02BD,322075.16,Rural East,2015-10-26
TXP_C63BAC9C07,656699.42,Rural East,2021-02-20
TXP_08FCEA6B4A,56806.49,Suburban North,2014-05-23
TXP_6B4583AD97,344399.99,City Center,2011-01-19
TXP_6076F8372F,2127153.09,Industrial South,2013-04-02
TXP_0FBD1FA773,190419.8,Suburban West,2009-10-02
TXP_4E2A012BBA,68089.09,Industrial South,2010-11-01
TXP_0FECC40169,818550.17,Suburban North,2021-06-02
TXP_0DEF9223A8,143833.98,City Center,2012-11-10
TXP_BBD68CD768,1137754.55,Suburban West,2021-07-25
TXP_C82CE26010,381659.82,Suburban West,2014-04-28
TXP_643A7D2414,806390.33,Industrial South,2018-10-29
TXP_C6FAA4D6E3,519220.53,Suburban North,2022-02-27
TXP_3EC45D9871,171066.03,City Center,2021-02-09
TXP_1C57F63BA9,425555.26,Suburban West,2018-04-01
TXP_B772AF8083,346538.02,Suburban West,2006-06-03
TXP_D4F87D9C7A,301424.95,Coastal Area,2015-03-11
TXP_772EFBF6CE,1353040.47,Suburban West,2011-05-31
TXP_C1D0D9C5B0,261381.41,Industrial South,2024-02-07
TXP_464F6CFD55,50000.0,Suburban West,2005-11-22
TXP_161623A612,1442884.62,Suburban North,2017-04-02
TXP_10F36076DA,61164.93,Industrial South,2025-02-02
TXP_BF8C8B6454,900145.93,City Center,2014-06-09
TXP_53D70346C1,50000.0,Industrial South,2022-03-30
TXP_DF0D1DA313,482059.6,Rural East,2020-12-05
TXP_C2FA0D5C3E,587640.8,Unknown,2007-01-08
TXP_A79B465464,293570.82,Suburban North,2016-09-10
TXP_4257D8633C,167780.76,Coastal Area,2012-09-16
TXP_EFF3130345,740485.52,City Center,1900-01-01
TXP_E12AE1D6C5,117618.96,Rural East,2010-08-29
TXP_C67F6DD408,50000.0,City Center,2014-03-16
TXP_F94141B8EC,190355.6,Suburban West,2016-02-17
TXP_957840F8F4,430740.24,Suburban West,2009-12-12
TXP_DED77CC8E3,317081.43,Industrial South,2014-04-11
TXP_A809E8D39E,617503.36,Coastal Area,2015-12-26
TXP_83842EC26F,53600.87,Suburban West,2009-05-18
TXP_25D7B3DFA2,401376.47,Industrial South,2006-06-20
TXP_EC6804D37D,562528.99,Industrial South,2015-05-08
TXP_F4E3F1333F,296731.53,Suburban North,2014-05-06
TXP_06468282A3,1398252.81,City Center,2021-07-21
TXP_76C813041F,151321.07,Suburban West,2023-06-14
TXP_66DD41C871,287479.95,Coastal Area,2012-08-16
TXP_F4F75DB87E,217174.57,City Center,2024-08-12
TXP_F16465A987,709150.42,Rural East,2007-06-16
TXP_73782C0D18,897160.05,Rural East,2008-03-27
TXP_E2A554ED5A,132569.67,City Center,2020-05-11
TXP_71514A34D6,105849.91,Unknown,2018-10-03
TXP_BB6586F439,370404.83,Unknown,2024-07-28
TXP_2AFEB829F4,254545.38,Suburban West,2019-02-21
TXP_2B42C782E8,436628.9,City Center,1900-01-01
TXP_48ACFAD76D,430181.25,Suburban North,2013-03-31
TXP_385D6D67C0,184219.0,Suburban West,2018-10-31
TXP_11891829B1,57059.86,Suburban West,2021-07-14
TXP_921C92FB15,183883.98,Suburban North,2007-10-18
TXP_5880CEEEC0,140624.79,Suburban North,2015-01-18
TXP_7175A3103C,147077.69,Suburban West,2012-08-14
TXP_B3511155B6,742002.09,Suburban West,2008-08-26
TXP_AB5D704E71,111009.18,Rural East,2007-12-24
TXP_1C06EEAA46,87380.05,Industrial South,2008-02-16
TXP_E8CDA0B8F5,273771.59,Suburban West,2014-03-13
TXP_64DD919872,167601.24,Rural East,2012-12-22
TXP_1A8477C169,478300.1,City Center,2013-11-06
TXP_938E30A9EE,348861.74,Suburban North,2022-10-07
TXP_82A9B21C61,399165.23,Suburban North,2012-06-17
TXP_678323C448,1736454.47,City Center,2022-09-29
TXP_D8FBA93CC9,365880.69,Industrial South,2019-04-19
TXP_01390A8CC6,113377.55,Suburban West,2007-12-03
TXP_EBE5EE471F,481566.9,Suburban West,2013-02-14
TXP_FE8239D186,386640.32,City Center,2006-11-03
TXP_179D7DA606,191322.86,Suburban West,2017-01-28
TXP_44055018D9,756894.8,City Center,2013-02-23
TXP_A26571502F,331937.82,Suburban West,2006-11-09
TXP_1BFDE56A3C,810495.59,Industrial South,2008-05-01
TXP_83BA6EA20B,503992.8,Unknown,2024-05-16
TXP_5F39FAC2C1,107727.27,City Center,2008-04-05
TXP_F54D0EFF0E,148207.01,Industrial South,2009-03-07
TXP_37EA668540,122530.95,Unknown,2015-05-29
TXP_F7A42569D4,559492.18,Coastal Area,2013-01-19
TXP_781359A232,472545.91,Coastal Area,2020-05-27
TXP_EB3FD8506C,387252.44,Suburban North,2015-10-09
TXP_1BD5ACC180,162951.61,Suburban West,2023-01-04
TXP_9A287CB71B,369396.75,City Center,2008-10-18
TXP_AA0A3AA234,533055.96,Suburban North,2006-09-09
TXP_EBE5EE471F,241799.24,City Center,2010-08-24
TXP_EB3C9F201E,126421.98,City Center,2008-06-14
TXP_B8E9933407,397142.64,Industrial South,2019-10-03
TXP_7DA300382D,585590.78,Industrial South,2018-08-18
TXP_837B47D931,495588.88,Suburban North,2005-09-07
TXP_FE45279667,549913.67,Suburban North,2024-07-31
TXP_CDFCBB4694,321037.81,Unknown,2015-03-21
TXP_E07441CD3B,574447.12,City Center,2019-05-31
TXP_10CCF59F5D,690187.31,Suburban West,2017-06-27
TXP_A75DA762A3,225123.39,Suburban West,2005-12-19
TXP_84BB0CB1E1,212091.89,Rural East,2006-12-27
TXP_4A899B856C,179557.45,City Center,2023-05-10
TXP_4257D8633C,86947.79,Suburban West,2015-06-17
TXP_5799FCAC01,73620.75,Suburban North,2005-11-24
TXP_DB35C9F307,1566277.96,City Center,2022-09-03
TXP_82143483F3,50000.0,City Center,2007-11-29
TXP_DA95A8AB93,218023.16,Suburban North,2007-02-05
TXP_B339B0B79B,774782.27,Suburban North,2019-12-28
TXP_09DE9AF727,154563.68,Suburban West,2020-08-06
TXP_94B7EE5F8A,1374282.39,Unknown,2007-02-14
TXP_3B04B88395,261381.41,City Center,1900-01-01
TXP_FC9AC113CF,180350.98,Suburban North,2012-02-13
TXP_2AA74E1E2A,95092.16,Industrial South,2009-11-06
TXP_3734BA07A2,262514.24,Rural East,1900-01-01
TXP_B961C4171F,423785.13,Coastal Area,2005-12-29
TXP_2099A0BF3E,119067.21,City Center,2009-05-13
TXP_4C3EFB013E,91876.03,Suburban West,2011-08-14
TXP_C5932774DE,511045.14,City Center,2011-02-11
TXP_E2D412714E,222488.44,Rural East,2015-09-14
TXP_5AECEFD27F,89512.89,Industrial South,1900-01-01
TXP_83D0EDE9DB,261381.41,Suburban North,2011-06-27
TXP_A6B73A3DE3,70156.79,Suburban North,2022-03-08
TXP_25B51A6A88,193782.32,Suburban West,2007-09-14
TXP_B0502A818F,1937676.42,Rural East,2020-09-02
TXP_CD97C89FA2,299989.0,City Center,2007-01-22
TXP_643A7D2414,261381.41,Rural East,2020-08-30
TXP_50614088CA,118920.66,City Center,2007-03-29
TXP_A3AD48287F,379243.94,Industrial South,2023-12-22
TXP_A31887A765,209111.4,Rural East,2012-07-08
TXP_D63A12F42A,292199.82,City Center,2017-06-09
TXP_15A06A38CE,134173.44,Rural East,2013-05-14
TXP_B8138A6438,245333.29,City Center,2019-01-01
TXP_72620EDCD2,1214486.39,Rural East,2011-12-02
TXP_746037AEA3,337384.8,Rural East,2013-03-22
TXP_4834B1B9E1,261381.41,City Center,2021-07-12
TXP_46B935FB22,1944514.96,Suburban West,2018-01-17
TXP_7110084B92,754677.7,Suburban West,2009-07-07
TXP_685DD9187F,1759136.38,City Center,2018-09-28
TXP_6BB4E2BC42,91297.22,Suburban North,2018-10-25
TXP_6C21E42844,244562.22,City Center,2012-06-17
TXP_9BA1F57A90,293832.2,Industrial South,2019-04-23
TXP_FB97057BFD,182435.86,Suburban North,2006-01-23
TXP_DC5680F24D,261381.41,Suburban North,2013-10-07
TXP_1B289FB2C7,85918.53,Rural East,2010-01-26
TXP_8BAD93355A,158416.26,Suburban North,2007-01-09
TXP_798B533513,275799.41,Suburban North,2023-03-03
TXP_31410F88E4,169515.4,Suburban North,2022-04-07
TXP_1AB9911F0E,525593.49,Suburban West,2008-06-25
TXP_FC44FEFFB8,873052.83,Industrial South,2007-09-07
TXP_0C03E5EC0F,512412.18,Industrial South,2016-01-28
TXP_A350BCF971,458305.28,Suburban West,2023-12-23
TXP_B75B3D400B,261381.41,Industrial South,2019-02-01
TXP_30F475A1F6,82853.17,Suburban North,2005-11-10
TXP_E2A554ED5A,289897.68,Coastal Area,1900-01-01
TXP_EC53123337,156171.37,Rural East,2022-06-17
TXP_841937CD02,411472.47,Suburban North,2009-07-28
TXP_D3A470331E,168924.83,Suburban North,2005-11-18
TXP_FD61F9D626,50000.0,City Center,2022-04-30
TXP_D15536ECD8,411046.11,Suburban West,2019-09-15
TXP_6736E89B22,370482.79,City Center,1900-01-01
TXP_C0FF898B95,154602.36,City Center,2009-05-08
TXP_E85CD077AF,180776.56,Industrial South,2018-01-30
TXP_0756827C4F,101804.27,Suburban North,2006-09-22
TXP_6CD1E31D07,238804.35,Coastal Area,2019-10-03
TXP_EA09F649CD,2000000.0,Suburban West,2008-03-24
TXP_EB801EB2F2,1329102.26,City Center,2006-05-21
TXP_E5F6B5AF73,188457.76,Suburban North,2010-02-20
TXP_01678F4995,284088.24,Industrial South,2016-06-30
TXP_D241083B32,131690.3,Suburban West,2014-04-30
TXP_DB2E0C1125,707895.56,Unknown,2022-02-12
TXP_7843CAD58B,65625.75,City Center,2012-05-09
TXP_54EB32E311,99285.06,Rural East,2011-02-14
TXP_EB3C9F201E,50000.0,Coastal Area,2019-04-12
TXP_167D18E025,130456.46,City Center,2011-03-23
TXP_149DBB8FCF,118470.86,Suburban North,2016-01-06
TXP_74489A31DC,80264.84,Suburban West,2016-11-21
TXP_BD31B88E02,147277.3,City Center,2015-03-03
TXP_37528C8FA1,281893.11,City Center,1900-01-01
TXP_773D4D1E30,130454.62,Rural East,2011-02-04
TXP_6B5BC5023F,1148648.13,Rural East,2007-06-26
TXP_76B472B395,83475.48,City Center,2005-07-26
TXP_CE565EE83D,683254.33,Suburban West,2008-01-23
TXP_41BE0CD304,428926.1,City Center,2023-03-21
TXP_67FE6139FD,641855.68,Suburban North,2016-04-08
TXP_EA114784D7,148039.86,Suburban North,2013-09-28
TXP_ADCBB842AD,296104.09,Industrial South,2008-06-27
TXP_0C4AE047B3,426080.42,City Center,2019-01-24
TXP_1BB15114AE,156458.26,Suburban West,2009-09-21
TXP_1C47EFCCD2,50000.0,Unknown,2005-08-18
TXP_951D675AA5,1499771.64,Suburban North,2017-01-10
TXP_4E4FF6E104,245110.5,Rural East,2015-02-09
TXP_45CBBF6D20,261381.41,City Center,2014-05-11
TXP_C84ADFA450,50000.0,Rural East,2017-12-18
TXP_B23ACA4992,428654.76,Suburban West,2012-04-02
TXP_EB0E11BA00,159075.1,Suburban West,2025-04-01
TXP_0EA50CF01D,50000.0,Coastal Area,2005-10-25
TXP_79BF6333F4,425621.59,Rural East,2007-12-11
TXP_CABCDBE29C,128059.19,City Center,2006-04-22
TXP_F9D06A7B50,447492.07,City Center,2008-11-14
TXP_363D187E1D,74596.15,Suburban North,2023-03-20
TXP_5977F331C8,914677.38,Suburban West,2008-11-29
TXP_3910A3F665,212359.66,Coastal Area,2015-01-09
TXP_CE2BFD1080,289344.31,City Center,2011-01-25
TXP_C1230B5CF9,477635.25,Suburban West,2010-05-30
TXP_73782C0D18,247326.07,Coastal Area,2009-08-31
TXP_A518B712C3,261381.41,Coastal Area,2017-04-09
TXP_75DB9D4AED,72994.37,Suburban North,2006-03-28
TXP_CA9E9CF84D,261381.41,Suburban West,2023-11-20
TXP_4E2A012BBA,703854.24,Rural East,2007-06-17
TXP_07B3A2E9CC,228660.71,Industrial South,2013-04-26
TXP_E2D412714E,856360.81,Suburban West,2016-05-20
TXP_74489A31DC,227120.78,City Center,2020-06-02
TXP_B0BECD170E,259163.63,Industrial South,2015-09-02
TXP_EBD0D63364,92500.53,Rural East,2006-10-21
TXP_EB43ED87BF,81215.54,Suburban West,2020-07-21
