Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_B796239D67,91433.58,18757.67,Manufacturing,0,0.0,,,,0,,,0,0
TXP_5D406A5C2C,173426.63,10797.05,Manufacturing,2,574010.5700000001,287005.28500000003,478714.03,95296.54,2,1900-01-01,2024-09-15,0,0
TXP_67FE6139FD,56517.13,4252.67,Other,3,824372.0900000001,274790.6966666667,641855.68,74547.03,3,2015-05-01,2023-10-31,0,0
TXP_95C38E81CD,15868.63,2239.41,Healthcare,0,0.0,,,,0,,,0,0
TXP_71ADC07D91,65098.79,10515.62,Finance,0,0.0,,,,0,,,1,1
TXP_65D106A5EA,51668.21,7343.65,Retail,0,0.0,,,,0,,,0,0
TXP_FF7DE84560,75662.8,16348.1,Other,0,0.0,,,,0,,,0,0
TXP_8CA6BC54E4,66822.44,11337.1,Finance,0,0.0,,,,0,,,0,0
TXP_73D1EFB33B,62643.05,5631.79,Technology,4,2208542.72,552135.68,1224879.01,61641.56,4,2005-06-17,2020-01-15,0,0
TXP_F8494B138E,97320.07,13923.11,Healthcare,0,0.0,,,,0,,,0,0
TXP_25FAB9D278,74358.31,6952.04,Construction,0,0.0,,,,0,,,0,0
TXP_8D1B3057D1,38883.57,4768.7,Other,0,0.0,,,,0,,,0,0
TXP_1150129839,15688.24,2911.2425634052174,Finance,2,2033958.41,1016979.205,1177143.95,856814.46,1,2015-06-07,2020-10-13,0,0
TXP_1F7A79FB97,15000.0,1833.62,Services,2,347585.95,173792.975,271580.88,76005.07,2,2018-06-16,2019-11-07,0,0
TXP_632CF481F0,45447.55,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_B19C5A2291,78187.78,10123.77,Finance,0,0.0,,,,0,,,0,0
TXP_92AB75A8BA,44504.72,4760.55,Finance,1,217861.37,217861.37,217861.37,217861.37,1,2015-06-24,2015-06-24,0,0
TXP_086659BECE,82115.2,16317.01,Technology,1,261381.41,261381.41,261381.41,261381.41,1,2019-11-06,2019-11-06,0,0
TXP_F549E8AD99,47412.35,4395.45,Retail,3,892072.69,297357.5633333333,332355.35,257320.55,2,2014-11-06,2023-11-24,0,0
TXP_5E0AF9B021,38390.39,8537.26,Healthcare,0,0.0,,,,0,,,0,0
TXP_EBB352FF57,250000.0,38516.37,Construction,3,354095.42,118031.80666666666,142007.51,79492.14,2,2009-09-06,2022-09-09,0,0
TXP_064F442D03,90161.18,18888.84,Services,1,274953.55,274953.55,274953.55,274953.55,1,2014-03-18,2014-03-18,0,0
TXP_BFBC34CE66,28142.51,5075.26,Retail,2,702334.57,351167.285,440953.16,261381.41,2,2013-01-27,2018-11-29,0,0
TXP_6B68079DED,127508.0,25206.75,Technology,0,0.0,,,,0,,,0,0
TXP_C9FB21DA3C,71416.13,10779.45,Manufacturing,0,0.0,,,,0,,,0,0
TXP_CD11E64C65,25101.13,2421.06,Finance,1,222040.23,222040.23,222040.23,222040.23,1,2020-08-08,2020-08-08,0,0
TXP_B9045BF578,15225.07,1317.52,Services,2,252832.32,126416.16,202832.32,50000.0,2,2005-06-18,2021-05-18,0,0
TXP_2F6CABD07E,107426.26,18955.92,Manufacturing,0,0.0,,,,0,,,0,0
TXP_3F1C52A159,190805.06,31891.62,Finance,1,191995.88,191995.88,191995.88,191995.88,1,1900-01-01,1900-01-01,0,0
TXP_706E993F1A,51149.44,8550.56,Retail,0,0.0,,,,0,,,0,0
TXP_2327999501,250000.0,23916.02,Technology,4,1323008.92,330752.23,792780.68,50000.0,2,2005-08-25,2022-10-02,0,0
TXP_A107F6DAB5,176297.69,28596.85,Technology,1,239778.55,239778.55,239778.55,239778.55,1,2018-01-13,2018-01-13,0,0
TXP_3B07568505,15000.0,2928.55,Construction,3,469866.89,156622.29666666666,230300.26,117023.9,2,2016-09-22,2024-09-23,0,0
TXP_95CC614B3C,23054.94,4996.23,Other,0,0.0,,,,0,,,0,0
TXP_E36383E070,164658.86,26740.91,Services,0,0.0,,,,0,,,0,0
TXP_AAE8E360DC,48312.13,7954.39,Technology,1,748944.82,748944.82,748944.82,748944.82,1,2018-01-08,2018-01-08,0,0
TXP_C337D1C6C9,154394.38,22833.28,Technology,0,0.0,,,,0,,,0,0
TXP_257AB2BD71,44095.54,5785.54,Construction,2,162536.81,81268.405,112536.81,50000.0,2,2010-10-25,2021-02-15,0,0
TXP_BF0F4F06FE,51864.25,8584.98,Construction,3,1356366.5899999999,452122.1966666666,704892.46,261381.41,2,2014-07-18,2022-12-31,0,0
TXP_0731E9793B,85884.26,8122.75,Retail,0,0.0,,,,0,,,0,0
TXP_664A462D91,250000.0,35989.21,Construction,0,0.0,,,,0,,,0,0
TXP_D53BA8CFD0,53318.56,7579.53,Services,0,0.0,,,,0,,,1,1
TXP_1862B2A41C,15173.65,1567.55,Retail,2,517178.2,258589.1,261381.41,255796.79,2,2016-12-04,2020-11-26,0,0
TXP_39CBC8AC37,250000.0,29101.62,Manufacturing,4,1112735.19,278183.7975,663103.19,101862.88,3,2008-12-02,2020-07-23,2,2
TXP_FF7E815873,65100.56,4085.19,Services,2,822131.02,411065.51,531414.58,290716.44,2,2010-09-23,2024-03-26,0,0
TXP_B138F39CDD,15282.3,2590.64,Services,2,555526.15,277763.075,435816.1,119710.05,2,2018-10-28,2023-07-29,0,0
TXP_BD31B88E02,53799.42,9304.82,Healthcare,2,290961.19999999995,145480.59999999998,147277.3,143683.9,1,2015-03-03,2018-08-30,0,0
TXP_ECAD9D01B5,47315.98,11006.29,Retail,0,0.0,,,,0,,,0,0
TXP_E731F59DF4,54043.99,10247.71,Technology,0,0.0,,,,0,,,0,0
TXP_DF1D771085,18602.6,3060.01,Technology,0,0.0,,,,0,,,0,0
TXP_F037DFD5AF,15000.0,2947.23,Construction,0,0.0,,,,0,,,0,0
TXP_9B49DE4084,211771.29,46319.35,Manufacturing,1,231713.09,231713.09,231713.09,231713.09,1,2023-03-18,2023-03-18,0,0
TXP_D5F850D18D,21444.06,3870.22,Finance,1,133695.45,133695.45,133695.45,133695.45,1,2023-10-04,2023-10-04,0,0
TXP_D8933B1613,72496.12,5180.15,Technology,0,0.0,,,,0,,,0,0
TXP_6C9E8E3914,29404.47,4401.08,Education,2,1204655.42,602327.71,943719.65,260935.77,2,2015-02-17,2020-06-01,0,0
TXP_8AACAA2A9F,130931.67,22128.56,Other,1,420623.01,420623.01,420623.01,420623.01,1,2015-05-26,2015-05-26,0,0
TXP_E52528FD70,94480.22,9789.61,Education,3,1528051.93,509350.6433333333,595587.51,452489.76,3,2018-04-09,2024-10-10,0,0
TXP_C9AE6352A8,250000.0,50280.0,Healthcare,0,0.0,,,,0,,,0,0
TXP_B2ADCA3EC6,27561.18,6376.89,Finance,0,0.0,,,,0,,,0,0
TXP_2D5A6AD0D3,43835.07,6497.35,Technology,0,0.0,,,,0,,,0,0
TXP_6582DC351D,104888.67,19664.18,Services,2,618018.78,309009.39,334829.82,283188.96,2,2016-02-01,2023-09-09,0,0
TXP_7A170B50FF,41078.58,4193.24,Education,1,553641.03,553641.03,553641.03,553641.03,1,2011-07-07,2011-07-07,0,0
TXP_ABBC42D980,34224.42,7014.56,Retail,0,0.0,,,,0,,,0,0
TXP_2DCB50877B,19299.08,3549.63,Construction,0,0.0,,,,0,,,0,0
TXP_281E5DC1CE,65403.38,11955.0,Education,2,1181472.83,590736.415,618320.31,563152.52,2,2011-07-02,2020-05-23,0,0
TXP_02D8F20E9E,218624.89,18622.38,Education,0,0.0,,,,0,,,0,0
TXP_ECEF560F1D,246854.86,53739.76,Services,0,0.0,,,,0,,,0,0
TXP_4F48522131,26152.9,1758.72,Education,0,0.0,,,,0,,,0,0
TXP_47174A6D34,26657.53,2929.45,Retail,2,1091348.8599999999,545674.4299999999,788213.95,303134.91,2,2006-08-01,2013-06-27,1,1
TXP_C1DE8811E4,57096.39,12165.88,Finance,0,0.0,,,,0,,,0,0
TXP_E62E9AD8F7,118227.04,17936.67,Retail,0,0.0,,,,0,,,0,0
TXP_2D1377B6AE,33206.63,6409.34,Healthcare,1,543946.37,543946.37,543946.37,543946.37,1,2022-03-12,2022-03-12,0,0
TXP_E83F7600E3,139153.63,11482.1,Retail,0,0.0,,,,0,,,0,0
TXP_FFEEAF19C9,24585.1,3648.08,Manufacturing,4,1110109.35,277527.3375,590958.68,111004.78,3,2008-12-28,2013-04-21,0,0
TXP_6FC8A98B13,91976.26,3167.83,Retail,0,0.0,,,,0,,,0,0
TXP_5BC35FD5AF,68539.78,8842.53,Services,0,0.0,,,,0,,,0,0
TXP_4CD2639304,57096.39,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_14FD1486C7,28568.98,5090.71,Retail,0,0.0,,,,0,,,0,0
TXP_465A655B73,85207.53,14014.67,Services,0,0.0,,,,0,,,0,0
TXP_13A08C66DF,160557.93,27274.64,Services,3,1555082.04,518360.68,734337.12,171071.68,2,2005-08-26,2021-01-12,0,0
TXP_D9F4737C3B,240579.18,43269.15,Unknown,0,0.0,,,,0,,,0,0
TXP_ABAEE23C98,57096.39,3395.11,Retail,3,1097588.6600000001,365862.8866666667,531354.4,261381.41,3,2018-02-11,2023-03-27,0,0
TXP_AA0A3AA234,15000.0,1620.59,Retail,3,935172.76,311724.25333333336,533055.96,79938.88,3,2006-09-09,2018-02-28,0,0
TXP_CFFD5537C2,45958.8,5364.99,Retail,1,76770.42,76770.42,76770.42,76770.42,1,2011-02-02,2011-02-02,0,0
TXP_B4FF942F68,86455.33,9492.7,Healthcare,0,0.0,,,,0,,,0,0
TXP_1F33C67E4C,22969.89,3252.9,Services,0,0.0,,,,0,,,0,0
TXP_FD0B8DBDDC,33836.47,6030.92,Retail,2,838897.47,419448.735,489006.27,349891.2,1,2012-09-15,2020-11-04,0,0
TXP_9B957F249E,9928.04,1842.3311103852016,Retail,3,5216146.26,1738715.42,2185101.71,965169.3,2,2010-03-03,2018-04-30,0,0
TXP_F914EFEAB4,22852.13,3403.68,Technology,0,0.0,,,,0,,,0,0
TXP_76647D44F1,50977.38,5638.07,Construction,3,2239890.7199999997,746630.2399999999,1409244.41,390919.94,3,2012-09-09,2018-07-07,0,0
TXP_1462E1A9E8,187217.89,19482.12,Services,3,2288803.74,762934.5800000001,2000000.0,140707.63,3,2013-08-11,2017-07-25,0,0
TXP_8399C73F4A,81213.38,12873.79,Technology,0,0.0,,,,0,,,0,0
TXP_57DEBB2C7A,84666.02,7541.86,Construction,0,0.0,,,,0,,,0,0
TXP_4DD02177C1,51756.08,7773.15,Construction,0,0.0,,,,0,,,0,0
TXP_0A8D99E1A6,51249.17,9008.48,Other,1,97419.05,97419.05,97419.05,97419.05,1,2012-03-20,2012-03-20,0,0
TXP_F6D183321E,28334.38,3721.7,Healthcare,0,0.0,,,,0,,,0,0
TXP_D48FC5D2ED,250000.0,36291.86,Finance,0,0.0,,,,0,,,1,1
TXP_37DC9E8BB6,42557.21,6454.07,Technology,0,0.0,,,,0,,,2,2
TXP_0229B81AD6,96963.08,13045.0,Healthcare,0,0.0,,,,0,,,0,0
TXP_A28FD76A31,49766.49,6534.15,Technology,0,0.0,,,,0,,,0,0
TXP_2ECCC9A777,250000.0,47496.91,Services,0,0.0,,,,0,,,0,0
TXP_1C7D457137,22738.95,4385.5,Healthcare,0,0.0,,,,0,,,0,0
TXP_662A4D0EA8,41522.27,6418.99,Finance,0,0.0,,,,0,,,0,0
TXP_11D70FB84B,58843.2,12201.07,Construction,0,0.0,,,,0,,,0,0
TXP_5E3D9969FD,96273.26,11559.57,Healthcare,1,73755.79,73755.79,73755.79,73755.79,1,2008-12-12,2008-12-12,0,0
TXP_AA0219FBD0,84023.13,11940.75,Manufacturing,1,443137.4,443137.4,443137.4,443137.4,1,2011-12-01,2011-12-01,0,0
TXP_8E80A4A866,67516.94,12950.33,Finance,0,0.0,,,,0,,,0,0
TXP_2690966F5D,75057.57,5929.72,Services,0,0.0,,,,0,,,0,0
TXP_60614EAEA2,43568.17,5297.89,Technology,1,223163.02,223163.02,223163.02,223163.02,1,2022-11-15,2022-11-15,0,0
TXP_8E21B98111,132037.4,25730.19,Services,0,0.0,,,,0,,,0,0
TXP_E62CCE325A,162589.77,18950.48,Other,0,0.0,,,,0,,,0,0
TXP_9479EE0153,33982.72,7974.96,Services,2,616502.49,308251.245,566502.49,50000.0,1,2021-02-05,2022-09-20,0,0
TXP_8BFAC1A808,79256.58,11116.69,Education,0,0.0,,,,0,,,0,0
TXP_52A225655E,11952.54,2218.014461074244,Technology,0,0.0,,,,0,,,1,1
TXP_30FE408100,109259.52,16377.17,Retail,0,0.0,,,,0,,,0,0
TXP_E65ADABFF0,115937.55,16460.98,Healthcare,0,0.0,,,,0,,,0,0
TXP_B6927B1246,38227.92,8341.45,Manufacturing,2,274231.82,137115.91,143000.45,131231.37,2,2006-06-06,2022-09-03,0,0
TXP_2B4F0F2C06,57634.22,9266.47,Manufacturing,0,0.0,,,,0,,,0,0
TXP_B43F1F2314,37295.24,439.19,Healthcare,0,0.0,,,,0,,,0,0
TXP_8896BC7DF4,56261.31,2851.1,Technology,1,162379.56,162379.56,162379.56,162379.56,1,2023-01-19,2023-01-19,0,0
TXP_19BFDDB02A,77015.68,18540.2,Education,0,0.0,,,,0,,,0,0
TXP_E2D804A08D,37898.79,7588.65,Finance,1,261381.41,261381.41,261381.41,261381.41,1,2024-08-28,2024-08-28,0,0
TXP_93C2528932,32988.18,5955.3,Retail,0,0.0,,,,0,,,0,0
TXP_EED1A2677E,180233.54,25447.83,Healthcare,3,799997.5700000001,266665.8566666667,525396.02,66774.25,3,1900-01-01,2020-02-25,0,0
TXP_A1A1F18773,73051.79,8050.14,Retail,1,91470.57,91470.57,91470.57,91470.57,1,2015-02-03,2015-02-03,0,0
TXP_DC72184E8B,250000.0,50966.34,Retail,0,0.0,,,,0,,,0,0
TXP_040A56FCC8,57316.71,9439.38,Finance,0,0.0,,,,0,,,0,0
TXP_8F5881E4DF,85918.39,7582.59,Manufacturing,2,1058273.21,529136.605,867379.05,190894.16,2,2013-03-11,2022-01-26,0,0
TXP_D76E9A1F4D,10793.04,2002.8478297460424,Services,2,3101782.4000000004,1550891.2000000002,2069939.6,1031842.8,2,2013-10-10,2016-08-31,0,0
TXP_8FD1DFDC2A,44519.43,3284.2,Retail,0,0.0,,,,0,,,0,0
TXP_49C03A59CC,48112.76,5585.22,Retail,0,0.0,,,,0,,,0,0
TXP_55E059C369,59328.87,12664.13,Services,0,0.0,,,,0,,,0,0
TXP_A087E3DD43,250000.0,41794.88,Healthcare,1,350199.85,350199.85,350199.85,350199.85,1,2022-03-22,2022-03-22,0,0
TXP_13BC7DE961,120859.59,17424.56,Healthcare,2,1194105.38,597052.69,1025432.22,168673.16,1,2008-09-05,2019-10-01,0,0
TXP_BB701C90AD,80369.97,14828.23,Finance,2,538858.79,269429.395,419623.41,119235.38,2,2009-01-30,2015-01-22,0,0
TXP_26A733FA95,15167.13,2814.5409823345494,Retail,0,0.0,,,,0,,,0,0
TXP_183AA6454F,146270.64,32132.75,Other,2,725395.1799999999,362697.58999999997,512614.79,212780.39,2,2008-10-26,2023-02-19,0,0
TXP_C079A58C5D,55563.18,9353.2,Construction,0,0.0,,,,0,,,0,0
TXP_3CFD2CA23A,250000.0,29545.01,Construction,2,800983.25,400491.625,626704.15,174279.1,2,2012-06-22,2018-12-16,0,0
TXP_CD0348EC39,166800.81,22663.1,Services,0,0.0,,,,0,,,0,0
TXP_D41D787515,46002.08,7319.16,Unknown,1,251908.39,251908.39,251908.39,251908.39,1,2015-05-02,2015-05-02,0,0
TXP_E93EA01EAE,66001.8,9821.08,Construction,1,281984.34,281984.34,281984.34,281984.34,1,2007-11-19,2007-11-19,0,0
TXP_D63A12F42A,20843.4,3184.49,Construction,1,292199.82,292199.82,292199.82,292199.82,1,2017-06-09,2017-06-09,0,0
TXP_E858C04428,25979.56,3674.56,Finance,0,0.0,,,,0,,,0,0
TXP_72C36BDDB9,90461.03,10191.79,Other,1,86300.18,86300.18,86300.18,86300.18,1,2011-10-17,2011-10-17,0,0
TXP_53E4512EE3,250000.0,31107.09,Finance,1,50000.0,50000.0,50000.0,50000.0,1,2008-07-04,2008-07-04,0,0
TXP_2FB4D4C6A5,250000.0,30931.83,Healthcare,1,1161343.66,1161343.66,1161343.66,1161343.66,1,2021-04-04,2021-04-04,0,0
TXP_C5BAA27A9C,89564.21,11272.82,Healthcare,0,0.0,,,,0,,,0,0
TXP_624031C42B,39812.23,3659.42,Technology,0,0.0,,,,0,,,0,0
TXP_4B7EBC5D40,250000.0,40485.68,Services,1,143894.69,143894.69,143894.69,143894.69,1,2007-12-24,2007-12-24,0,0
TXP_CA0100734E,37130.28,4658.51,Retail,0,0.0,,,,0,,,0,0
TXP_F68325D878,28511.57,3698.49,Construction,3,683235.9299999999,227745.30999999997,343241.45,50000.0,3,2006-10-15,2016-03-06,0,0
TXP_2580187F9E,31945.39,4431.76,Healthcare,3,294434.39,98144.79666666668,168538.92,57551.5,3,1900-01-01,2024-12-21,1,1
TXP_5047DF1882,100880.55,9847.35,Healthcare,0,0.0,,,,0,,,0,0
TXP_3983727E92,43449.35,4460.46,Technology,1,118568.35,118568.35,118568.35,118568.35,1,2005-06-12,2005-06-12,0,0
TXP_8638EFFB6F,51204.04,7404.43,Retail,0,0.0,,,,0,,,0,0
TXP_AC5AB2866D,46331.93,8050.14,Other,0,0.0,,,,0,,,0,0
TXP_0CACC778F4,20793.43,2864.99,Services,0,0.0,,,,0,,,0,0
TXP_B997791CB6,31380.07,6592.7,Retail,0,0.0,,,,0,,,3,3
TXP_B60E7D9DDE,49209.6,3957.2,Other,0,0.0,,,,0,,,0,0
TXP_7F9DDC8101,113398.17,20072.38,Technology,0,0.0,,,,0,,,0,0
TXP_107F9C2E05,114897.04,19600.81,Finance,1,497503.48,497503.48,497503.48,497503.48,1,2014-02-08,2014-02-08,0,0
TXP_E470919BCC,57096.39,28281.42,Unknown,0,0.0,,,,0,,,0,0
TXP_FAC2E56225,59305.17,9180.06,Technology,0,0.0,,,,0,,,0,0
TXP_2D60B2EA2C,16969.04,2403.39,Construction,0,0.0,,,,0,,,0,0
TXP_755CD12137,56044.8,8656.26,Technology,2,543042.52,271521.26,282951.43,260091.09,2,2018-08-20,2021-05-31,0,0
TXP_5799FCAC01,207905.11,31921.85,Technology,2,491872.51,245936.255,418251.76,73620.75,2,2005-11-24,2020-06-03,0,0
TXP_D7DB900736,63601.1,7306.26,Services,0,0.0,,,,0,,,0,0
TXP_82A7DAAE9B,115213.49,12272.99,Other,0,0.0,,,,0,,,0,0
TXP_0C8697CCBD,11807.1,2191.02538400622,Retail,1,1415493.21,1415493.21,1415493.21,1415493.21,1,2025-02-18,2025-02-18,0,0
TXP_1593775BCE,158349.52,20878.75,Construction,1,363477.77,363477.77,363477.77,363477.77,1,2010-04-10,2010-04-10,0,0
TXP_70B4613940,25271.39,3989.31,Healthcare,1,84597.41,84597.41,84597.41,84597.41,1,2020-01-31,2020-01-31,0,0
TXP_938E30A9EE,125646.19,18993.46,Retail,1,348861.74,348861.74,348861.74,348861.74,1,2022-10-07,2022-10-07,0,0
TXP_6736E89B22,116797.04,29777.1,Manufacturing,1,370482.79,370482.79,370482.79,370482.79,1,1900-01-01,1900-01-01,0,0
TXP_BD7C659A68,15000.0,2594.99,Technology,0,0.0,,,,0,,,0,0
TXP_BDCF327BC2,63519.0,6816.61,Education,0,0.0,,,,0,,,0,0
TXP_7956B1EA59,57096.39,36660.17,Technology,0,0.0,,,,0,,,0,0
TXP_D51D7C1308,15000.0,1823.43,Retail,4,1377831.43,344457.8575,947561.91,86794.9,2,2008-02-04,2022-09-21,0,0
TXP_4B29ED3D1E,193906.31,24620.73,Healthcare,2,568897.34,284448.67,411607.86,157289.48,2,2008-03-22,2014-12-02,0,0
TXP_6D0E16F7E9,161788.53,30092.94,Healthcare,1,172750.41,172750.41,172750.41,172750.41,1,2017-12-13,2017-12-13,0,0
TXP_7C9F6DD348,37272.17,7639.36,Technology,0,0.0,,,,0,,,0,0
TXP_EE1CB6679E,35414.82,4232.93,Services,0,0.0,,,,0,,,0,0
TXP_98CB8F750D,48174.08,8177.02,Retail,1,96576.71,96576.71,96576.71,96576.71,1,2024-10-29,2024-10-29,0,0
TXP_ABC6BABCC5,144067.56,12304.65,Healthcare,1,119068.68,119068.68,119068.68,119068.68,1,1900-01-01,1900-01-01,0,0
TXP_5179E8340A,57096.39,36976.21,Healthcare,3,903127.86,301042.62,379167.93,187737.03,2,2012-05-30,2016-02-24,1,1
TXP_29CC5BEE4E,76326.34,9668.1,Services,0,0.0,,,,0,,,0,0
TXP_FC7AD9B6A0,38947.8,7934.85,Education,0,0.0,,,,0,,,0,0
TXP_8DC498BFDF,129321.38,15234.69,Services,3,1134690.01,378230.00333333336,950116.32,64011.0,3,2005-09-04,2022-11-16,0,0
TXP_734096C60B,16658.54,2149.62,Unknown,3,1770514.9400000002,590171.6466666667,1453070.81,103890.82,3,2005-07-26,2025-03-26,2,2
TXP_088D62659B,40221.89,1947.05,Services,0,0.0,,,,0,,,0,0
TXP_78C4671C65,87274.52,13758.13,Retail,1,89270.8,89270.8,89270.8,89270.8,1,2015-10-29,2015-10-29,0,0
TXP_A1000F3218,49687.05,2249.83,Services,0,0.0,,,,0,,,0,0
TXP_B961C4171F,120881.68,18073.94,Construction,2,597603.38,298801.69,423785.13,173818.25,2,2005-12-29,2013-05-10,0,0
TXP_8B40B0C65D,116255.95,23084.32,Technology,1,409346.45,409346.45,409346.45,409346.45,1,2010-02-13,2010-02-13,0,0
TXP_E65D570D09,65853.88,7731.06,Services,0,0.0,,,,0,,,0,0
TXP_9063D8F029,56248.03,5298.92,Healthcare,1,50000.0,50000.0,50000.0,50000.0,1,2021-09-06,2021-09-06,0,0
TXP_C3B556522F,66847.59,15835.1,Retail,3,406775.33999999997,135591.78,232415.32,58762.1,2,2005-06-12,2022-01-27,0,0
TXP_275CB5CFDD,28303.3,4301.9,Services,0,0.0,,,,0,,,0,0
TXP_79154995DE,50359.92,7627.77,Technology,0,0.0,,,,0,,,0,0
TXP_7E859DA11E,33317.96,6506.71,Finance,0,0.0,,,,0,,,0,0
TXP_D833AD9240,11363.18,2108.6478324933137,Construction,0,0.0,,,,0,,,0,0
TXP_FAE03B622C,39590.95,6423.15,Retail,0,0.0,,,,0,,,0,0
TXP_460BAE5879,29986.62,2858.2,Services,0,0.0,,,,0,,,0,0
TXP_E6E96FAD97,15000.0,3059.64,Services,0,0.0,,,,0,,,0,0
TXP_AAD4FF07BC,70596.42,14567.64,Services,1,402875.19,402875.19,402875.19,402875.19,1,2023-10-30,2023-10-30,0,0
TXP_6CAC1D097D,27585.06,2120.96,Retail,3,2549889.91,849963.3033333333,2000000.0,261381.41,3,2011-01-09,2020-01-26,0,0
TXP_312E6AA0BD,74862.3,15228.17,Retail,2,631914.26,315957.13,520037.83,111876.43,2,2007-10-31,2024-12-01,0,0
TXP_5D427BFA34,49127.13,10714.28,Services,1,192732.37,192732.37,192732.37,192732.37,1,2021-01-17,2021-01-17,0,0
TXP_E005BBE4C7,40879.67,5015.47,Services,0,0.0,,,,0,,,0,0
TXP_74DC6B42FD,118060.68,26601.54,Education,1,605977.27,605977.27,605977.27,605977.27,1,2016-10-13,2016-10-13,0,0
TXP_24DCE09960,80568.05,11157.19,Education,1,233871.78,233871.78,233871.78,233871.78,1,2024-08-02,2024-08-02,0,0
TXP_B1999C955E,29805.33,4259.56,Services,1,375221.63,375221.63,375221.63,375221.63,1,2023-01-19,2023-01-19,0,0
TXP_5994267F54,144576.08,17292.49,Technology,2,1143355.32,571677.66,1058671.06,84684.26,2,2009-09-17,2019-02-19,0,0
TXP_671711023A,99737.54,30465.22,Retail,0,0.0,,,,0,,,0,0
TXP_05F0288A11,34375.7,4762.49,Finance,1,122075.4,122075.4,122075.4,122075.4,1,2014-03-24,2014-03-24,0,0
TXP_2FC1BBD22E,57096.39,7571.2,Services,1,157853.83,157853.83,157853.83,157853.83,1,2023-03-04,2023-03-04,0,0
TXP_50832F9039,93080.81,9307.19,Education,1,197009.83,197009.83,197009.83,197009.83,1,2010-03-20,2010-03-20,0,0
TXP_F69D111019,102509.1,13867.42,Finance,0,0.0,,,,0,,,0,0
TXP_07D89A0D50,102345.66,13773.65,Retail,2,469527.41000000003,234763.70500000002,278314.82,191212.59,2,2010-12-22,2016-11-08,0,0
TXP_F27973897F,63878.22,8399.49,Services,1,424821.3,424821.3,424821.3,424821.3,1,2024-02-22,2024-02-22,0,0
TXP_A93CFE295C,49372.48,7765.71,Unknown,0,0.0,,,,0,,,0,0
TXP_DD9235B53A,71440.89,11068.47,Healthcare,2,413543.5,206771.75,262504.99,151038.51,2,2014-11-08,2023-11-18,0,0
TXP_FB9D5DD8D9,112865.89,19331.47,Healthcare,1,50000.0,50000.0,50000.0,50000.0,1,2015-06-04,2015-06-04,0,0
TXP_AABE2890AB,92108.26,12733.83,Other,0,0.0,,,,0,,,0,0
TXP_CCD1A5A6C4,34065.44,4397.84,Services,2,293186.45999999996,146593.22999999998,201198.02,91988.44,2,2009-11-25,2017-03-13,0,0
TXP_098CCD910B,68263.07,12587.9,Services,1,186833.9,186833.9,186833.9,186833.9,1,1900-01-01,1900-01-01,0,0
TXP_D31E0E8914,37326.05,6438.19,Other,0,0.0,,,,0,,,0,0
TXP_C170193A9C,178617.9,13908.63,Finance,0,0.0,,,,0,,,0,0
TXP_F6EBCA0B80,250000.0,33842.28,Other,2,863695.06,431847.53,602313.65,261381.41,2,2013-04-08,2014-09-16,0,0
TXP_12C8176009,146524.1,26401.35,Retail,1,133586.83,133586.83,133586.83,133586.83,1,2008-07-04,2008-07-04,0,0
TXP_FFF6AC2FF2,37236.2,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_8344753231,78533.6,8939.85,Other,0,0.0,,,,0,,,0,0
TXP_5729AB12F3,22796.55,4383.72,Technology,0,0.0,,,,0,,,0,0
TXP_6CEFE62C79,33179.79,5050.28,Healthcare,0,0.0,,,,0,,,0,0
TXP_0D1FD246EF,68290.37,10439.91,Finance,0,0.0,,,,0,,,0,0
TXP_8DCDA61E8F,92091.98,11484.44,Services,0,0.0,,,,0,,,0,0
TXP_AD6D791FBB,44875.78,7758.51,Unknown,0,0.0,,,,0,,,0,0
TXP_7BA1C8432A,24039.35,4502.4,Finance,2,1642310.46,821155.23,1423373.06,218937.4,2,2011-06-29,2014-06-28,0,0
TXP_22A1B6C9A6,57096.39,12712.53,Manufacturing,1,79487.02,79487.02,79487.02,79487.02,1,2020-05-05,2020-05-05,0,0
TXP_DC75F6899A,24016.92,3351.0,Healthcare,0,0.0,,,,0,,,0,0
TXP_CD7C38FFA2,102172.25,17695.9,Finance,1,200641.29,200641.29,200641.29,200641.29,1,2024-11-03,2024-11-03,0,0
TXP_C42B764773,146610.29,24234.14,Manufacturing,1,740701.45,740701.45,740701.45,740701.45,1,2022-06-12,2022-06-12,0,0
TXP_50F5BF054B,139895.03,24690.07,Construction,2,1558209.5499999998,779104.7749999999,1154889.7,403319.85,2,2011-11-24,2021-06-07,0,0
TXP_5D75430617,57096.39,14646.78,Technology,0,0.0,,,,0,,,0,0
TXP_7F44677AD8,10092.22,8050.14,Other,0,0.0,,,,0,,,0,0
TXP_4F345BD1F7,27713.26,2575.34,Education,1,321362.23,321362.23,321362.23,321362.23,1,2015-05-25,2015-05-25,3,3
TXP_E5983E7C4A,74953.34,5456.04,Services,2,441128.55,220564.275,276625.06,164503.49,2,2020-06-25,2022-10-21,0,0
