Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_D663E13010,80605.71,13397.39,Services,2,426956.35,213478.175,262504.99,164451.36,2,2011-09-29,2018-04-10,0,0
TXP_024EE46390,84627.61,19878.13,Construction,0,0.0,,,,0,,,0,0
TXP_2A0E832E97,35468.32,4486.41,Technology,0,0.0,,,,0,,,0,0
TXP_A1921B2D43,198179.3,23581.23,Technology,0,0.0,,,,0,,,2,2
TXP_EAC4073BB3,56189.71,13819.91,Education,0,0.0,,,,0,,,0,0
TXP_C88F7F4EEE,57096.39,3501.04,Retail,1,434801.08,434801.08,434801.08,434801.08,1,2011-09-28,2011-09-28,0,0
TXP_F1FB7C03FF,64367.02,2883.37,Services,0,0.0,,,,0,,,0,0
TXP_2E6A4B893D,37231.21,4395.43,Services,3,2092896.3599999999,697632.12,1687251.24,143140.13,3,2022-07-02,2023-11-22,0,0
TXP_9118329392,18055.14,3350.4645553765163,Manufacturing,2,3064041.5100000002,1532020.7550000001,2247655.24,816386.27,2,2005-10-20,2011-12-04,0,0
TXP_E271E6252C,250000.0,37336.24,Services,0,0.0,,,,0,,,0,0
TXP_184D109EB6,91461.58,19015.8,Retail,1,232516.42,232516.42,232516.42,232516.42,1,2020-12-16,2020-12-16,0,0
TXP_35D9C6CE65,80844.2,6854.51,Manufacturing,0,0.0,,,,0,,,0,0
TXP_5AB28B260D,15000.0,3162.43,Retail,1,50000.0,50000.0,50000.0,50000.0,1,2012-09-18,2012-09-18,4,4
TXP_8F79240942,24696.5,3108.3,Other,1,50000.0,50000.0,50000.0,50000.0,1,2018-03-13,2018-03-13,0,0
TXP_38A3157489,131297.82,25235.87,Finance,0,0.0,,,,0,,,0,0
TXP_7B95271768,46553.06,5748.55,Technology,0,0.0,,,,0,,,0,0
TXP_0C96CD5EA0,15000.0,1489.51,Finance,0,0.0,,,,0,,,0,0
TXP_86B993A0D2,77759.98,11653.59,Unknown,2,252885.28999999998,126442.64499999999,145112.18,107773.11,2,2007-02-12,2013-07-02,0,0
TXP_2A7FFD67A8,20022.62,3611.13,Finance,0,0.0,,,,0,,,0,0
TXP_1B002AC302,74306.69,6026.65,Technology,0,0.0,,,,0,,,0,0
TXP_A89ECDD31B,46235.2,4813.84,Finance,0,0.0,,,,0,,,0,0
TXP_C825B39FEB,226832.25,28383.79,Construction,0,0.0,,,,0,,,0,0
TXP_0573A736A6,50346.97,7300.1,Services,2,313972.57999999996,156986.28999999998,192790.86,121181.72,2,1900-01-01,2007-04-26,0,0
TXP_96BA3DF953,113658.73,15331.53,Healthcare,3,1063982.98,354660.99333333335,553074.36,196467.45,3,2010-05-01,2022-10-06,0,0
TXP_F4C2F05227,57096.39,11426.59,Unknown,3,524223.45999999996,174741.15333333332,278242.61,72994.37,3,2007-12-10,2022-05-19,0,0
TXP_0EA58FD33F,201450.39,10643.54,Construction,0,0.0,,,,0,,,1,1
TXP_8730A0A1DE,24899.12,4063.57,Services,0,0.0,,,,0,,,0,0
TXP_E66A80F5C2,29589.2,4864.22,Services,0,0.0,,,,0,,,0,0
TXP_5353A5D46C,49971.29,12719.61,Healthcare,0,0.0,,,,0,,,0,0
TXP_1CC13DE1F1,19841.17,2935.96,Healthcare,0,0.0,,,,0,,,0,0
TXP_85FF325B28,28746.93,5331.62,Technology,3,2014314.3900000001,671438.13,1442884.62,106399.24,3,2009-05-19,2022-08-05,0,0
TXP_418FE32BD6,33839.17,6013.31,Technology,1,1323787.69,1323787.69,1323787.69,1323787.69,1,2020-01-10,2020-01-10,0,0
TXP_3C60EFB432,202113.2,39622.26,Technology,1,119710.05,119710.05,119710.05,119710.05,1,2017-10-03,2017-10-03,0,0
TXP_70F4B5E313,118467.65,27563.25,Healthcare,1,262504.99,262504.99,262504.99,262504.99,1,2010-02-20,2010-02-20,0,0
TXP_47F306998F,250000.0,15542.88,Finance,0,0.0,,,,0,,,2,2
TXP_8B132928FD,24981.47,4355.43,Construction,3,496728.41000000003,165576.1366666667,215344.35,108080.88,3,2009-08-08,2021-09-17,0,0
TXP_5E51588BBA,15000.0,552.15,Finance,0,0.0,,,,0,,,0,0
TXP_04F1EDC58C,64938.45,10125.1,Services,1,1803349.59,1803349.59,1803349.59,1803349.59,1,2022-10-16,2022-10-16,0,0
TXP_A83CB8A7A6,55573.41,13030.48,Healthcare,0,0.0,,,,0,,,0,0
TXP_FB0E6C2F7F,34352.44,2859.75,Unknown,1,121822.58,121822.58,121822.58,121822.58,1,2016-01-02,2016-01-02,0,0
TXP_4C4C26328E,19684.4,4163.85,Retail,0,0.0,,,,0,,,0,0
TXP_3083330624,48491.84,5670.91,Retail,0,0.0,,,,0,,,0,0
TXP_0FF5768B14,25425.16,4179.21,Services,0,0.0,,,,0,,,0,0
TXP_29A1D57DA7,100658.84,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_6BBB3179A2,28634.05,6050.75,Construction,0,0.0,,,,0,,,0,0
TXP_A6D47B5B93,59720.03,7264.49,Retail,0,0.0,,,,0,,,0,0
TXP_D0D629179C,23896.08,3531.97,Finance,1,147466.28,147466.28,147466.28,147466.28,1,2007-07-20,2007-07-20,3,3
TXP_0831D0A449,49590.94,6617.53,Construction,1,113652.48,113652.48,113652.48,113652.48,1,2011-09-16,2011-09-16,0,0
TXP_0CA8F7295D,57946.59,9875.0,Services,0,0.0,,,,0,,,0,0
TXP_B7BD931325,53959.93,16685.24,Retail,2,1045771.49,522885.745,953759.62,92011.87,2,2011-05-22,2020-10-01,0,0
TXP_D74D7E5F0D,242868.95,8050.14,Construction,1,423785.13,423785.13,423785.13,423785.13,1,2017-06-10,2017-06-10,0,0
TXP_B5403AF7EE,19102.67,1390.12,Unknown,1,531414.58,531414.58,531414.58,531414.58,1,2019-11-19,2019-11-19,0,0
TXP_1966DF8CEC,46455.92,4603.93,Finance,0,0.0,,,,0,,,0,0
TXP_B44F475F44,28641.55,4824.07,Retail,0,0.0,,,,0,,,0,0
TXP_84F92DD0B6,81709.59,14796.02,Healthcare,0,0.0,,,,0,,,0,0
TXP_283AF4FE8F,24386.67,3675.25,Services,0,0.0,,,,0,,,0,0
TXP_00002080B3,15000.0,2526.9,Manufacturing,0,0.0,,,,0,,,0,0
TXP_18DD8B9BE6,97967.4,18370.1,Services,0,0.0,,,,0,,,0,0
TXP_772C3AC7FE,59168.01,10639.41,Services,0,0.0,,,,0,,,1,1
TXP_50F52BBCD8,56149.2,12106.61,Finance,0,0.0,,,,0,,,0,0
TXP_420D6D6E6B,140779.46,16271.17,Services,0,0.0,,,,0,,,0,0
TXP_8C77AEBDDA,15000.0,1246.3,Retail,0,0.0,,,,0,,,0,0
TXP_14B8D9179D,60601.48,8444.95,Healthcare,2,367827.27,183913.635,294950.01,72877.26,1,2014-03-22,2018-12-18,0,0
TXP_021499B2E4,70662.14,8050.14,Unknown,0,0.0,,,,0,,,0,0
TXP_876DACECF7,130046.29,10586.1,Finance,1,593140.1,593140.1,593140.1,593140.1,1,2010-12-05,2010-12-05,0,0
TXP_19323F3EEF,28216.88,3714.56,Retail,2,1667886.75,833943.375,1312758.22,355128.53,2,2009-01-24,2014-04-21,0,0
TXP_CED369E6FE,30459.09,6799.81,Other,0,0.0,,,,0,,,0,0
TXP_52C2E0D537,52415.73,7534.02,Healthcare,1,78433.94,78433.94,78433.94,78433.94,1,2009-01-17,2009-01-17,0,0
TXP_276275AE85,62824.8,12611.22,Retail,0,0.0,,,,0,,,0,0
TXP_454328F718,36133.19,3614.74,Construction,0,0.0,,,,0,,,0,0
TXP_CABA6EF5D3,155263.31,17029.64,Construction,0,0.0,,,,0,,,0,0
TXP_8B1DD15B5D,60133.35,12262.85,Healthcare,2,253066.18,126533.09,173153.64,79912.54,1,2017-07-28,2018-01-12,0,0
TXP_9953A1262E,171703.62,23149.49,Retail,2,710626.6699999999,355313.33499999996,361187.0,349439.67,2,2013-05-12,2017-01-15,0,0
TXP_56ABD1DC80,32885.11,4594.14,Retail,3,1152760.76,384253.58666666667,616344.58,140117.6,2,2017-10-29,2023-07-02,0,0
TXP_15EEFB5F25,156140.07,19807.02,Construction,0,0.0,,,,0,,,0,0
TXP_CC79AE920D,77634.26,20407.71,Manufacturing,1,563179.18,563179.18,563179.18,563179.18,1,2020-05-08,2020-05-08,1,1
TXP_CCE95FC1D2,40661.58,7071.91,Construction,0,0.0,,,,0,,,0,0
TXP_FDB0D802C9,118640.6,32659.89,Finance,0,0.0,,,,0,,,0,0
TXP_153D9D90F7,73409.89,13871.28,Technology,0,0.0,,,,0,,,2,2
TXP_ABFAD7D904,109411.17,8183.77,Healthcare,1,162785.78,162785.78,162785.78,162785.78,1,2017-01-20,2017-01-20,2,2
TXP_3136400D50,34601.11,5031.19,Retail,0,0.0,,,,0,,,2,2
TXP_A8AC86319E,210744.86,22773.97,Retail,2,1037287.26,518643.63,774782.27,262504.99,2,2021-08-05,2022-03-09,0,0
TXP_0383917B94,162937.53,15812.28,Services,0,0.0,,,,0,,,0,0
TXP_670BD7DF87,97495.02,10665.68,Unknown,2,153907.53,76953.765,103907.53,50000.0,2,2016-02-02,2023-09-10,0,0
TXP_BFE906F857,8410.19,1560.666020810807,Services,2,3113610.13,1556805.065,1857726.56,1255883.57,2,2010-04-09,2010-05-24,0,0
TXP_D5EE75F2E3,101058.77,8645.26,Services,4,2813773.95,703443.4875,1347537.31,120058.21,2,2008-02-05,2022-09-22,0,0
TXP_1F98108C25,51390.47,1071.6,Services,0,0.0,,,,0,,,0,0
TXP_1D619899CE,56674.68,8947.27,Unknown,0,0.0,,,,0,,,0,0
TXP_FB85C7134A,27055.73,4429.73,Construction,0,0.0,,,,0,,,0,0
TXP_AC6867F6F2,59036.23,6246.53,Services,2,515330.86,257665.43,408952.86,106378.0,1,1900-01-01,2013-10-22,1,1
TXP_5BB29CD6F1,23719.98,1834.33,Services,0,0.0,,,,0,,,0,0
TXP_FC9808C48B,15000.0,2676.57,Finance,1,676452.26,676452.26,676452.26,676452.26,1,2014-02-11,2014-02-11,0,0
TXP_8E9688347F,235172.03,64863.44,Services,1,216946.32,216946.32,216946.32,216946.32,1,2022-05-17,2022-05-17,0,0
TXP_C296479B79,23424.04,3684.56,Manufacturing,0,0.0,,,,0,,,0,0
TXP_327E4585FF,99702.29,16366.07,Education,0,0.0,,,,0,,,0,0
TXP_F3B9506950,66965.64,8168.0,Retail,2,384580.39,192290.195,262504.99,122075.4,2,2017-01-23,2017-09-30,0,0
TXP_B0413E51C8,55457.33,6094.62,Retail,2,544283.71,272141.855,390982.21,153301.5,2,2008-01-26,2014-10-08,1,1
TXP_3C579EF723,18057.14,3064.64,Manufacturing,0,0.0,,,,0,,,0,0
TXP_AE2FE80E12,86026.73,15842.6,Construction,0,0.0,,,,0,,,0,0
TXP_5420665831,56712.78,8725.07,Education,3,2470694.76,823564.9199999999,2000000.0,133317.07,2,2011-01-22,2019-11-28,0,0
TXP_55FBCBA4E0,97380.26,12555.24,Finance,1,755927.63,755927.63,755927.63,755927.63,1,2016-03-19,2016-03-19,0,0
TXP_9CF68925A9,148648.15,24646.42,Retail,1,110965.07,110965.07,110965.07,110965.07,1,2007-07-18,2007-07-18,0,0
TXP_BD4FC522AE,147126.45,18488.21,Manufacturing,1,413637.53,413637.53,413637.53,413637.53,1,2007-07-03,2007-07-03,0,0
TXP_5BB61A02F4,48203.82,7925.78,Services,1,68806.95,68806.95,68806.95,68806.95,1,2014-05-08,2014-05-08,0,0
TXP_48104FA416,81932.73,10311.75,Technology,0,0.0,,,,0,,,0,0
TXP_A81640C441,46570.77,10883.23,Other,1,193547.44,193547.44,193547.44,193547.44,1,2006-10-15,2006-10-15,0,0
TXP_4E19CA6BAB,250000.0,51472.34,Healthcare,3,952804.84,317601.61333333334,820440.7,52331.73,3,2006-04-26,2017-11-24,0,0
TXP_4677EB2BF3,58206.49,13793.5,Retail,0,0.0,,,,0,,,0,0
TXP_C5386179E5,57096.39,25304.28,Technology,2,629299.65,314649.825,461153.27,168146.38,2,2010-05-31,2012-01-10,2,2
TXP_582DD8EECE,91008.23,7580.83,Manufacturing,0,0.0,,,,0,,,0,0
TXP_F4E1B8717A,62571.73,9290.69,Education,0,0.0,,,,0,,,0,0
TXP_2ABE4CCB3D,35829.23,3910.69,Services,2,322215.95,161107.975,261271.24,60944.71,2,2012-09-19,2018-05-29,1,1
TXP_64B3BCC3CC,62541.69,9730.3,Finance,0,0.0,,,,0,,,0,0
TXP_60465ECC53,53257.36,4620.09,Construction,0,0.0,,,,0,,,0,0
TXP_220000D545,11853.74,2199.680297059387,Retail,2,3943908.6900000004,1971954.3450000002,2207869.2,1736039.49,2,2008-12-14,2018-07-16,0,0
TXP_20E689C4CA,29819.5,4320.68,Retail,0,0.0,,,,0,,,0,0
TXP_306F740753,45281.02,7757.02,Construction,1,262504.99,262504.99,262504.99,262504.99,1,2009-09-29,2009-09-29,0,0
TXP_627AF4F75E,41670.08,4847.08,Healthcare,0,0.0,,,,0,,,0,0
TXP_D30EE22BBE,131697.52,13423.87,Retail,0,0.0,,,,0,,,0,0
TXP_0DB81222B6,83680.51,6271.41,Other,3,792376.0700000001,264125.3566666667,520986.39,102175.17,3,2007-01-26,2022-05-15,0,0
TXP_9FCD38AFE7,52570.71,6022.67,Retail,0,0.0,,,,0,,,0,0
TXP_697CB6B98F,57096.39,3102.4430279063067,Construction,3,4136959.5599999996,1378986.5199999998,2201636.26,262504.99,3,2015-05-02,2023-11-01,0,0
TXP_299E903FA3,57096.39,22682.27,Construction,2,546060.45,273030.225,379263.07,166797.38,1,2007-09-21,2010-07-18,0,0
TXP_3EF07E78C0,91433.58,18757.67,Manufacturing,0,0.0,,,,0,,,0,0
TXP_7CF3524186,173426.63,10797.05,Manufacturing,0,0.0,,,,0,,,0,0
TXP_6903931846,56517.13,4252.67,Other,0,0.0,,,,0,,,0,0
TXP_672E68E430,15868.63,2239.41,Healthcare,2,367933.53,183966.765,292912.96,75020.57,2,2006-04-21,2011-09-14,0,0
TXP_9364365250,65098.79,10515.62,Finance,0,0.0,,,,0,,,0,0
TXP_3388FCC610,51668.21,7343.65,Retail,2,625650.3999999999,312825.19999999995,331914.93,293735.47,2,1900-01-01,2012-11-12,0,0
TXP_AA02E8CE75,75662.8,16348.1,Other,0,0.0,,,,0,,,0,0
TXP_3BA72396C9,66822.44,11337.1,Finance,0,0.0,,,,0,,,0,0
TXP_C10687A6B1,62643.05,5631.79,Technology,0,0.0,,,,0,,,0,0
TXP_10E9E85DCC,97320.07,13923.11,Healthcare,0,0.0,,,,0,,,0,0
TXP_A2CE62A875,74358.31,6952.04,Construction,0,0.0,,,,0,,,0,0
TXP_DC365D63DA,38883.57,4768.7,Other,0,0.0,,,,0,,,0,0
TXP_C9C9A0B5A4,15688.24,2911.2425634052174,Finance,1,820799.24,820799.24,820799.24,820799.24,1,2020-12-03,2020-12-03,2,2
TXP_E0360B6A7F,15000.0,1833.62,Services,2,659693.28,329846.64,393813.41,265879.87,2,2005-09-18,2016-04-02,0,0
TXP_9B3CECF707,45447.55,8050.14,Retail,3,1631047.9,543682.6333333333,790243.74,324690.81,2,2010-03-11,2020-09-14,0,0
TXP_0C057ED9F0,78187.78,10123.77,Finance,1,575962.04,575962.04,575962.04,575962.04,1,2009-12-26,2009-12-26,0,0
TXP_6E50A64478,44504.72,4760.55,Finance,0,0.0,,,,0,,,0,0
TXP_227098F008,82115.2,16317.01,Technology,2,412525.73,206262.865,307585.82,104939.91,1,2022-03-20,2023-02-20,0,0
TXP_20A0226916,47412.35,4395.45,Retail,1,1208972.47,1208972.47,1208972.47,1208972.47,1,2018-12-15,2018-12-15,0,0
TXP_09997533A3,38390.39,8537.26,Healthcare,0,0.0,,,,0,,,0,0
TXP_3C7B89A792,250000.0,38516.37,Construction,1,127171.21,127171.21,127171.21,127171.21,1,2010-08-16,2010-08-16,0,0
TXP_E6FBFB6910,90161.18,18888.84,Services,1,50000.0,50000.0,50000.0,50000.0,1,2015-05-23,2015-05-23,0,0
TXP_2B09941DCF,28142.51,5075.26,Retail,2,629580.14,314790.07,439175.2,190404.94,2,2008-03-09,2016-05-27,0,0
TXP_FC0A3DF804,127508.0,25206.75,Technology,1,488213.26,488213.26,488213.26,488213.26,1,2005-11-21,2005-11-21,0,0
TXP_2B6E835356,71416.13,10779.45,Manufacturing,0,0.0,,,,0,,,0,0
TXP_E766868E6B,25101.13,2421.06,Finance,0,0.0,,,,0,,,0,0
TXP_9DEF295C00,15225.07,1317.52,Services,1,248784.27,248784.27,248784.27,248784.27,1,2017-12-10,2017-12-10,0,0
TXP_6B849E2856,107426.26,18955.92,Manufacturing,0,0.0,,,,0,,,0,0
TXP_42D096D933,190805.06,31891.62,Finance,1,262504.99,262504.99,262504.99,262504.99,1,2019-01-21,2019-01-21,0,0
TXP_26BE1F4949,51149.44,8550.56,Retail,0,0.0,,,,0,,,0,0
TXP_D092AE24CB,250000.0,23916.02,Technology,2,1106964.6099999999,553482.3049999999,1046961.33,60003.28,2,2011-01-26,2015-05-13,0,0
TXP_93FBA807F8,176297.69,28596.85,Technology,2,2052133.9100000001,1026066.9550000001,1398252.81,653881.1,2,2007-10-19,2024-04-16,0,0
TXP_B453D4091F,15000.0,2928.55,Construction,3,994948.45,331649.48333333334,628918.7,103524.76,3,2006-12-25,2024-03-07,0,0
TXP_B2E9CCAF0B,23054.94,4996.23,Other,0,0.0,,,,0,,,0,0
TXP_59F9F2255E,164658.86,26740.91,Services,0,0.0,,,,0,,,0,0
TXP_D5A507C277,48312.13,7954.39,Technology,4,1217914.3800000001,304478.59500000003,532110.43,68421.15,4,2006-09-15,2024-07-28,0,0
TXP_FDA9EB6D6A,154394.38,22833.28,Technology,0,0.0,,,,0,,,0,0
TXP_7DEF89CC3F,44095.54,5785.54,Construction,4,1283557.06,320889.265,510391.32,97404.85,4,2007-03-17,2016-05-27,0,0
TXP_1739373F01,51864.25,8584.98,Construction,1,217288.97,217288.97,217288.97,217288.97,1,2006-01-22,2006-01-22,1,1
TXP_710BC93B5A,85884.26,8122.75,Retail,0,0.0,,,,0,,,1,1
TXP_22073D9C7F,250000.0,35989.21,Construction,0,0.0,,,,0,,,0,0
TXP_C186C7C63C,53318.56,7579.53,Services,0,0.0,,,,0,,,4,4
TXP_6831A5FF24,15173.65,1567.55,Retail,1,158784.2,158784.2,158784.2,158784.2,1,2013-03-03,2013-03-03,0,0
TXP_9AE05CEC1E,250000.0,29101.62,Manufacturing,4,1229355.06,307338.765,599404.71,114540.21,3,2009-10-12,2019-11-13,0,0
TXP_CCFEEF623E,65100.56,4085.19,Services,0,0.0,,,,0,,,0,0
TXP_EC1260F44E,15282.3,2590.64,Services,2,528354.4199999999,264177.20999999996,322177.92,206176.5,2,2009-09-15,2010-03-13,0,0
TXP_3B9F52A13B,53799.42,9304.82,Healthcare,1,556014.28,556014.28,556014.28,556014.28,1,2009-06-27,2009-06-27,0,0
TXP_78697DE10E,47315.98,11006.29,Retail,0,0.0,,,,0,,,0,0
TXP_DA604C9498,54043.99,10247.71,Technology,0,0.0,,,,0,,,0,0
TXP_E841F1387E,18602.6,3060.01,Technology,0,0.0,,,,0,,,1,1
TXP_6D8EE1E458,15000.0,2947.23,Construction,1,262504.99,262504.99,262504.99,262504.99,1,2005-09-11,2005-09-11,0,0
TXP_1C3CC4E0A9,211771.29,46319.35,Manufacturing,1,328731.66,328731.66,328731.66,328731.66,1,2016-03-19,2016-03-19,0,0
TXP_573DB880F1,21444.06,3870.22,Finance,0,0.0,,,,0,,,0,0
TXP_E56A959965,72496.12,5180.15,Technology,0,0.0,,,,0,,,0,0
TXP_84D3B85DB5,29404.47,4401.08,Education,0,0.0,,,,0,,,0,0
TXP_CF1EEC0823,130931.67,22128.56,Other,2,723778.48,361889.24,587936.94,135841.54,2,1900-01-01,2009-11-26,0,0
TXP_034C33E896,94480.22,9789.61,Education,2,1326667.19,663333.595,1275126.63,51540.56,2,2008-05-05,2018-03-20,1,1
TXP_21B53C54E8,250000.0,50280.0,Healthcare,2,263242.28,131621.14,170592.7,92649.58,2,2013-04-07,2017-01-10,0,0
TXP_29899480D6,27561.18,6376.89,Finance,2,212649.71000000002,106324.85500000001,111766.82,100882.89,2,2013-09-05,2020-01-16,0,0
TXP_FAFE33B485,43835.07,6497.35,Technology,3,855257.97,285085.99,383286.36,209466.62,1,2010-03-08,2024-09-30,0,0
TXP_92A530B585,104888.67,19664.18,Services,2,746271.16,373135.58,440776.08,305495.08,2,2013-12-22,2014-07-31,0,0
TXP_3FAE4861E9,41078.58,4193.24,Education,0,0.0,,,,0,,,0,0
TXP_07F3354016,34224.42,7014.56,Retail,0,0.0,,,,0,,,0,0
TXP_911985761E,19299.08,3549.63,Construction,3,1365729.25,455243.0833333333,798736.04,257187.18,2,2013-06-18,2021-12-30,0,0
TXP_5C00ED5E6E,65403.38,11955.0,Education,1,50000.0,50000.0,50000.0,50000.0,1,1900-01-01,1900-01-01,0,0
TXP_F4D6AECE62,218624.89,18622.38,Education,0,0.0,,,,0,,,0,0
TXP_B438DAFBFC,246854.86,53739.76,Services,0,0.0,,,,0,,,0,0
TXP_9B16936E56,26152.9,1758.72,Education,0,0.0,,,,0,,,0,0
TXP_41672C8917,26657.53,2929.45,Retail,0,0.0,,,,0,,,4,4
TXP_82661AFD28,57096.39,12165.88,Finance,0,0.0,,,,0,,,0,0
TXP_E4CC745903,118227.04,17936.67,Retail,0,0.0,,,,0,,,0,0
TXP_EBAD0AC226,33206.63,6409.34,Healthcare,0,0.0,,,,0,,,2,2
TXP_FC5932D924,139153.63,11482.1,Retail,0,0.0,,,,0,,,0,0
TXP_FB324EEDD9,24585.1,3648.08,Manufacturing,2,987489.72,493744.86,818333.91,169155.81,2,2008-11-15,2011-04-19,0,0
TXP_9D3EE2E3E4,91976.26,3167.83,Retail,0,0.0,,,,0,,,0,0
TXP_C862064D32,68539.78,8842.53,Services,0,0.0,,,,0,,,0,0
TXP_9BAAAB2D60,57096.39,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_B2EE9808BD,28568.98,5090.71,Retail,0,0.0,,,,0,,,0,0
TXP_71AEB47FC1,85207.53,14014.67,Services,0,0.0,,,,0,,,0,0
TXP_084156FA9E,160557.93,27274.64,Services,1,1127301.23,1127301.23,1127301.23,1127301.23,1,2019-03-05,2019-03-05,0,0
TXP_17AD358C14,240579.18,43269.15,Unknown,0,0.0,,,,0,,,0,0
TXP_70B9A298C4,57096.39,3395.11,Retail,1,314459.85,314459.85,314459.85,314459.85,1,2022-09-30,2022-09-30,0,0
TXP_E36BAD5408,15000.0,1620.59,Retail,1,236056.08,236056.08,236056.08,236056.08,1,2012-11-18,2012-11-18,0,0
TXP_CA32B3412E,45958.8,5364.99,Retail,2,385959.67,192979.835,262504.99,123454.68,1,2007-12-18,2014-08-30,0,0
TXP_CE9BAF32DB,86455.33,9492.7,Healthcare,0,0.0,,,,0,,,0,0
TXP_5855642BF8,22969.89,3252.9,Services,0,0.0,,,,0,,,0,0
TXP_0D29E0C6C6,33836.47,6030.92,Retail,0,0.0,,,,0,,,0,0
TXP_BDBB530730,9928.04,1842.3311103852016,Retail,1,1259752.29,1259752.29,1259752.29,1259752.29,1,2012-08-06,2012-08-06,0,0
TXP_0BBF0C3EFE,22852.13,3403.68,Technology,0,0.0,,,,0,,,0,0
TXP_B4A8A86353,50977.38,5638.07,Construction,3,1668602.4300000002,556200.81,944055.4,289750.27,2,2008-12-11,2023-09-27,0,0
TXP_0F732ED41A,187217.89,19482.12,Services,2,505551.64,252775.82,279162.1,226389.54,2,2020-09-24,2021-06-03,0,0
TXP_BEBD6B0C5B,81213.38,12873.79,Technology,0,0.0,,,,0,,,2,2
TXP_8D6BC127CA,84666.02,7541.86,Construction,0,0.0,,,,0,,,0,0
TXP_39159FEF4C,51756.08,7773.15,Construction,0,0.0,,,,0,,,0,0
TXP_584B4E6275,51249.17,9008.48,Other,2,580788.61,290394.305,398129.51,182659.1,1,2008-05-22,2024-09-19,0,0
TXP_A2A0303025,28334.38,3721.7,Healthcare,1,190049.02,190049.02,190049.02,190049.02,1,2018-07-31,2018-07-31,0,0
TXP_33CD80DEF7,250000.0,36291.86,Finance,0,0.0,,,,0,,,0,0
TXP_395E9D9587,42557.21,6454.07,Technology,0,0.0,,,,0,,,0,0
TXP_639C7A0CD7,96963.08,13045.0,Healthcare,0,0.0,,,,0,,,0,0
TXP_1F4672286D,49766.49,6534.15,Technology,1,74987.54,74987.54,74987.54,74987.54,1,2005-10-13,2005-10-13,0,0
TXP_2ADFF9811A,250000.0,47496.91,Services,0,0.0,,,,0,,,0,0
TXP_04148E5989,22738.95,4385.5,Healthcare,0,0.0,,,,0,,,0,0
TXP_9E8E76965A,41522.27,6418.99,Finance,1,145596.96,145596.96,145596.96,145596.96,1,2012-06-24,2012-06-24,2,2
TXP_B102E00E5D,58843.2,12201.07,Construction,0,0.0,,,,0,,,0,0
TXP_29C36ABE6A,96273.26,11559.57,Healthcare,2,331543.1,165771.55,206105.01,125438.09,2,2022-04-21,2023-06-21,0,0
TXP_3ADEC87E72,84023.13,11940.75,Manufacturing,1,1120216.43,1120216.43,1120216.43,1120216.43,1,2016-02-11,2016-02-11,0,0
TXP_01195FADF9,67516.94,12950.33,Finance,0,0.0,,,,0,,,0,0
TXP_72D810BADF,75057.57,5929.72,Services,0,0.0,,,,0,,,0,0
TXP_B7303BA3B7,43568.17,5297.89,Technology,1,349715.45,349715.45,349715.45,349715.45,1,2023-04-16,2023-04-16,0,0
TXP_78B46C4561,132037.4,25730.19,Services,3,2300677.84,766892.6133333333,1499771.64,218371.65,2,2006-03-29,2016-07-20,0,0
TXP_BE74ECF15E,162589.77,18950.48,Other,0,0.0,,,,0,,,0,0
TXP_DFCB0E21E6,33982.72,7974.96,Services,0,0.0,,,,0,,,0,0
TXP_9B638FF4C3,79256.58,11116.69,Education,0,0.0,,,,0,,,0,0
TXP_00669C36DB,11952.54,2218.014461074244,Technology,2,3364984.25,1682492.125,1801647.78,1563336.47,1,2005-07-14,2014-06-25,0,0
TXP_43A7B78ECE,109259.52,16377.17,Retail,4,1653720.87,413430.2175,728434.55,50000.0,3,2005-12-05,2016-05-17,0,0
TXP_FC9601E8DA,115937.55,16460.98,Healthcare,0,0.0,,,,0,,,0,0
TXP_2B8CAC8B36,38227.92,8341.45,Manufacturing,2,230478.13999999998,115239.06999999999,156704.71,73773.43,2,2011-06-17,2018-07-28,0,0
TXP_774CF00F7E,57634.22,9266.47,Manufacturing,0,0.0,,,,0,,,0,0
TXP_85EB882745,37295.24,439.19,Healthcare,2,1573436.51,786718.255,1069443.71,503992.8,2,2005-09-08,2015-09-26,0,0
TXP_1AA8EA8EA2,56261.31,2851.1,Technology,3,854624.79,284874.93,367119.82,197510.49,3,1900-01-01,2008-01-23,0,0
TXP_0B7423A715,77015.68,18540.2,Education,1,763316.73,763316.73,763316.73,763316.73,1,2016-01-29,2016-01-29,0,0
TXP_852E160EBF,37898.79,7588.65,Finance,2,1517766.38,758883.19,1391344.4,126421.98,2,2007-11-30,2022-12-03,0,0
TXP_FEB1147F5E,32988.18,5955.3,Retail,0,0.0,,,,0,,,0,0
TXP_780A1BF338,180233.54,25447.83,Healthcare,0,0.0,,,,0,,,0,0
TXP_176406DF83,73051.79,8050.14,Retail,0,0.0,,,,0,,,0,0
TXP_7302DB1C28,250000.0,50966.34,Retail,1,455410.96,455410.96,455410.96,455410.96,1,2016-12-11,2016-12-11,0,0
TXP_46C9C02F77,57316.71,9439.38,Finance,0,0.0,,,,0,,,1,1
