Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
2.9849436570780092,4.310061164189277,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,1.0264767383362736,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.6236118350242714,1.058767781487832,0.052912670572640846,-0.22357503757095548,-0.4177936365276116,-0.5858056943533905,-0.07226259919176944,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256786383,-0.26646391800941177,-0.9410944052253917,0.0572498825415984,-0.2251781043929946,2.681286882798495,-0.2634418657760736,-1.0562286805147008,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.5619988837735481,-0.3984646540277546,0.052912670572640846,-0.10924806043812918,-0.13623301086478312,-0.3659859022728684,0.22861240837323107,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256936477,-0.11143944436483992,0.3133113296982377,0.28818120621120175,-0.2251781043929946,-0.42984182010253125,-0.2634418657760736,-0.9324161227951472,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.4043025533207225,0.12150355043234755,3.598061598939581,2.8561870843446706,0.4267903919833696,1.680234457475479,-0.28442625476115313,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256953214,0.28896828494064974,-0.4389673065912464,0.7499647054945607,-0.2251781043929946,0.513866750081149,0.7312491766589648,-1.0764677200816635,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9705580360040276,-0.9460357868541693,0.052912670572640846,-0.38745244818567837,-0.8213853995729863,-0.9008975408400706,-0.5035397867373868,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256933453,-0.13139727712155272,-0.8349731605221047,-0.2737693423333583,-0.2251781043929946,-0.8288485467677505,-0.2634418657760736,-0.8570093786021084,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.011914645612307267,0.3654333730291661,1.825487134756111,0.20199989478898867,-0.6287321372982927,-0.217259250687224,-0.7264831216384363,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256934944,-0.1221507269396743,0.6967692363625368,-0.11575800932793068,-0.2251781043929946,0.13065317186854772,0.4290260691607445,-1.0290412149212922,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8471443412089436,-0.7913219040893297,0.052912670572640846,-0.45626406144646087,-0.9908523212783057,-1.0332036237879016,-0.6846317317850027,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256898873,-0.22089926248942818,-0.3309458031434216,-0.4127632817575705,-0.2251781043929946,-0.7083203585800396,-0.2634418657760736,-0.9815680760291997,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.8022479226887028,-0.45898891420792315,2.711774366847846,1.7345805761481563,0.15748611112234748,0.6987325144168534,-0.2180102785665772,3.2417692938886735,-0.29148700814355777,-0.29148700814355777,-0.6490571256957522,1.066158220065668,1.3539066991842217,0.5290855964138288,-0.2251781043929946,-0.6644736526747774,0.6374505562734508,-1.0814575293758226,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.014340975779355582,-0.700834238057577,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6820945120077313,-0.29152339404340455,-1.545333300609558,-0.6320760856334927,-0.2251781043929946,0.10501142699303749,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3127554491198434,-0.8293786644364531,0.052912670572640846,-0.2544501237103669,-0.49383175796509643,-0.6451701172205189,-0.15351675292464353,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256912915,-0.20016354535747735,-1.6200637569149339,-0.0051153149769502,-0.2251781043929946,-0.18642588764565926,-0.2634418657760736,-0.9858583793475421,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.09234793639731284,0.49403542134237216,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.7935274361682053,-0.29152339404340455,0.7680732824275522,-0.6320760856334927,-0.2251781043929946,0.2092058707759805,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.23585724613423503,0.15114750836729537,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.4507283348562458,-0.29152339404340455,0.8850821782350691,-0.6320760856334927,-0.2251781043929946,-0.11132562348019973,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.3375406800003207,2.9633425441629297,0.052912670572640846,0.2775792683613916,0.8164322957122876,0.3777782129016536,1.2466282642782243,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256895272,-0.22478357057261159,0.629726138883773,1.0695413830613694,-0.2251781043929946,2.401904290250297,-0.2634418657760736,-0.813733275564916,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.07581994600505196,0.18589858932391,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6178818277947764,-0.29152339404340455,0.518934784762205,-0.6320760856334927,-0.2251781043929946,0.04496988212840223,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
-1.032395831573838,-0.8418371331852696,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.38122900702012397,-0.29152339404340455,0.6847867325166763,-0.6320760856334927,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3579024812439294,-0.36229021020207686,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.3232562559807437,-0.29152339404340455,-0.19390562652610926,-0.6320760856334927,-0.2251781043929946,-0.23051734761696566,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.8225500179088006,-0.6575126525527258,1.825487134756111,0.7910465976171777,-0.14517068238976297,0.36092607292201256,-0.36253239954610117,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256955511,0.5439111452327947,0.3468083482853509,0.2808512858852827,-0.2251781043929946,-0.6843010693756203,0.031788151709612626,-1.082856541327456,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.021603100854003306,-0.27516382367290576,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.7196368721629345,-0.29152339404340455,-0.6752070665956771,-0.6320760856334927,-0.2251781043929946,0.1401151036141149,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-0.9260167137745837,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.38122900702012397,-0.29152339404340455,-0.2207326699408161,-0.6320760856334927,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.3735367418129274,0.6851815302706815,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.0872195377126126,-0.29152339404340455,0.5342930866291467,-0.6320760856334927,-0.2251781043929946,0.4838202667851406,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.6596833141252908,-0.49909984596835355,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.008056485194182736,-0.29152339404340455,0.30721078039040617,-0.6320760856334927,-0.2251781043929946,-0.5252423137348892,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.136401767395155,-0.06147641839916378,1.825487134756111,0.23690044028279034,-0.6000815082818588,-0.4491242367138871,-0.7469339902854969,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256938878,-0.09165185688959301,0.08496049372440455,-0.09225922615098671,-0.2251781043929946,-0.01419548992681864,0.515071481054101,-1.084581989401137,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-1.0093183530942398,-0.7821226128191064,0.9391999026643758,0.10926314284639593,-0.4281690858686768,-0.5559269030835212,-0.13533310216442462,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256954434,0.4013710849589829,1.0120448491804934,0.04874045264922819,-0.2251781043929946,-0.8667026179891117,-0.22573998918675833,-0.7807632272380896,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
0.40624968084309454,0.49441855666011014,0.052912670572640846,-0.38979804944620905,-0.8271620672942298,-0.9054074963582212,-0.5097127199741915,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256813464,-0.26185594021707437,0.16551853628976268,-0.27850726873953036,-0.2251781043929946,0.5157683522723127,-0.2634418657760736,-0.9023839995667507,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8555137414934294,-0.8709887774005913,0.9391999026643758,0.11434696798608156,-0.42190894927192557,-0.49606833592944805,-0.20388447456865574,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256951037,0.1587958179921153,-0.7964080552853572,0.053874914721357324,-0.2251781043929946,-0.7164940758824969,0.7078375274865675,-1.0949813115749452,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.017906122820744465,0.027071309176813302,0.052912670572640846,0.02992639236402856,0.2065211403425085,-0.09839114865363198,0.5948786701939579,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256927327,-0.16075914240304653,-0.032086930543904116,0.5693024377229451,-0.2251781043929946,0.13650456375580886,-0.2634418657760736,-0.8679216718248487,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.035156093799684845,0.28018728119918346,0.052912670572640846,1.2239870336175194,3.147213439414579,2.1974638496546604,3.737295390027439,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256950082,0.11841145730802993,0.6288248088255745,2.9812091577447597,-0.2251781043929946,0.08468298235754317,-0.2634418657760736,-0.8218941786161107,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.2833410022357842,-0.17631794442992157,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.40113317370438706,-0.29152339404340455,0.14607924273354253,-0.6320760856334927,-0.2251781043929946,-0.157699173034563,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7239809181164718,-0.4429225036411476,0.052912670572640846,-0.06233521981190031,-0.020697648261821782,-0.2757852240866231,0.35207321904360706,0.1594416079614763,1.436589303165704,1.436589303165704,-0.6490571256943646,-0.03593463302782262,0.8998621108170317,0.3829413814087804,1.3718069119364358,-1.1396704662271988,-0.2634418657760736,-0.9824074832001798,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8243176472838072,-0.7681083518433807,0.052912670572640846,-0.11566209054376218,-0.15202926801119648,-0.37831834383283713,0.21173256596899798,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256945014,-0.0137079545543022,-0.2991521941388916,0.2752253798655998,-0.2251781043929946,-0.6860273702234368,-0.2634418657760736,-0.7889241302892842,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.013623638925841437,0.1954405794667272,0.052912670572640846,-0.363844098470297,-0.7632435516606876,-0.8555050826823599,-0.4414095478615699,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.649057125686219,-0.24718763861638582,0.332571177696858,-0.22608236952820981,-0.2251781043929946,0.13232220761087107,-0.2634418657760736,-1.0117867341844806,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
