Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
0.7707305958640216,1.079414443569259,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.5080685018922004,-0.28361898677752506,0.4797552514572735,-0.6319812563894236,-0.2277813118334662,0.8710848274351707,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.730911139693499,-0.902428787549997,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,-0.062354295779111606,-0.28361898677752506,-1.3300498207497755,-0.6319812563894236,1.4196740415586158,-1.1392978260628321,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.6404384734595188,-0.343618399976178,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.03226237226867625,-0.28361898677752506,0.885704162165111,-0.6319812563894236,-0.2277813118334662,-0.5060637794585563,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6882581316283567,-0.48050329036150874,0.05445870284520312,-0.36390137996748373,-0.7713872130708918,-0.8596564468812052,-0.4224442567501326,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000751993,-0.19024127557889556,0.5255957538991263,-0.22857229387559178,-0.2277813118334662,-0.5527306013588674,-0.2627305585229544,-1.0078061968146659,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.9634713032755313,-0.6553477967175055,0.05445870284520312,0.25201194210966243,0.7553199681442648,0.31565136848784164,1.1915694882434225,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000792015,0.4225413538723645,1.5919829532484349,1.0218840567989853,-0.2277813118334662,-0.8213089341552298,-0.2627305585229544,-0.8162900521208051,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.53952310117564,0.7882335635891521,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,2.312074709519321,-0.28361898677752506,-0.6117736688091707,-0.6319812563894236,-0.2277813118334662,1.6213432838423494,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5552794257522781,-0.5618232107553959,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.12132203728776078,-0.28361898677752506,-0.3267423463097001,-0.6319812563894236,-0.2277813118334662,-0.42295774598331815,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,4.453868393640494,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,1.117881927256238,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.03970102359544344,-0.37527889899187805,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.6605159459023409,-0.28361898677752506,-0.8075317158839114,-0.6319812563894236,-0.2277813118334662,0.0801910925999556,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.5964262172266116,1.0950499323938725,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.3257803012752327,-0.28361898677752506,0.777237182676376,-0.6319812563894236,-0.2277813118334662,0.7009825785734853,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.970905441750122,-1.061515384080489,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3133412751207623,-0.28361898677752506,-1.8344358467664506,-0.6319812563894236,-0.2277813118334662,-0.8285638504273425,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8798885304012383,-0.7213792564132734,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.2181554334040977,-0.28361898677752506,0.3132100933390253,-0.6319812563894236,-0.2277813118334662,-0.7397411746809346,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.9656724077719896,-0.782082817814819,0.9409957259066498,1.282176310609552,1.0224713683162945,1.5567764057158555,0.05202853592604414,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000795439,1.326432139766125,0.5386411918432499,1.2406965432803292,-0.2277813118334662,-0.8234569744268166,-0.05710959926988062,-1.0771305656461583,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.668426543843871,0.6012106970039672,2.7140697720295432,1.789051944038325,0.19338401018802195,0.5026472887894813,-0.4314421090303186,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.646336500078542,0.05567848684053401,-0.03937643969834577,0.5616287902840938,-0.2277813118334662,0.7712471213928537,0.5029830210493729,-1.0505103809771723,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.6195444911655443,-0.35980528917670807,0.9409957259066498,0.6840986074341499,0.28122297212704594,0.7847709698768063,-0.45507549220579846,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000789922,0.24215368313174088,0.7136438547957588,0.6335734228181648,-0.2277813118334662,-0.485673509267613,-0.17095451231303324,-0.848737772838168,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.5054300977317896,-0.4144202317314808,1.8275327489680966,0.05742565253519679,-0.7516163916671128,-0.6327580083596125,-0.6731555882593441,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000778838,-0.060199881368687064,0.054781089530584456,-0.2123786343711799,-0.2277813118334662,-0.37431018550999207,0.04516818357102653,-1.0216058021772225,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.431386927143468,-0.4238011203287253,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.2508892966870212,-0.28361898677752506,-0.1951150792480609,-0.6319812563894236,-0.2277813118334662,-0.3020520475998539,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.5061580064821974,-0.3416394290857326,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.2313774535777455,-0.28361898677752506,-1.267598008474458,-0.6319812563894236,-0.2277813118334662,0.6128905537581666,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.17021419745812152,-0.12436744609843231,0.9409957259066498,1.4261794455025745,1.2009466604379475,1.5854229672468285,0.39005232951001556,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000786924,0.1012710854930888,-0.5750257003130598,1.3868776032803967,-0.2277813118334662,0.28504567772651423,-0.09607256416165477,-0.9232369936806192,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.341940131298976,-0.1723160086955645,0.9409957259066498,0.9600286279462963,0.6232064369496934,1.3990378048848624,-0.5755486807929381,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000788627,0.17035907258928254,0.32099851073697633,0.9136766505310238,-0.2277813118334662,-0.21476163501491946,-0.16045277568204722,-1.0718624730584254,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6008055894963185,-0.6245250215756749,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.07371059726101328,-0.28361898677752506,-0.43506485284660007,-0.6319812563894236,-0.2277813118334662,-0.46738636501999736,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
-0.5192085157114847,-0.5016841470033674,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.15904513602660988,-0.28361898677752506,-0.212512834482551,-0.6319812563894236,-0.2277813118334662,-0.3877564334036143,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.24752566588163769,-0.49142101780465647,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.44317212251496596,-0.28361898677752506,-0.7794963401037596,-0.6319812563894236,-0.2277813118334662,-0.12262331342994368,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5472254192955135,-0.5681921380331842,0.05445870284520312,-0.48970652392318287,-1.0832291717140838,-1.099722319147305,-0.7521192682446203,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000642898,-0.255873045894414,-0.37392541022307835,-0.48398784598022543,-0.2277813118334662,-0.4150979055056897,-0.2627305585229544,-0.9543793463231458,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.6410612500135108,-0.5902319651689018,0.9409957259066498,0.1982232907039274,-0.3209634952199833,-0.5116614898820396,0.05202853592604414,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000785123,0.0478947032671862,-0.16134759118405262,0.1403496545977289,-0.2277813118334662,-0.5066715421160437,-0.0323011489676963,-1.0195545094881937,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.3979276776480027,-0.32276433658463327,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.209797571502167,-0.28361898677752506,-1.8811167074149062,-0.6319812563894236,-0.2277813118334662,2.459053443693565,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.4120102861156016,0.964144447919857,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,2.1787213090218422,-0.28361898677752506,-0.3432832525009962,-0.6319812563894236,0.11277264273860527,-1.1392957348050452,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5187422887582901,-0.5918214146928741,0.9409957259066498,-0.039978087450857555,-0.6161866553375579,-0.5701762957426931,-0.4918265917672333,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000775633,-0.09204478113705926,-0.5368378578858348,-0.10145431708671315,-0.2277813118334662,-0.38730144624931395,0.5045050118654578,-1.0508367229958813,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.01153535099735665,0.2643880303112963,0.05445870284520312,-0.30437324449298536,-0.6238306841639201,-0.7460627310940965,-0.2664495324508513,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000721306,-0.22754803813859456,0.48374749265629774,-0.10771545837661968,-0.2277813118334662,0.13019226072829582,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,3.703836402674053,0.05445870284520312,0.25113515515312096,0.7531466153445018,0.3139782522789544,1.189271849682015,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000717971,-0.22988170603588276,0.6337659894296235,1.0201039624599013,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.46418295640954654,-0.45483029120759605,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.21659108106542135,-0.28361898677752506,-0.20768527697287442,-0.6319812563894236,-0.2277813118334662,-0.3340574302270937,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
